epid,firstName,lastName,eugroup,country,started,gender,email,twitter,term
197593,Véronique,Trillet-Lenoir,Renew,fr,2019-07-02,F,,,9
197597,Hélène,Laporte,ID,fr,2019-07-02,F,,,9
197615,Jérôme,Rivière,ID,fr,2019-07-02,M,,,9
197623,Thierry,Mariani,ID,fr,2019-07-02,M,,,9
197626,Herve,Juvin,ID,fr,2019-07-02,M,,,9
197627,Virginie,Joron,ID,fr,2019-07-02,F,,,9
197628,Jean-Paul,Garraud,ID,fr,2019-07-02,M,,,9
197629,Maxette,Pirbakas,ID,fr,2019-07-02,F,,,9
197680,Aurelia,Beigneux,ID,fr,2019-07-02,F,,,9
197683,Gilbert,Collard,ID,fr,2019-07-02,M,,,9
197686,Julie,Lechanteux,ID,fr,2019-07-02,F,,,9
197687,Philippe,Olivier,ID,fr,2019-07-02,M,,,9
197690,André,Rougé,ID,fr,2019-07-02,M,,,9
197691,Mathilde,Androuët,ID,fr,2019-07-02,F,,,9
197694,Raphaël,Glucksmann,S&D,fr,2019-07-02,M,,,9
197697,Aurore,Lalucq,S&D,fr,2019-07-02,F,,,9
197698,Pierre,Larrouturou,S&D,fr,2019-07-02,M,,,9
1394,Bill,Newton Dunn,Renew,gb,1979-07-17,M,,,7
2309,Richard,Corbett,S&D,gb,1996-12-23,M,richard.corbett@europarl.europa.eu,rcorbettmep,8
4513,Geoffrey,Van Orden,ECR,gb,1999-07-20,M,geoffrey.vanorden@europarl.europa.eu,,8
4519,Claude,Moraes,S&D,gb,1999-07-20,M,claude.moraes@europarl.europa.eu,claude_moraes,8
4525,Nigel,Farage,NI,gb,1999-07-20,M,nigel.farage@europarl.europa.eu,,8
4533,Neena,Gill,S&D,gb,1999-07-20,F,neena.gill@europarl.europa.eu,neenaformep,8
4550,Jill,Evans,Verts/ALE,gb,1999-07-20,F,jill.evans@europarl.europa.eu,jillevansmep,8
4554,Chris,Davies,Renew,gb,1999-07-20,M,,,7
4555,Daniel,Hannan,ECR,gb,1999-07-20,M,dan@hannan.co.uk,danhannanmep,8
28508,Alyn,Smith,Verts/ALE,gb,2004-07-20,M,alyn.smith@europarl.europa.eu,alynsmithmep,8
30490,Aileen,McLeod,Verts/ALE,gb,2019-07-02,F,,,9
96951,Diane,Dodds,NI,gb,2009-07-14,F,diane.dodds@europarl.europa.eu,,8
96955,Catherine,Bearder,Renew,gb,2009-07-14,F,catherine.bearder@europarl.europa.eu,catherinemep,8
99461,Alexandra Lesley,Phillips,NI,gb,2019-07-02,F,,,9
111011,Anthea,McIntyre,ECR,gb,2011-12-01,F,anthea.mcintyre@europarl.europa.eu,,8
112014,Phil,Bennion,Renew,gb,2012-02-06,M,,,7
113959,Martina,Anderson,GUE/NGL,gb,2012-06-12,F,martina.anderson@europarl.europa.eu,mepstandingup4u,8
124942,Molly,Scott Cato,Verts/ALE,gb,2014-07-01,F,molly.scottcato@europarl.europa.eu,mollymep,8
124952,Seb,Dance,S&D,gb,2014-07-01,M,seb.dance@europarl.europa.eu,sebdance,8
124953,Jude,Kirton-Darling,S&D,gb,2014-07-01,F,jude.kirton-darling@europarl.europa.eu,jude_kd,8
124961,Theresa,Griffin,S&D,gb,2014-07-01,F,theresa.griffin@europarl.europa.eu,theresag_eu,8
124963,Julie,Ward,S&D,gb,2014-07-01,F,julie.ward@europarl.europa.eu,julie4nw,8
124965,Nathan,Gill,NI,gb,2014-07-01,M,nathan.gill@europarl.europa.eu,nathangillmep,8
188636,John,Howarth,S&D,gb,2017-06-30,M,john.howarth@europarl.europa.eu,,8
188733,Jonathan,Bullock,NI,gb,2017-08-01,M,jonathan.bullock@europarl.europa.eu,,8
189391,Nosheena,Mobarik,ECR,gb,2017-09-08,F,nosheena.mobarik@europarl.europa.eu,,8
190099,Rory,Palmer,S&D,gb,2017-10-03,M,rory.palmer@europarl.europa.eu,,8
197599,Richard James,Tice,NI,gb,2019-07-02,M,,,9
197600,Barbara Ann,Gibson,Renew,gb,2019-07-02,F,,,9
197601,Michael,Heaver,NI,gb,2019-07-02,M,,,9
197602,Catherine,Rowett,Verts/ALE,gb,2019-07-02,F,,,9
197603,June Alison,Mummery,NI,gb,2019-07-02,F,,,9
197604,Lucy,Nethsingha,Renew,gb,2019-07-02,F,,,9
197612,Annunziata Mary,Rees-Mogg,NI,gb,2019-07-02,F,,,9
197613,Gina,Dowding,Verts/ALE,gb,2019-07-02,F,,,9
197620,Matthew,Patten,NI,gb,2019-07-02,M,,,9
197625,Irina,Von Wiese,Renew,gb,2019-07-02,F,,,9
197642,Ben,Habib,NI,gb,2019-07-02,M,,,9
197644,Christian,Allard,Verts/ALE,gb,2019-07-02,M,,,9
197693,Dinesh,Dhamija,Renew,gb,2019-07-02,M,,,9
197696,Scott,Ainslie,Verts/ALE,gb,2019-07-02,M,,,9
197700,Luisa,Porritt,Renew,gb,2019-07-02,F,,,9
197703,Lance,Forman,NI,gb,2019-07-02,M,,,9
197704,Brian,Monteith,NI,gb,2019-07-02,M,,,9
197705,John David Edward,Tennant,NI,gb,2019-07-02,M,,,9
197708,Claire,Fox,NI,gb,2019-07-02,F,,,9
197710,Alexandra Louise Rosenfield,Phillips,Verts/ALE,gb,2019-07-02,F,,,9
197712,Henrik,Overgaard Nielsen,NI,gb,2019-07-02,M,,,9
197714,Ellie,Chowns,Verts/ALE,gb,2019-07-02,F,,,9
197715,David,Bull,NI,gb,2019-07-02,M,,,9
197716,Jane,Brophy,Renew,gb,2019-07-02,F,,,9
197730,Antony,Hook,Renew,gb,2019-07-02,M,,,9
197733,Robert,Rowland,NI,gb,2019-07-02,M,,,9
197736,Belinda,De Lucy,NI,gb,2019-07-02,F,,,9
197739,Judith,Bunting,Renew,gb,2019-07-02,F,,,9
197744,Ann,Widdecombe,NI,gb,2019-07-02,F,,,9
197749,Caroline,Voaden,Renew,gb,2019-07-02,F,,,9
197751,James Alexander,Glancy,NI,gb,2019-07-02,M,,,9
197752,Christina Sheila,Jordan,NI,gb,2019-07-02,F,,,9
197755,Martin,Horwood,Renew,gb,2019-07-02,M,,,9
197757,James,Wells,NI,gb,2019-07-02,M,,,9
197758,Jackie,Jones,S&D,gb,2019-07-02,F,,,9
197759,Rupert,Lowe,NI,gb,2019-07-02,M,,,9
197760,Martin Edward,Daubney,NI,gb,2019-07-02,M,,,9
197803,Andrew,England Kerr,NI,gb,2019-07-02,M,,,9
197807,John,Longworth,NI,gb,2019-07-02,M,,,9
197809,Lucy Elizabeth,Harris,NI,gb,2019-07-02,F,,,9
197811,Shaffaq,Mohammed,Renew,gb,2019-07-02,M,,,9
197812,Magid,Magid,Verts/ALE,gb,2019-07-02,M,,,9
197813,Jake,Pugh,NI,gb,2019-07-02,M,,,9
197814,Louis,Stedman-Bryce,NI,gb,2019-07-02,M,,,9
197815,Sheila,Ritchie,Renew,gb,2019-07-02,F,,,9
197816,Naomi,Long,Renew,gb,2019-07-02,F,,,9
28586,Dimitrios,Papadimoulis,GUE/NGL,gr,2004-07-20,M,dimitrios.papadimoulis@europarl.europa.eu,papadimoulis,8
125063,Georgios,Kyrtsos,PPE,gr,2014-07-01,M,georgios.kyrtsos@europarl.europa.eu,giorgoskyrtsos,8
125064,Maria,Spyraki,PPE,gr,2014-07-01,F,maria.spyraki@europarl.europa.eu,mariaspyraki,8
125065,Elissavet,Vozemberg-Vrionidi,PPE,gr,2014-07-01,F,elissavet.vozemberg@europarl.europa.eu,vozemberg,8
125067,Theodoros,Zagorakis,PPE,gr,2014-07-01,M,theodoros.zagorakis@europarl.europa.eu,,8
125068,Manolis,Kefalogiannis,PPE,gr,2014-07-01,M,manolis.kefalogiannis@europarl.europa.eu,m_kefalogiannis,8
125093,Konstantinos,Papadakis,NI,gr,2014-07-01,M,konstantinos.papadakis@europarl.europa.eu,,8
125109,Eva,Kaili,S&D,gr,2014-07-01,F,eva.kaili@europarl.europa.eu,evakaili,8
125110,Nikos,Androulakis,S&D,gr,2014-07-01,M,nikos.androulakis@europarl.europa.eu,androulakisnick,8
130833,Stelios,Kouloglou,GUE/NGL,gr,2015-01-27,M,stelios.kouloglou@europarl.europa.eu,stelioskoul,8
197662,Vangelis,Meimarakis,PPE,gr,2019-07-02,M,,,9
197692,Stelios,Kympouropoulos,PPE,gr,2019-07-02,M,,,9
197695,Anna-Michelle,Asimakopoulou,PPE,gr,2019-07-02,F,,,9
197699,Elena,Kountoura,GUE/NGL,gr,2019-07-02,F,,,9
197701,Konstantinos,Arvanitis,GUE/NGL,gr,2019-07-02,M,,,9
197734,Lefteris,Nikolaou-Alavanos,NI,gr,2019-07-02,M,,,9
197737,Ioannis,Lagos,NI,gr,2019-07-02,M,,,9
197740,Athanasios,Konstantinou,NI,gr,2019-07-02,M,,,9
197743,Petros,Kokkalis,GUE/NGL,gr,2019-07-02,M,,,9
197747,Kyriakos,Velopoulos,ECR,gr,2019-07-02,M,,,9
197819,Alexandros,Georgoulis,GUE/NGL,gr,2019-07-02,M,,,9
112744,Tonino,Picula,S&D,hr,2012-04-01,M,tonino.picula@europarl.europa.eu,tpicula,8
112748,Biljana,Borzan,S&D,hr,2012-04-01,F,biljana.borzan@europarl.europa.eu,biljanaborzan,8
119431,Ruža,Tomašić,ECR,hr,2013-07-01,F,ruza.tomasic@europarl.europa.eu,ruzatomasic,8
119434,Dubravka,Šuica,PPE,hr,2013-07-01,F,dubravka.suica@europarl.europa.eu,dubravkasuica,8
185341,Željana,Zovko,PPE,hr,2016-10-24,F,zeljana.zovko@europarl.europa.eu,zovkoeu,8
197413,Karlo,Ressler,PPE,hr,2019-07-02,M,,,9
197417,Tomislav,Sokol,PPE,hr,2019-07-02,M,,,9
197419,Valter,Flego,Renew,hr,2019-07-02,M,,,9
197438,Mislav,Kolakušić,NI,hr,2019-07-02,M,,,9
197441,Predrag Fred,Matić,S&D,hr,2019-07-02,M,,,9
197935,Ivan Vilibor,Sinčić,NI,hr,2019-07-02,M,,,9
23816,András,Gyürk,PPE,hu,2003-04-18,M,andras.gyurk@europarl.europa.eu,,8
23821,József,Szájer,PPE,hu,2003-04-18,M,jozsef.szajer@europarl.europa.eu,,8
27714,Edina,Tóth,PPE,hu,2019-07-02,F,,,9
28141,Lívia,Járóka,PPE,hu,2004-07-20,F,livia.jaroka@europarl.europa.eu,,8
28150,Kinga,Gál,PPE,hu,2004-07-20,F,kinga.gal@europarl.europa.eu,,8
96826,Tamás,Deutsch,PPE,hu,2009-07-14,M,tamas.deutsch@europarl.europa.eu,dajcstomi,8
96829,Ádám,Kósa,PPE,hu,2009-07-14,M,adam.kosa@europarl.europa.eu,adamkosamep,8
96830,Enikő,Győri,PPE,hu,2009-07-14,F,,,7
124586,Balázs,Hidvéghi,PPE,hu,2014-05-15,M,,,7
124705,István,Ujhelyi,S&D,hu,2014-07-01,M,istvan.ujhelyi@europarl.europa.eu,,8
124712,Andrea,Bocskor,PPE,hu,2014-07-01,F,andrea.bocskor@europarl.europa.eu,,8
124714,Andor,Deli,PPE,hu,2014-07-01,M,andor.deli@europarl.europa.eu,andordeli,8
124715,György,Hölvényi,PPE,hu,2014-07-01,M,gyorgy.holvenyi@europarl.europa.eu,holvenyigyorgy,8
124722,Csaba,Molnár,S&D,hu,2014-07-01,M,csaba.molnar@europarl.europa.eu,,8
197579,Klára,Dobrev,S&D,hu,2019-07-02,F,,,9
197584,Sándor,Rónai,S&D,hu,2019-07-02,M,,,9
197587,Attila,Ara-Kovács,S&D,hu,2019-07-02,M,,,9
197588,Katalin,Cseh,Renew,hu,2019-07-02,F,,,9
197595,Anna Julia,Donáth,Renew,hu,2019-07-02,F,,,9
197894,László,Trócsányi,PPE,hu,2019-07-02,M,,,9
198063,Márton,Gyöngyösi,NI,hu,2019-07-02,M,,,9
28115,Mairead,McGuinness,PPE,ie,2004-07-20,F,mairead.mcguinness@europarl.europa.eu,maireadmcgmep,8
96668,Seán,Kelly,PPE,ie,2009-07-14,M,sean.kelly@europarl.europa.eu,seankellymep,8
124985,Luke Ming,Flanagan,GUE/NGL,ie,2014-07-01,M,lukeming.flanagan@europarl.europa.eu,lukeming,8
124986,Matt,Carthy,GUE/NGL,ie,2014-07-01,M,matt.carthy@europarl.europa.eu,mattcarthy,8
197654,Ciarán,Cuffe,Verts/ALE,ie,2019-07-02,M,,,9
197720,Frances,Fitzgerald,PPE,ie,2019-07-02,F,,,9
197731,Clare,Daly,GUE/NGL,ie,2019-07-02,F,,,9
197817,Mick,Wallace,GUE/NGL,ie,2019-07-02,M,,,9
197818,Billy,Kelleher,Renew,ie,2019-07-02,M,,,9
197863,Maria,Walsh,PPE,ie,2019-07-02,F,,,9
197889,Grace,O'Sullivan,Verts/ALE,ie,2019-07-02,F,,,9
2187,Antonio,Tajani,PPE,it,1994-07-19,M,antonio.tajani@europarl.europa.eu,antonio_tajani,8
4391,Silvio,Berlusconi,PPE,it,1999-07-20,M,,,5
4465,Raffaele,Fitto,ECR,it,1999-07-20,M,raffaele.fitto@europarl.europa.eu,raffaelefitto,8
28340,Patrizia,Toia,S&D,it,2004-07-21,F,patrizia.toia@europarl.europa.eu,toiapatrizia,8
35016,Marco,CAMPOMENOSI,ID,it,2019-07-02,M,,,9
36392,Aldo,Patriciello,PPE,it,2006-05-08,M,aldo.patriciello@europarl.europa.eu,patricielloaldo,8
96787,Herbert,Dorfmann,PPE,it,2009-07-14,M,herbert.dorfmann@europarl.europa.eu,herbertdorfmann,8
96810,Carlo,Fidanza,ECR,it,2009-07-14,M,,,7
96864,David-Maria,Sassoli,S&D,it,2009-07-14,M,david.sassoli@europarl.europa.eu,davidsassoli,8
96880,Andrea,Cozzolino,S&D,it,2009-07-14,M,andrea.cozzolino@europarl.europa.eu,cozzolino62,8
96891,Paolo,De Castro,S&D,it,2009-07-14,M,paolo.decastro@europarl.europa.eu,paolodecastro,8
96892,Roberto,Gualtieri,S&D,it,2009-07-14,M,roberto.gualtieri@europarl.europa.eu,gualtierieurope,8
97198,Mara,Bizzotto,ID,it,2009-07-14,F,mara.bizzotto@europarl.europa.eu,,8
99283,Alessandro,PANZA,ID,it,2019-07-02,M,,,9
101039,Paolo,Borchia,ID,it,2019-07-02,M,,,9
124777,Tiziana,Beghin,NI,it,2014-07-01,F,tiziana.beghin@europarl.europa.eu,beghin_t,8
124779,Eleonora,Evi,NI,it,2014-07-01,F,eleonora.evi@europarl.europa.eu,,8
124780,Marco,Zanni,ID,it,2014-07-01,M,marco.zanni@europarl.europa.eu,marcozanni86,8
124799,Alessandra,Moretti,S&D,it,2014-07-01,F,,,8
124812,Fabio Massimo,Castaldo,NI,it,2014-07-01,M,fabiomassimo.castaldo@europarl.europa.eu,,8
124814,Simona,Bonafè,S&D,it,2014-07-01,F,simona.bonafe@europarl.europa.eu,simonabonafe,8
124828,Fulvio,Martusciello,PPE,it,2014-07-01,M,fulvio.martusciello@europarl.europa.eu,fulviomartuscie,8
124831,Isabella,Adinolfi,NI,it,2014-07-01,F,isabella.adinolfi@europarl.europa.eu,isa_adinolfi,8
124833,Laura,Ferrara,NI,it,2014-07-01,F,laura.ferrara@europarl.europa.eu,lferraram5s,8
124835,Rosa,D'Amato,NI,it,2014-07-01,F,rosa.damato@europarl.europa.eu,,8
124844,Piernicola,Pedicini,NI,it,2014-07-01,M,piernicola.pedicini@europarl.europa.eu,pedicinim5s,8
124846,Pina,Picierno,S&D,it,2014-07-01,F,giuseppina.picierno@europarl.europa.eu,pinapic,8
124856,Ignazio,Corrao,NI,it,2014-07-01,M,ignazio.corrao@europarl.europa.eu,,8
124861,Caterina,Chinnici,S&D,it,2014-07-01,F,caterina.chinnici@europarl.europa.eu,caterinachinnic,8
124867,Brando,Benifei,S&D,it,2014-07-01,M,brando.benifei@europarl.europa.eu,brandobenifei,8
125237,Marco,Zullo,NI,it,2014-07-01,M,marco.zullo@europarl.europa.eu,,8
125670,Massimiliano,Salini,PPE,it,2014-07-01,M,massimiliano.salini@europarl.europa.eu,maxsalini,8
183793,Angelo,Ciocca,ID,it,2016-07-07,M,angelo.ciocca@europarl.europa.eu,,8
192634,Giuseppe,Ferrandino,S&D,it,2018-04-17,M,giuseppe.ferrandino@europarl.europa.eu,,8
192635,Oscar,Lancini,ID,it,2018-04-17,M,danilooscar.lancini@europarl.europa.eu,,8
197578,Silvia,Sardone,ID,it,2019-07-02,F,,,9
197580,Isabella,Tovaglieri,ID,it,2019-07-02,F,,,9
197582,Gianna,Gancia,ID,it,2019-07-02,F,,,9
197586,Stefania,Zambelli,ID,it,2019-07-02,F,,,9
197590,Giuliano,Pisapia,S&D,it,2019-07-02,M,,,9
197591,Irene,Tinagli,S&D,it,2019-07-02,F,,,9
197592,Pierfrancesco,Majorino,S&D,it,2019-07-02,M,,,9
197607,Pietro,Fiocchi,ECR,it,2019-07-02,M,,,9
197608,Gianantonio,Da Re,ID,it,2019-07-02,M,,,9
197610,Alessandra,Basso,ID,it,2019-07-02,F,,,9
197611,Elena,Lizzi,ID,it,2019-07-02,F,,,9
197614,Marco,Dreosto,ID,it,2019-07-02,M,,,9
197616,Rosanna,Conte,ID,it,2019-07-02,F,,,9
197617,Carlo,Calenda,S&D,it,2019-07-02,M,,,9
197618,Elisabetta,Gualmini,S&D,it,2019-07-02,F,,,9
197619,Sabrina,Pignedoli,NI,it,2019-07-02,F,,,9
197786,Susanna,Ceccardi,ID,it,2019-07-02,F,,,9
197787,Antonio Maria,Rinaldi,ID,it,2019-07-02,M,,,9
197788,Anna,Bonfrisco,ID,it,2019-07-02,F,,,9
197789,Simona,Baldassarre,ID,it,2019-07-02,F,,,9
197790,Luisa,Regimenti,ID,it,2019-07-02,F,,,9
197791,Massimiliano,Smeriglio,S&D,it,2019-07-02,M,,,9
197792,Daniela,Rondinelli,NI,it,2019-07-02,F,,,9
197794,Chiara,Gemma,NI,it,2019-07-02,F,,,9
197795,Mario,Furore,NI,it,2019-07-02,M,,,9
197796,Massimo,Casanova,ID,it,2019-07-02,M,,,9
197797,Andrea,Caroppo,ID,it,2019-07-02,M,,,9
197798,Lucia,Vuolo,ID,it,2019-07-02,F,,,9
197799,Valentino,Grant,ID,it,2019-07-02,M,,,9
197801,Franco,Roberti,S&D,it,2019-07-02,M,,,9
197804,Dino,Giarrusso,NI,it,2019-07-02,M,,,9
197806,Annalisa,Tardino,ID,it,2019-07-02,F,,,9
197808,Pietro,Bartolo,S&D,it,2019-07-02,M,,,9
197820,Nicola,Procaccini,ECR,it,2019-07-02,M,,,9
197822,Francesca,Donato,ID,it,2019-07-02,F,,,9
197824,Giuseppe,Milazzo,PPE,it,2019-07-02,M,,,9
197825,Raffaele,Stancanelli,ECR,it,2019-07-02,M,,,9
197826,Matteo,Adinolfi,ID,it,2019-07-02,M,,,9
96681,Vilija,Blinkevičiūtė,S&D,lt,2009-07-14,F,vilija.blinkeviciute@europarl.europa.eu,,8
96697,Valdemar,Tomaševski,ECR,lt,2009-07-14,M,valdemar.tomasevski@europarl.europa.eu,,8
96698,Viktor,Uspaskich,Renew,lt,2009-07-14,M,viktor.uspaskich@europarl.europa.eu,viktoruspaskich,8
124766,Petras,Auštrevičius,Renew,lt,2014-07-01,M,petras.austrevicius@europarl.europa.eu,petras_petras,8
125214,Bronis,Ropė,Verts/ALE,lt,2014-07-01,M,bronis.rope@europarl.europa.eu,,8
197835,Aušra,Maldeikienė,PPE,lt,2019-07-02,F,,,9
197837,Stasys,Jakeliūnas,Verts/ALE,lt,2019-07-02,M,,,9
197838,Juozas,Olekas,S&D,lt,2019-07-02,M,,,9
197840,Rasa,Juknevičienė,PPE,lt,2019-07-02,F,,,9
197841,Liudas,Mažylis,PPE,lt,2019-07-02,M,,,9
197843,Andrius,Kubilius,PPE,lt,2019-07-02,M,,,9
840,Charles,Goerens,Renew,lu,1982-02-15,M,charles.goerens@europarl.europa.eu,charlesgoerens,8
193292,Tilly,Metz,Verts/ALE,lu,2018-06-20,F,tilly.metz@europarl.europa.eu,,8
193419,Christophe,Hansen,PPE,lu,2018-09-02,M,christophe.hansen@europarl.europa.eu,chanseneu,8
197418,Monica,Semedo,Renew,lu,2019-07-02,F,,,9
197421,Isabel,Wiseler-Lima,PPE,lu,2019-07-02,F,,,9
197428,Nicolas,Schmit,S&D,lu,2019-07-02,M,,,9
28615,Roberts,Zīle,ECR,lv,2004-07-20,M,roberts.zile@europarl.europa.eu,robertszile,8
28617,Inese,Vaidere,PPE,lv,2004-07-20,F,inese.vaidere@europarl.europa.eu,inesevaidere,8
28619,Tatjana,Ždanoka,Verts/ALE,lv,2004-07-20,F,,,8
96934,Sandra,Kalniete,PPE,lv,2009-07-14,F,sandra.kalniete@europarl.europa.eu,kalniete,8
130256,Dace,Melbārde,ECR,lv,2019-07-02,F,,,9
197624,Ivars,Ijabs,Renew,lv,2019-07-02,M,,,9
197783,Andris,Ameriks,S&D,lv,2019-07-02,M,,,9
197810,Nils,Ušakovs,S&D,lv,2019-07-02,M,,,9
28122,David,Casa,PPE,mt,2004-07-20,M,david.casa@europarl.europa.eu,davidcasamep,8
118859,Roberta,Metsola,PPE,mt,2013-04-25,F,roberta.metsola@europarl.europa.eu,robertametsola,8
124781,Alfred,Sant,S&D,mt,2014-07-01,M,alfred.sant@europarl.europa.eu,santalfred,8
124970,Miriam,Dalli,S&D,mt,2014-07-01,F,miriam.dalli@europarl.europa.eu,miriamdalli,8
197394,Josianne,Cutajar,S&D,mt,2019-07-02,F,,,9
197403,Alex,Agius Saliba,S&D,mt,2019-07-02,M,,,9
4560,Antonius,Manders,PPE,nl,1999-07-20,M,,,7
28266,Sophia,in 't Veld,Renew,nl,2004-07-20,F,sophie.intveld@europarl.europa.eu,sophieintveld,8
37229,Kati,Piri,S&D,nl,2014-07-01,F,kati.piri@europarl.europa.eu,katipiri,8
38398,Esther,de Lange,PPE,nl,2007-04-12,F,esther.delange@europarl.europa.eu,esther_de_lange,8
58789,Jan,Huitema,Renew,nl,2014-07-01,M,jan.huitema@europarl.europa.eu,jhuitema,8
95074,Jeroen,Lenaers,PPE,nl,2014-07-01,M,jeroen.lenaers@europarl.europa.eu,jeroen_lenaers,8
96725,Bas,Eickhout,Verts/ALE,nl,2009-07-14,M,bas.eickhout@europarl.europa.eu,baseickhout,8
96809,Peter,van Dalen,PPE,nl,2009-07-14,M,peter.vandalen@europarl.europa.eu,petervdalen,8
97133,Derk Jan,Eppink,ECR,nl,2009-07-14,M,,,7
125020,Paul,Tang,S&D,nl,2014-07-01,M,paul.tang@europarl.europa.eu,paultang,8
125021,Agnes,Jongerius,S&D,nl,2014-07-01,F,agnes.jongerius@europarl.europa.eu,a_jongerius,8
125023,Anja,Hazekamp,GUE/NGL,nl,2014-07-01,F,anja.hazekamp@europarl.europa.eu,anjahazekamp,8
125030,Annie,Schreijer-Pierik,PPE,nl,2014-07-01,F,annie.schreijer-pierik@europarl.europa.eu,annieschreijer,8
129141,Frans,Timmermans,S&D,nl,2019-07-02,M,,,9
190519,Caroline,Nagtegaal,Renew,nl,2017-11-14,F,caroline.nagtegaal@europarl.europa.eu,,8
197709,Robert,Roos,ECR,nl,2019-07-02,M,,,9
197756,Vera,Tax,S&D,nl,2019-07-02,F,,,9
197772,Tineke,Strik,Verts/ALE,nl,2019-07-02,F,,,9
197773,Bert-Jan,Ruissen,ECR,nl,2019-07-02,M,,,9
197776,Rob,Rooken,ECR,nl,2019-07-02,M,,,9
197778,Tom,Berendsen,PPE,nl,2019-07-02,M,,,9
197781,Malik,Azmani,Renew,nl,2019-07-02,M,,,9
197782,Mohammed,Chahim,S&D,nl,2019-07-02,M,,,9
197868,Samira,Rafaela,Renew,nl,2019-07-02,F,,,9
197869,Liesje,Schreinemacher,Renew,nl,2019-07-02,F,,,9
197870,Kim,Van Sparrentak,Verts/ALE,nl,2019-07-02,F,,,9
23768,Bogusław,Liberadzki,S&D,pl,2003-04-23,M,boguslaw.liberadzki@europarl.europa.eu,bliberadzki,8
23781,Janusz,Lewandowski,PPE,pl,2003-04-23,M,janusz.lewandowski@europarl.europa.eu,j_lewandowski,8
23788,Adam,Bielan,ECR,pl,2003-04-23,M,,,7
28269,Jerzy,Buzek,PPE,pl,2004-07-20,M,jerzy.buzek@europarl.europa.eu,jerzybuzek,8
28288,Jan,Olbrycht,PPE,pl,2004-07-20,M,jan.olbrycht@europarl.europa.eu,janolbrycht,8
28297,Jacek,Saryusz-Wolski,ECR,pl,2004-07-20,M,jacek.saryusz-wolski@europarl.europa.eu,jsaryuszwolski,8
28353,Anna,Fotyga,ECR,pl,2004-07-20,F,anna.fotyga@europarl.europa.eu,,8
28372,Ryszard,Czarnecki,ECR,pl,2004-07-20,M,ryszard.czarnecki@europarl.europa.eu,r_czarnecki,8
28389,Zbigniew,Kuźmiuk,ECR,pl,2004-07-20,M,zbigniew.kuzmiuk@europarl.europa.eu,,8
96771,Jarosław,Kalinowski,PPE,pl,2009-07-14,M,jaroslaw.kalinowski@europarl.europa.eu,,8
96776,Róża,Thun und Hohenstein,PPE,pl,2009-07-14,F,roza.thun@europarl.europa.eu,rozathun,8
96779,Danuta Maria,Hübner,PPE,pl,2009-07-14,F,danuta.huebner@europarl.europa.eu,danutahuebner,8
96791,Elżbieta Katarzyna,Łukacijewska,PPE,pl,2009-07-14,F,elzbieta.lukacijewska@europarl.europa.eu,,8
96796,Ryszard Antoni,Legutko,ECR,pl,2009-07-14,M,ryszardantoni.legutko@europarl.europa.eu,,8
96801,Tomasz Piotr,Poręba,ECR,pl,2009-07-14,M,tomasz.poreba@europarl.europa.eu,,8
124877,Jadwiga,Wiśniewska,ECR,pl,2014-07-01,F,jadwiga.wisniewska@europarl.europa.eu,,8
124884,Kosma,Złotowski,ECR,pl,2014-07-01,M,kosma.zlotowski@europarl.europa.eu,kosmazlotowski,8
124887,Karol,Karski,ECR,pl,2014-07-01,M,karol.karski@europarl.europa.eu,,8
124891,Zdzisław,Krasnodębski,ECR,pl,2014-07-01,M,zdzislaw.krasnodebski-office@europarl.europa.eu,,8
124895,Krzysztof,Hetman,PPE,pl,2014-07-01,M,krzysztof.hetman@europarl.europa.eu,hetman_k,8
197490,Magdalena,Adamowicz,PPE,pl,2019-07-02,F,,,9
197492,Bartosz,Arłukowicz,PPE,pl,2019-07-02,M,,,9
197495,Marek Paweł,Balt,S&D,pl,2019-07-02,M,,,9
197496,Marek,Belka,S&D,pl,2019-07-02,M,,,9
197498,Robert,Biedroń,S&D,pl,2019-07-02,M,,,9
197501,Joachim Stanisław,Brudziński,ECR,pl,2019-07-02,M,,,9
197507,Włodzimierz,Cimoszewicz,S&D,pl,2019-07-02,M,,,9
197510,Jarosław,Duda,PPE,pl,2019-07-02,M,,,9
197513,Tomasz,Frankowski,PPE,pl,2019-07-02,M,,,9
197514,Andrzej,Halicki,PPE,pl,2019-07-02,M,,,9
197516,Patryk,Jaki,ECR,pl,2019-07-02,M,,,9
197517,Adam,Jarubas,PPE,pl,2019-07-02,M,,,9
197518,Krzysztof,Jurgiel,ECR,pl,2019-07-02,M,,,9
197519,Beata,Kempa,ECR,pl,2019-07-02,F,,,9
197520,Izabela-Helena,Kloc,ECR,pl,2019-07-02,F,,,9
197523,Łukasz,Kohut,S&D,pl,2019-07-02,M,,,9
197525,Ewa,Kopacz,PPE,pl,2019-07-02,F,,,9
197530,Joanna,Kopcińska,ECR,pl,2019-07-02,F,,,9
197532,Elżbieta,Kruk,ECR,pl,2019-07-02,F,,,9
197538,Beata,Mazurek,ECR,pl,2019-07-02,F,,,9
197540,Leszek,Miller,S&D,pl,2019-07-02,M,,,9
197541,Andżelika Anna,Możdżanowska,ECR,pl,2019-07-02,F,,,9
197542,Janina,Ochojska,PPE,pl,2019-07-02,F,,,9
197544,Elżbieta,Rafalska,ECR,pl,2019-07-02,F,,,9
197545,Bogdan,Rzońca,ECR,pl,2019-07-02,M,,,9
