epid,firstname,lastname,active,start,end,birthdate,country,gender
1622,Ray,MAC SHARRY,false,1984-07-24,1987-03-10,1938-04-29,Ireland,M
28317,Jamila,MADEIRA,false,2004-07-20,2009-07-13,1975-07-17,Portugal,F
1589,Luís Filipe,MADEIRA,false,1986-01-01,1989-07-24,1940-09-30,Portugal,M
1024,Alain,MADELIN,false,1989-07-25,2002-06-16,1946-03-26,France,M
777,Ernst,MAJONICA,false,1979-07-17,1984-07-23,1920-10-29,Germany,M
2335,Nelly,MAES,false,1998-10-16,2004-07-19,1941-02-25,Belgium,F
1425,Hanja,MAIJ-WEGGEN,false,1979-07-17,2003-09-30,1943-12-29,Netherlands,F
1064,Gepa,MAIBAUM,false,1989-07-25,1994-07-18,1935-12-21,Germany,F
1260,Kurt,MALANGRÉ,false,1979-07-17,1999-07-19,1934-09-18,Germany,M
1603,Philippe,MALAUD,false,1984-07-24,1989-07-24,1925-10-02,France,M
23745,Eugenijus,MALDEIKIS,false,2004-05-01,2009-07-13,1958-08-27,Lithuania,M
1025,Claude,MALHURET,false,1989-07-25,1993-04-16,1950-03-08,France,M
1604,Jacques,MALLET,false,1984-07-24,1989-07-24,1924-02-05,France,M
23703,Helena,MALLOTOVÁ,false,2004-05-01,2004-07-19,1944-10-26,Czech Republic,F
1895,Bernie,MALONE,false,1994-02-18,1999-07-19,1948-03-26,Ireland,F
4490,Minerva Melpomeni,MALLIORI,false,1999-07-20,2004-07-19,1952-08-30,Greece,F
2139,Noël,MAMÈRE,false,1994-07-19,1997-08-11,1948-12-25,France,M
4273,Cecilia,MALMSTRÖM,false,1999-07-20,2006-10-05,1968-05-15,Sweden,F
1785,Jean-François,MANCEL,false,1984-07-24,1986-12-11,1948-03-01,France,M
2074,Lucio,MANISCO,false,1994-07-19,2004-07-19,1928-02-16,Italy,M
23817,Jenő Vilmos,MANNINGER,false,2004-05-01,2004-07-19,1955-07-30,Hungary,M
1898,Erika,MANN,false,1994-07-19,2009-07-13,1950-11-02,Germany,F
28585,Diamanto,MANOLAKOU,false,2004-07-20,2008-05-19,1959-03-01,Greece,F
8,Agostino,MANTOVANI,false,1991-04-23,1994-07-18,1937-06-27,Italy,M
95016,Adrian,MANOLE,false,2008-12-22,2009-07-13,1957-06-06,Romania,M
2113,Andrea,MANZELLA,false,1994-07-19,1999-07-19,1933-12-08,Italy,M
4395,Mario,MANTOVANI,false,1999-07-20,2008-04-28,1950-07-28,Italy,M
4364,Jean-Charles,MARCHIANI,false,1999-07-20,2004-07-19,1943-08-06,France,M
1468,Pol,M.E.E. MARCK,false,1981-09-07,1994-07-18,1930-12-06,Belgium,M
778,Roland,MARCHESIN,false,1984-01-01,1984-07-23,1939-07-12,France,M
4426,Franco,MARINI,false,1999-07-20,2004-07-19,1933-04-09,Italy,M
1364,Luís,MARINHO,false,1987-09-14,2004-07-19,1949-06-05,Portugal,M
41006,Catiuscia,MARINI,false,2008-05-16,2009-07-13,1967-09-25,Italy,F
4474,Ioannis,MARINOS,false,1999-07-20,2004-07-19,1930-07-20,Greece,M
2142,Elena,MARINUCCI,false,1994-07-19,1999-07-19,1928-08-18,Italy,F
779,Christos,MARKOPOULOS,false,1981-11-02,1984-07-23,1925-01-01,Greece,M
780,Spyridon,MARKOZANIS,false,1981-01-01,1981-10-18,1931-01-01,Greece,M
1165,Alain,MARLEIX,false,1985-05-01,1993-06-17,1946-01-02,France,M
4303,Helmuth,MARKOV,false,1999-07-20,2009-07-13,1952-06-05,Germany,M
1365,António Joaquim,MARQUES MENDES,false,1987-09-14,1994-07-18,1934-03-30,Portugal,M
4452,Sérgio,MARQUES,false,1999-07-20,2009-07-13,1957-02-25,Portugal,M
1614,António José,MARQUES MENDES,false,1986-01-01,1987-09-13,1952-05-03,Portugal,M
1975,Pedro,MARSET CAMPOS,false,1994-07-19,2004-07-19,1941-09-11,Spain,M
1586,John Leslie,MARSHALL,false,1979-07-17,1989-07-24,1940-08-19,United Kingdom,M
1602,Claudio,MARTELLI,false,1984-07-24,2004-07-19,1943-09-24,Italy,M
1942,Wilfried,A.E. MARTENS,false,1994-07-19,1999-07-19,1936-04-19,Belgium,M
4559,Maria,MARTENS,false,1999-07-20,2009-07-13,1955-01-08,Netherlands,F
4341,Hugues,MARTIN,false,1999-07-20,2004-07-19,1942-01-02,France,M
2215,Philippe-Armand,MARTIN,false,1994-07-19,1999-07-19,1949-04-28,France,M
771,Gilles,MARTINET,false,1979-07-17,1981-11-22,1916-08-08,France,M
946,Simone,M.M. MARTIN,false,1979-07-17,1994-07-18,1943-04-14,France,F
966,Jean-Claude,MARTINEZ,false,1989-09-05,2009-07-13,1945-07-30,France,M
28375,Jan Tadeusz,MASIEL,false,2004-07-20,2009-07-13,1963-03-28,Poland,M
1793,Renato,MASSARI,false,1984-07-24,1987-02-01,1920-02-24,Italy,M
2079,Graham,MATHER,false,1994-07-19,1999-07-19,1954-10-23,United Kingdom,M
4491,Emmanouil,MASTORAKIS,false,1999-07-20,2004-07-19,1947-05-25,Greece,M
2308,Marjo,MATIKAINEN-KALLSTRÖM,false,1996-11-11,2004-07-19,1965-02-03,Finland,F
28383,Ana,MATO ADROVER,false,2004-07-20,2008-03-31,1959-09-24,Spain,F
23881,Marios,MATSAKIS,false,2004-05-01,2009-07-13,1954-08-02,Cyprus,M
28516,Yiannakis,MATSIS,false,2004-07-20,2009-07-13,1933-10-24,Cyprus,M
28575,Maria,MATSOUKA,false,2004-07-20,2009-07-13,1974-01-08,Greece,F
1011,Vincenzo,MATTINA,false,1984-07-24,1994-07-18,1940-07-29,Italy,M
1988,Abel,MATUTES JUAN,false,1994-07-19,1996-05-06,1941-10-31,Spain,M
772,Pierre,MAUROY,false,1979-07-17,1980-03-06,1928-07-05,France,M
1601,Georgios,MAVROS,false,1984-07-24,1989-07-24,1909-03-15,Greece,M
28574,Manolis,MAVROMMATIS,false,2004-07-20,2009-07-13,1941-08-15,Greece,M
23729,Eleni,MAVROU,false,2004-05-01,2004-07-19,1961-02-02,Cyprus,F
1916,Xaver,MAYER,false,1994-07-19,2004-07-19,1938-11-11,Germany,M
21813,Miquel,MAYOL i RAYNAL,false,2001-06-08,2004-07-19,1941-08-11,Spain,M
958,Antonio,MAZZONE,false,1989-10-26,1994-07-18,1934-12-19,Italy,M
992,Nora MEBRAK-ZAïDI,,false,1989-07-25,1994-07-18,1965-07-06,France,F
1587,José Manuel,MEDEIROS FERREIRA,false,1986-01-01,1989-07-24,1942-02-20,Portugal,M
1337,Manuel,MEDINA ORTEGA,false,1986-01-01,2009-07-13,1935-12-15,Spain,M
1166,Bruno,A.A. MÉGRET,false,1989-07-25,1999-07-19,1949-04-04,France,M
2098,Erhard,MEIER,false,1995-01-01,1996-11-10,1939-09-24,Austria,M
1080,Eugenio,MELANDRI,false,1989-07-25,1994-07-18,1948-09-21,Italy,M
1896,Arne,MELCHIOR,false,1994-03-01,1994-07-18,1924-10-22,Denmark,M
4508,Erik,MEIJER,false,1999-07-20,2009-07-13,1944-12-05,Netherlands,M
1140,José,MENDES BOTA,false,1989-07-25,1999-07-19,1955-08-04,Portugal,M
2007,José María,MENDILUCE PEREIRO,false,1994-07-19,2004-07-19,1951-04-14,Spain,M
21814,Domenico,MENNITTI,false,2001-06-14,2004-07-19,1939-08-11,Italy,M
1041,Winfried,MENRAD,false,1989-07-25,2004-07-19,1939-02-10,Germany,M
1077,Friedrich,MERZ,false,1989-07-25,1994-07-18,1955-11-11,Germany,M
1583,Meinolf,MERTENS,false,1979-07-17,1989-07-24,1923-06-04,Germany,M
4419,Reinhold,MESSNER,false,1999-07-20,2004-07-19,1944-09-17,Italy,M
1445,Alman,METTEN,false,1984-07-24,1999-07-19,1948-10-09,Netherlands,M
971,Alberto,MICHELINI,false,1984-07-24,1994-07-18,1941-07-25,Italy,M
4349,Rosa,MIGUÉLEZ RAMOS,false,1999-07-20,2009-07-13,1953-08-27,Spain,F
1261,Karl-Heinrich,MIHR,false,1980-01-16,1994-07-18,1935-07-22,Germany,M
36696,Dan,MIHALACHE,false,2007-01-01,2007-12-09,1971-05-18,Romania,M
28421,Marianne,MIKKO,false,2004-07-20,2009-07-13,1961-09-26,Estonia,F
2135,Bill,MILLER,false,1994-07-19,2004-07-19,1954-07-22,United Kingdom,M
34000,Eugen,MIHĂESCU,false,2007-01-01,2007-12-09,1937-08-24,Romania,M
768,Johan van,MINNEN,false,1979-07-17,1984-07-23,1932-10-31,Netherlands,M
1307,Ana,MIRANDA DE LAGE,false,1986-01-01,2004-07-19,1946-05-07,Spain,F
38607,Nickolay,MLADENOV,false,2007-06-06,2009-07-13,1972-05-05,Bulgaria,M
4301,Hans,MODROW,false,1999-07-20,2004-07-19,1928-01-27,Germany,M
1584,Poul,MØLLER,false,1979-07-17,1986-10-12,1919-10-13,Denmark,M
2279,Abdelkader,MOHAMED ALI,false,1996-03-28,1999-07-19,1959-10-28,Spain,M
30099,Viktória,MOHÁCSI,false,2004-11-29,2009-07-13,1975-04-01,Hungary,F
37450,Viorica-Pompilia-Georgeta,MOISUC,false,2007-01-01,2007-12-09,1934-04-08,Romania,F
2226,Peter Michael,MOMBAUR,false,1994-07-19,2004-07-19,1938-12-12,Germany,M
2273,Philippe,J.F. MONFILS,false,1995-10-25,1999-07-19,1939-01-04,Belgium,M
1608,Andoni,MONFORTE ARREGUI,false,1986-01-01,1987-07-05,1946-06-12,Spain,M
2164,Fernando,MONIZ,false,1994-07-19,1999-07-19,1953-07-29,Portugal,M
1156,Gérard,P.M.J. MONNIER-BESOMBES,false,1989-07-25,1991-12-04,1953-07-04,France,M
23735,Enrique,MONSONÍS DOMINGO,false,2003-03-26,2004-07-19,1931-06-28,Spain,M
2165,Manuel,F. MONTEIRO,false,1994-07-19,1995-10-19,1962-04-01,Portugal,M
1338,José María,MONTERO ZABALA,false,1987-07-06,1990-09-01,1954-04-24,Spain,M
1940,Enrico,MONTESANO,false,1994-07-19,1996-11-10,1945-06-07,Italy,M
952,Aymeri de,MONTESQUIOU FEZENSAC,false,1989-11-04,1993-04-16,1942-07-07,France,M
4362,Elizabeth,MONTFORT,false,1999-07-20,2004-07-19,1954-06-29,France,F
28385,Cristobal,MONTORO ROMERO,false,2004-07-20,2008-03-31,1950-07-28,Spain,M
1339,Fernando,MORÁN LÓPEZ,false,1987-07-06,1999-03-30,1926-03-25,Spain,M
1398,James,MOORHOUSE,false,1979-07-17,1999-07-19,1924-01-01,United Kingdom,M
2080,Gisèle,M.H. MOREAU,false,1994-07-19,1999-07-19,1941-06-30,France,F
742,Louise,MOREAU,false,1979-07-17,1984-07-23,1921-01-29,France,F
764,Jacques,P. MOREAU,false,1979-07-17,1984-07-23,1933-08-25,France,M
765,Robert,J. MORELAND,false,1979-07-17,1984-07-23,1941-08-21,United Kingdom,M
4454,Jorge,MOREIRA DA SILVA,false,1999-07-20,2003-10-05,1971-04-24,Portugal,M
26811,Enric,MORERA CATALÀ,false,2004-04-02,2004-07-19,1964-04-03,Spain,M
1101,Luigi,MORETTI,false,1989-07-25,1999-07-19,1944-06-06,Italy,M
28347,Javier,MORENO SÁNCHEZ,false,2004-07-20,2009-07-13,1965-03-12,Spain,M
2171,Eluned,MORGAN,false,1994-07-19,2009-07-13,1967-02-16,United Kingdom,F
4453,Luisa,MORGANTINI,false,1999-07-20,2009-07-13,1940-11-05,Italy,F
4332,Philippe,MORILLON,false,1999-07-20,2009-07-13,1935-10-24,France,M
34482,Alexandru-Ioan,MORŢUN,false,2007-01-01,2007-12-09,1951-07-16,Romania,M
1921,Marlies,MOSIEK-URBAHN,false,1994-07-19,1999-04-22,1946-08-09,Germany,F
1580,Didier,MOTCHANE,false,1979-07-17,1989-05-22,1931-09-17,France,M
1983,Pierre,MOSCOVICI,false,1994-07-19,2007-06-25,1957-09-16,France,M
28507,Ashley,MOTE,false,2004-07-20,2009-07-13,1936-01-25,United Kingdom,M
1591,Ernest,MÜHLEN,false,1984-07-24,1989-07-24,1926-06-08,Luxembourg,M
2044,Edith,MÜLLER,false,1994-07-19,1999-07-19,1949-03-03,Germany,F
2183,Nana,MOUSKOURI,false,1994-07-19,1999-07-19,1934-10-13,Greece,F
1042,Gerd,MÜLLER,false,1989-07-25,1994-07-18,1955-08-25,Germany,M
1592,Günther,MÜLLER,false,1988-04-01,1993-11-06,1934-09-27,Germany,M
4290,Emilia Franziska,MÜLLER,false,1999-07-20,2003-11-05,1951-09-28,Germany,F
4268,Rosemarie,MÜLLER,false,1999-07-20,2004-07-19,1949-01-15,Germany,F
1262,Werner,MÜNCH,false,1984-07-24,1990-11-19,1940-09-25,Germany,M
1593,Joaquim,MUNS ALBUIXECH,false,1987-07-06,1989-07-24,1935-06-25,Spain,M
1446,Hemmo,J. MUNTINGH,false,1979-07-17,1994-07-18,1938-12-30,Netherlands,M
2045,Simon Francis,MURPHY,false,1994-07-19,2004-07-19,1962-02-24,United Kingdom,M
28977,Roberto,MUSACCHIO,false,2004-07-20,2009-07-13,1956-09-03,Italy,M
28121,Joseph,MUSCAT,false,2004-07-20,2008-09-30,1974-01-22,Malta,M
4471,Francesco,MUSOTTO,false,1999-07-20,2008-06-22,1947-02-01,Italy,M
21951,Antonio,MUSSA,false,2001-07-19,2009-07-13,1940-10-30,Italy,M
960,François,MUSSO,false,1984-07-24,1994-07-18,1935-10-01,France,M
2237,Christine,MUSTIN-MAYER,false,1994-07-19,1999-07-19,1948-12-22,France,F
2321,Marie-Thérèse,MUTIN,false,1997-09-18,1999-07-19,1939-11-17,France,F
1944,Sebastiano (Nello),MUSUMECI,false,1994-07-19,2009-07-13,1955-01-21,Italy,M
2062,Riitta,MYLLER,false,1995-01-01,2009-07-13,1956-07-12,Finland,F
4287,Sami,NAÏR,false,1999-07-20,2004-07-19,1946-08-23,France,M
1065,Pasqualina,NAPOLETANO,false,1989-07-25,2009-07-13,1949-09-28,Italy,F
1103,Giorgio,NAPOLITANO,false,1989-07-25,2004-07-19,1925-06-29,Italy,M
1897,Vito,NAPOLI,false,1994-04-29,1994-07-18,1931-11-16,Italy,M
1920,Hartmut,NASSAUER,false,1994-07-19,2009-07-13,1942-10-17,Germany,M
28164,Robert,NAVARRO,false,2004-07-20,2008-09-30,1952-05-01,France,M
1149,Antonio,NAVARRO,false,1986-01-01,1994-07-18,1936-09-01,Spain,M
95019,Alexandru,NAZARE,false,2008-12-22,2009-07-13,1980-06-25,Romania,M
39707,Cătălin-Ioan,NECHIFOR,false,2007-12-10,2008-12-18,1974-02-18,Romania,M
2040,Clive John,NEEDLE,false,1994-07-19,1999-07-19,1956-09-22,United Kingdom,M
23818,Zsolt,NÉMETH,false,2004-05-01,2004-07-19,1963-10-14,Hungary,M
1579,Giovanni,NEGRI,false,1988-04-13,1989-07-24,1957-05-16,Italy,M
2132,Riccardo,NENCINI,false,1994-07-19,1999-07-19,1959-10-19,Italy,M
38847,Catherine,NERIS,false,2007-07-04,2009-07-13,1962-06-09,France,F
1223,Harald,NEUBAUER,false,1989-07-25,1994-07-18,1951-12-03,Germany,M
1578,Lore,NEUGEBAUER,false,1987-07-03,1989-07-24,1928-05-26,Germany,F
1400,Arthur Stanley,NEWENS,false,1984-07-24,1999-07-19,1930-02-04,United Kingdom,M
1401,Edward,NEWMAN,false,1984-07-24,1999-07-19,1953-05-14,United Kingdom,M
1032,Dimitrios,NIANIAS,false,1989-07-25,1994-07-18,1923-02-08,Greece,M
4522,Baroness,NICHOLSON OF WINTERBOURNE,false,1999-07-20,2009-07-13,1941-10-16,United Kingdom,F
761,Sir David Lancaster,NICOLSON,false,1979-07-17,1984-07-23,1922-09-20,United Kingdom,M
1573,Jørgen Brøndlund,NIELSEN,false,1973-12-19,1989-07-24,1939-08-02,Denmark,M
1244,Tove,NIELSEN,false,1979-07-17,1994-07-18,1941-04-08,Denmark,F
744,Kalliopi,NIKOLAOU,false,1981-11-02,1984-07-23,1937-04-26,Greece,F
725,Konstantinos,NIKOLAOU,false,1981-01-01,1984-07-23,1933-05-25,Greece,M
4749,Giuseppe,NISTICO',false,1999-07-20,2004-07-19,1941-03-16,Italy,M
4744,Mauro,NOBILIA,false,1999-07-20,2004-07-19,1947-04-01,Italy,M
1574,Hans,R. NORD,false,1979-07-17,1989-07-24,1919-10-11,Netherlands,M
4380,Camilo,NOGUEIRA ROMÁN,false,1999-07-20,2004-07-19,1936-11-22,Spain,M
1194,Jean-Thomas,NORDMANN,false,1982-04-16,2004-07-19,1946-02-16,France,M
758,Charles-Ferdinand,NOTHOMB,false,1979-07-17,1980-05-18,1936-05-03,Belgium,M
28294,Ljudmila,NOVAK,false,2004-07-20,2009-07-13,1959-08-01,Slovenia,F
2047,Honório,NOVO,false,1994-09-28,1999-07-19,1950-10-24,Portugal,M
4357,Hervé,NOVELLI,false,1999-07-20,2002-06-16,1949-03-06,France,M
2284,Alfonso,NOVO BELENGUER,false,1996-09-18,1998-10-07,1959-04-21,Spain,M
2203,Wolfgang NUßBAUMER,,false,1995-01-01,1996-11-10,1937-10-03,Austria,M
1094,Achille,OCCHETTO,false,1989-07-25,2007-03-28,1936-03-03,Italy,M
1178,Christine Margaret,ODDY,false,1989-07-25,1999-07-19,1955-09-20,United Kingdom,F
751,Jean,A. OEHLER,false,1979-07-17,1981-10-31,1937-03-30,France,M
1570,Tom,G. O'DONNELL,false,1979-07-17,1989-07-24,1926-08-30,Ireland,M
28230,Vural,ÖGER,false,2004-07-20,2009-07-13,1942-02-01,Germany,M
1395,The Lord,O'HAGAN,false,1972-12-20,1994-05-02,1945-09-06,United Kingdom,M
2299,Outi,OJALA,false,1996-11-11,1999-03-28,1946-06-28,Finland,F
4316,Juan,OJEDA SANZ,false,1999-07-20,2004-07-19,1948-07-27,Spain,M
4438,Jens Dyhr,OKKING,false,1999-07-20,2003-02-28,1939-12-18,Denmark,M
28636,Péter,OLAJOS,false,2004-07-20,2009-07-13,1968-04-18,Hungary,M
752,Michael,O'LEARY,false,1979-07-17,1981-06-30,1936-05-08,Ireland,M
753,Kjeld,OLESEN,false,1979-07-17,1979-10-31,1932-07-08,Denmark,M
1341,Francisco,OLIVA GARCIA,false,1986-01-01,1990-07-28,1946-11-24,Spain,M
754,Flor,O'MAHONY,false,1983-03-02,1984-07-23,1946-01-06,Ireland,M
1572,(Chris) Christopher Gerard,O'MALLEY,false,1986-06-03,1989-07-24,1959-06-09,Ireland,M
2068,Karl Erik,OLSSON,false,1995-01-01,2004-07-19,1938-02-23,Sweden,M
22861,Seán,Ó NEACHTAIN,false,2002-07-02,2009-07-13,1947-05-22,Ireland,M
1838,Gérard,ONESTA,false,1991-12-05,2009-07-13,1960-08-05,France,M
1053,Leyla,ONUR,false,1989-07-25,1994-07-18,1945-01-08,Germany,F
28387,Janusz,ONYSZKIEWICZ,false,2004-07-20,2009-07-13,1937-12-18,Poland,M
1282,Arie,M. OOSTLANDER,false,1989-07-25,2004-07-19,1936-03-28,Netherlands,M
1562,Jeanette,OPPENHEIM,false,1984-07-24,1989-07-24,1952-08-14,Denmark,F
39723,Dumitru,OPREA,false,2007-12-10,2008-12-18,1952-10-10,Romania,M
1150,Marcelino,OREJA,false,1989-07-25,1993-06-28,1935-02-13,Spain,M
22948,Marcelino,OREJA ARBURÚA,false,2002-07-23,2004-07-19,1969-03-11,Spain,M
1151,Leopoldo,ORTIZ CLIMENT,false,1989-07-25,1993-06-29,1941-09-13,Spain,M
2152,Leoluca,ORLANDO,false,1994-07-19,1999-07-19,1947-08-01,Italy,M
26680,Maria del Carmen,ORTIZ RIVAS,false,2004-03-08,2004-03-31,1957-02-04,Spain,F
2300,Jyrki,OTILA,false,1996-11-11,1999-07-19,1941-09-02,Finland,M
4377,Josu,ORTUONDO LARREA,false,1999-07-20,2009-07-13,1948-02-13,Spain,M
4534,Barbara,O'TOOLE,false,1999-07-20,2004-07-19,1960-02-24,United Kingdom,F
746,Aristidis,OUZOUNIDIS,false,1983-06-09,1984-07-23,1938-10-21,Greece,M
28235,Cem,ÖZDEMIR,false,2004-07-20,2009-07-13,1965-12-21,Germany,M
2063,Saara-Maria,PAAKKINEN,false,1995-01-01,1996-11-10,1941-10-04,Finland,F
1143,Pedro,PACHECO HERRERA,false,1989-07-25,1990-07-18,1949-04-02,Spain,M
2302,Pertti,PAASIO,false,1996-11-11,1999-07-19,1939-04-02,Finland,M
2301,Reino,PAASILINNA,false,1996-11-11,2009-07-13,1939-12-05,Finland,M
4449,José,PACHECO PEREIRA,false,1999-07-20,2004-07-19,1949-01-06,Portugal,M
4415,Elena Ornella,PACIOTTI,false,1999-07-20,2004-07-19,1941-01-09,Italy,F
72727,Maria Grazia,PAGANO,false,2008-06-17,2009-07-13,1945-11-05,Italy,F
28312,Borut,PAHOR,false,2004-07-20,2008-10-14,1963-11-02,Slovenia,M
1396,Ian,R.K. PAISLEY,false,1979-07-17,2004-07-19,1926-04-06,United Kingdom,M
2083,Aline,PAILLER,false,1994-07-19,1999-07-19,1955-07-27,France,F
23843,Alena,PALEČKOVÁ,false,2004-05-01,2004-07-19,1947-04-28,Czech Republic,F
1995,Ana,PALACIO VALLELERSUNDI,false,1994-07-19,2002-07-09,1948-07-22,Spain,F
2334,Veronica,PALM,false,1998-10-06,1999-07-19,1973-02-01,Sweden,F
2180,Stylianos,PANAGOPOULOS,false,1994-07-19,1999-07-19,1938-08-13,Greece,M
28571,Marie,PANAYOTOPOULOS-CASSIOTOU,false,2004-07-20,2009-07-13,1952-07-29,Greece,F
2101,Gabriele,PANIZZI,false,1994-05-19,1994-07-18,1938-03-11,Italy,M
1540,Konstantina,PANTAZI,false,1981-11-02,1989-07-24,1943-01-13,Greece,F
730,Efstratios,PAPAEFSTRATIOU,false,1981-01-01,1984-07-23,1935-02-12,Greece,M
748,Ioannis,PAPANTONIOU,false,1981-11-02,1984-07-23,1949-07-27,Greece,M
34229,Atanas,PAPARIZOV,false,2007-01-01,2009-07-13,1951-07-05,Bulgaria,M
1563,Christiane,PAPON,false,1987-10-29,1989-07-24,1924-09-03,France,F
1457,Christos,PAPOUTSIS,false,1984-07-24,1995-01-23,1953-04-11,Greece,M
1943,Gastone,PARIGI,false,1994-07-19,1999-07-19,1931-08-10,Italy,M
4528,Neil,PARISH,false,1999-07-20,2009-07-13,1956-05-26,United Kingdom,M
6020,Ioannis,PATAKIS,false,2001-01-30,2004-07-19,1940-11-22,Greece,M
4359,Charles,PASQUA,false,1999-07-20,2004-07-19,1927-04-18,France,M
23890,Agnieszka,PASTERNAK,false,2004-05-01,2004-07-19,1972-01-26,Poland,F
1397,(Ben) George Benjamin,PATTERSON,false,1979-07-17,1994-07-18,1939-04-21,United Kingdom,M
745,Séamus,PATTISON,false,1981-07-09,1983-12-15,1936-04-01,Ireland,M
4309,Béatrice,PATRIE,false,1999-07-20,2009-07-13,1957-05-12,France,F
704,Jeanne,M. PAUWELYN,false,1981-12-17,1984-07-23,1914-09-14,Belgium,F
1551,Andrew,PEARCE,false,1979-07-17,1989-07-24,1937-12-01,United Kingdom,M
23770,Andrzej Lech,PĘCZAK,false,2004-05-01,2004-07-19,1951-03-10,Poland,M
1546,Jorge,PEGADO LIZ,false,1986-01-01,1987-09-13,1940-12-28,Portugal,M
1123,Karla,M.H. PEIJS,false,1989-07-25,2003-05-26,1944-09-01,Netherlands,F
28337,Bogdan,PĘK,false,2004-07-20,2009-07-13,1953-04-08,Poland,M
1447,Jean,J.M. PENDERS,false,1979-07-17,1994-07-18,1939-04-05,Netherlands,M
2117,Seppo Viljo,PELTTARI,false,1995-01-01,1996-11-10,1941-07-24,Finland,M
737,Anastassios,PEPONIS,false,1981-01-01,1981-10-18,1924-01-01,Greece,M
738,Daniel,PERCHERON,false,1979-07-17,1983-12-31,1942-08-31,France,M
1553,Manuel,PEREIRA,false,1986-01-01,1989-07-24,1928-03-31,Portugal,M
1357,Virgílio,PEREIRA,false,1986-01-01,1994-01-10,1941-01-11,Portugal,M
1547,José,PEREIRA LOPEZ,false,1987-02-19,1987-09-13,1939-11-01,Portugal,M
4320,Manuel,PÉREZ ÁLVAREZ,false,1999-07-20,2004-07-19,1946-12-03,Spain,M
1549,Luis Guillermo,PERINAT ELIO,false,1986-01-01,1989-07-24,1923-10-27,Spain,M
1220,Carlos,PERREAU DE PINNINCK DOMENECH,false,1989-07-25,1994-07-18,1953-03-05,Spain,M
1079,Hartmut,PERSCHAU,false,1989-07-25,1991-07-10,1942-03-28,Germany,M
2069,Kristina,PERSSON,false,1995-01-01,1995-10-08,1945-04-16,Sweden,F
2084,Roy,PERRY,false,1994-07-19,2004-07-19,1943-02-12,United Kingdom,M
1068,Nicole,PERY,false,1981-09-17,1997-07-15,1943-05-15,France,F
973,Helwin,PETER,false,1989-07-25,1999-07-19,1941-07-18,Germany,M
4259,Mikko,PESÄLÄ,false,1999-07-20,2004-07-19,1938-11-30,Finland,M
739,Eggert,PETERSEN,false,1980-10-09,1984-07-23,1927-05-26,Denmark,M
1252,(Hans) Johannes Wilhelm,PETERS,false,1979-07-17,1994-07-18,1927-12-10,Germany,M
34002,Maria,PETRE,false,2007-01-01,2009-07-13,1951-08-15,Romania,F
2133,Luciano,PETTINARI,false,1994-07-19,1999-07-19,1950-03-18,Italy,M
1963,Peter,PEX,false,1994-07-19,2004-07-19,1946-06-05,Netherlands,M
1564,Gabriele,PEUS,false,1984-07-24,1989-07-24,1940-07-25,Germany,F
1632,Gero,PFENNIG,false,1979-07-17,1985-12-01,1945-02-11,Germany,M
28249,Tobias,PFLÜGER,false,2004-07-20,2009-07-13,1965-02-01,Germany,M
740,Flaminio,PICCOLI,false,1979-07-17,1984-07-23,1915-12-28,Italy,M
23719,Jerzy,PIENIĄŻEK,false,2004-05-01,2004-07-19,1957-08-16,Poland,M
1052,Filippos,PIERROS,false,1989-07-25,1994-07-18,1957-11-14,Greece,M
4390,Yves,PIÉTRASANTA,false,1999-07-20,2004-02-02,1939-08-19,France,M
2303,Kirsi Katariina,PIHA,false,1996-11-11,1999-03-29,1967-10-14,Finland,F
23848,Rihards,PĪKS,false,2004-07-20,2009-07-13,1941-12-31,Latvia,M
2316,Eric,PINEL,false,1997-06-17,1999-07-19,1959-12-10,France,M
1358,Carlos,PIMENTA,false,1987-09-14,1999-07-19,1955-05-07,Portugal,M
1544,Sergio,PININFARINA,false,1979-07-17,1988-07-01,1926-09-08,Italy,M
28381,João de Deus,PINHEIRO,false,2004-07-20,2009-07-13,1945-07-11,Portugal,M
1565,Maria de Lourdes,PINTASILGO,false,1987-09-14,1989-07-24,1930-01-18,Portugal,F
28392,Józef,PINIOR,false,2004-07-20,2009-07-13,1955-03-09,Poland,M
720,Jean-François,A. PINTAT,false,1974-03-13,1984-07-23,1923-07-29,France,M
1548,Pedro Augusto,PINTO,false,1986-01-01,1989-07-24,1956-10-24,Portugal,M
1876,Michel,PINTON,false,1993-04-16,1994-07-18,1937-12-23,France,M
1293,Karel,A.H.A.M. PINXTEN,false,1989-07-25,1991-12-16,1952-07-19,Belgium,M
29073,Umberto,PIRILLI,false,2004-07-20,2009-07-13,1940-09-25,Italy,M
721,Edgard Edouard,PISANI,false,1978-03-13,1981-05-25,1918-10-09,France,M
22684,Joaquim,PISCARRETA,false,2002-04-17,2004-07-19,1950-10-08,Portugal,M
28296,Paweł Bartłomiej,PISKORSKI,false,2004-07-20,2009-07-13,1968-02-25,Poland,M
4456,Giuseppe,PISICCHIO,false,1999-07-20,2004-07-19,1954-05-23,Italy,M
28420,Lapo,PISTELLI,false,2004-07-20,2008-04-28,1964-06-20,Italy,M
1777,Terrence,J. (Terry) PITT,false,1984-07-24,1986-10-03,1937-03-02,United Kingdom,M
2222,Edouard,C.M.P. des PLACES,false,1994-07-19,1999-07-19,1940-01-20,France,M
