epid,firstname,lastname,active,start,end,birthdate,country,gender,eugroup,party
2063,Saara-Maria,PAAKKINEN,false,1995-01-01,1996-11-10,1941-10-04,Finland,F,PSE,Suomen Sosialidemokraattinen Puolue/Finlands Socialdemokratiska Parti
1143,Pedro,PACHECO HERRERA,false,1989-07-25,1990-07-18,1949-04-02,Spain,M,RBW,Partido Andalucista
2302,Pertti,PAASIO,false,1996-11-11,1999-07-19,1939-04-02,Finland,M,PSE,Suomen Sosialidemokraattinen Puolue/Finlands Socialdemokratiska Parti
2301,Reino,PAASILINNA,false,1996-11-11,2009-07-13,1939-12-05,Finland,M,PSE,Suomen Sosialidemokraattinen Puolue/Finlands Socialdemokratiska Parti
4449,José,PACHECO PEREIRA,false,1999-07-20,2004-07-19,1949-01-06,Portugal,M,PPE-DE,Partido Social Democrata
4415,Elena Ornella,PACIOTTI,false,1999-07-20,2004-07-19,1941-01-09,Italy,F,PSE,Democratici di Sinistra
72727,Maria Grazia,PAGANO,false,2008-06-17,2009-07-13,1945-11-05,Italy,F,PSE,Partito Democratico
28312,Borut,PAHOR,false,2004-07-20,2008-10-14,1963-11-02,Slovenia,M,PSE,Socialni demokrati
1396,Ian,R.K. PAISLEY,false,1979-07-17,2004-07-19,1926-04-06,United Kingdom,M,NA/NI,Democratic Unionist Party (Northern Ireland)
2083,Aline,PAILLER,false,1994-07-19,1999-07-19,1955-07-27,France,F,GUE/NGL,Parti communiste français
23843,Alena,PALEČKOVÁ,false,2004-05-01,2004-07-19,1947-04-28,Czech Republic,F,PPE-DE,Občanská demokratická strana
1995,Ana,PALACIO VALLELERSUNDI,false,1994-07-19,2002-07-09,1948-07-22,Spain,F,PPE-DE,Partido Popular
2334,Veronica,PALM,false,1998-10-06,1999-07-19,1973-02-01,Sweden,F,PSE,Socialdemokratiska arbetarepartiet
2180,Stylianos,PANAGOPOULOS,false,1994-07-19,1999-07-19,1938-08-13,Greece,M,PSE,Panellinio Socialistiko Kinima
28571,Marie,PANAYOTOPOULOS-CASSIOTOU,false,2004-07-20,2009-07-13,1952-07-29,Greece,F,PPE-DE,Nea Dimokratia
2101,Gabriele,PANIZZI,false,1994-05-19,1994-07-18,1938-03-11,Italy,M,PSE,Partito socialista italiano
1540,Konstantina,PANTAZI,false,1981-11-02,1989-07-24,1943-01-13,Greece,F,SOC,Panellinio Socialistiko Kinima
730,Efstratios,PAPAEFSTRATIOU,false,1981-01-01,1984-07-23,1935-02-12,Greece,M,PPE,Nea Dimokratia
748,Ioannis,PAPANTONIOU,false,1981-11-02,1984-07-23,1949-07-27,Greece,M,SOC,Panellinio Socialistiko Kinima
34229,Atanas,PAPARIZOV,false,2007-01-01,2009-07-13,1951-07-05,Bulgaria,M,PSE,Platform European Socialists
1563,Christiane,PAPON,false,1987-10-29,1989-07-24,1924-09-03,France,F,EDA,Rassemblement pour la République
1457,Christos,PAPOUTSIS,false,1984-07-24,1995-01-23,1953-04-11,Greece,M,PSE,Panellinio Socialistiko Kinima
1943,Gastone,PARIGI,false,1994-07-19,1999-07-19,1931-08-10,Italy,M,NA/NI,Alleanza nazionale
4528,Neil,PARISH,false,1999-07-20,2009-07-13,1956-05-26,United Kingdom,M,PPE-DE,Conservative and Unionist Party
6020,Ioannis,PATAKIS,false,2001-01-30,2004-07-19,1940-11-22,Greece,M,GUE/NGL,Kommounistiko Komma Elladas
4359,Charles,PASQUA,false,1999-07-20,2004-07-19,1927-04-18,France,M,UEN,Rassemblement pour la France
23890,Agnieszka,PASTERNAK,false,2004-05-01,2004-07-19,1972-01-26,Poland,F,PSE,Socjaldemocracja Polska
1397,(Ben) George Benjamin,PATTERSON,false,1979-07-17,1994-07-18,1939-04-21,United Kingdom,M,PPE,Conservative and Unionist Party
745,Séamus,PATTISON,false,1981-07-09,1983-12-15,1936-04-01,Ireland,M,SOC,Labour Party
4309,Béatrice,PATRIE,false,1999-07-20,2009-07-13,1957-05-12,France,F,PSE,Parti socialiste
704,Jeanne,M. PAUWELYN,false,1981-12-17,1984-07-23,1914-09-14,Belgium,F,LD,Partij voor vrijheid en vooruitgang (Europese Liberalen en Demokraten)
1551,Andrew,PEARCE,false,1979-07-17,1989-07-24,1937-12-01,United Kingdom,M,EDG,Conservative and Unionist Party
23770,Andrzej Lech,PĘCZAK,false,2004-05-01,2004-07-19,1951-03-10,Poland,M,PSE,Sojusz Lewicy Demokratycznej
1546,Jorge,PEGADO LIZ,false,1986-01-01,1987-09-13,1940-12-28,Portugal,M,EDA,Partido Renovador Democratico
1123,Karla,M.H. PEIJS,false,1989-07-25,2003-05-26,1944-09-01,Netherlands,F,PPE-DE,Christen Democratisch Appèl
28337,Bogdan,PĘK,false,2004-07-20,2009-07-13,1953-04-08,Poland,M,UEN,Naprzód Polsko
1447,Jean,J.M. PENDERS,false,1979-07-17,1994-07-18,1939-04-05,Netherlands,M,PPE,Christen Democratisch Appèl
2117,Seppo Viljo,PELTTARI,false,1995-01-01,1996-11-10,1941-07-24,Finland,M,ELDR,Suomen Keskusta
737,Anastassios,PEPONIS,false,1981-01-01,1981-10-18,1924-01-01,Greece,M,SOC,Panellinio Socialistiko Kinima
738,Daniel,PERCHERON,false,1979-07-17,1983-12-31,1942-08-31,France,M,SOC,Parti socialiste
1553,Manuel,PEREIRA,false,1986-01-01,1989-07-24,1928-03-31,Portugal,M,LDR,Partido Social Democrata
1357,Virgílio,PEREIRA,false,1986-01-01,1994-01-10,1941-01-11,Portugal,M,LDR,Partido Social Democrata
1547,José,PEREIRA LOPEZ,false,1987-02-19,1987-09-13,1939-11-01,Portugal,M,LDR,Partido Social Democrata
4320,Manuel,PÉREZ ÁLVAREZ,false,1999-07-20,2004-07-19,1946-12-03,Spain,M,PPE-DE,Partido Popular
1549,Luis Guillermo,PERINAT ELIO,false,1986-01-01,1989-07-24,1923-10-27,Spain,M,EDG,Alianza Popular (AP)
1220,Carlos,PERREAU DE PINNINCK DOMENECH,false,1989-07-25,1994-07-18,1953-03-05,Spain,M,EDA,Agrupación de Electores José María Ruiz-Mateos
1079,Hartmut,PERSCHAU,false,1989-07-25,1991-07-10,1942-03-28,Germany,M,PPE,Christlich Demokratische Union Deutschlands
2069,Kristina,PERSSON,false,1995-01-01,1995-10-08,1945-04-16,Sweden,F,PSE,Socialdemokraterna
2084,Roy,PERRY,false,1994-07-19,2004-07-19,1943-02-12,United Kingdom,M,PPE-DE,Conservative and Unionist Party
1068,Nicole,PERY,false,1981-09-17,1997-07-15,1943-05-15,France,F,PSE,Parti socialiste
973,Helwin,PETER,false,1989-07-25,1999-07-19,1941-07-18,Germany,M,PSE,Sozialdemokratische Partei Deutschlands
4259,Mikko,PESÄLÄ,false,1999-07-20,2004-07-19,1938-11-30,Finland,M,ELDR,Suomen Keskusta
739,Eggert,PETERSEN,false,1980-10-09,1984-07-23,1927-05-26,Denmark,M,SOC,Socialdemokratiet
1252,(Hans) Johannes Wilhelm,PETERS,false,1979-07-17,1994-07-18,1927-12-10,Germany,M,PSE,Sozialdemokratische Partei Deutschlands
34002,Maria,PETRE,false,2007-01-01,2009-07-13,1951-08-15,Romania,F,PPE-DE,Partidul Democrat-Liberal
2133,Luciano,PETTINARI,false,1994-07-19,1999-07-19,1950-03-18,Italy,M,PSE,Comunisti unitari
1963,Peter,PEX,false,1994-07-19,2004-07-19,1946-06-05,Netherlands,M,PPE-DE,Christen Democratisch Appèl
1564,Gabriele,PEUS,false,1984-07-24,1989-07-24,1940-07-25,Germany,F,PPE,Christlich Demokratische Union Deutschlands
1632,Gero,PFENNIG,false,1979-07-17,1985-12-01,1945-02-11,Germany,M,PPE,Christlich Demokratische Union Deutschlands
28249,Tobias,PFLÜGER,false,2004-07-20,2009-07-13,1965-02-01,Germany,M,GUE/NGL,DIE LINKE.
740,Flaminio,PICCOLI,false,1979-07-17,1984-07-23,1915-12-28,Italy,M,PPE,Democrazia cristiana
23719,Jerzy,PIENIĄŻEK,false,2004-05-01,2004-07-19,1957-08-16,Poland,M,PSE,Sojusz Lewicy Demokratycznej
1052,Filippos,PIERROS,false,1989-07-25,1994-07-18,1957-11-14,Greece,M,PPE,Nea Dimokratia
4390,Yves,PIÉTRASANTA,false,1999-07-20,2004-02-02,1939-08-19,France,M,Verts/ALE,Les Verts-Europe-Ecologie
2303,Kirsi Katariina,PIHA,false,1996-11-11,1999-03-29,1967-10-14,Finland,F,PPE,Kansallinen Kokoomus
23848,Rihards,PĪKS,false,2004-07-20,2009-07-13,1941-12-31,Latvia,M,PPE-DE,Tautas partija
2316,Eric,PINEL,false,1997-06-17,1999-07-19,1959-12-10,France,M,NA/NI,Mouvement pour la France
1358,Carlos,PIMENTA,false,1987-09-14,1999-07-19,1955-05-07,Portugal,M,PPE,Partido Social Democrata
1544,Sergio,PININFARINA,false,1979-07-17,1988-07-01,1926-09-08,Italy,M,LDR,Partito liberale italiano
28381,João de Deus,PINHEIRO,false,2004-07-20,2009-07-13,1945-07-11,Portugal,M,PPE-DE,Partido Social Democrata
1565,Maria de Lourdes,PINTASILGO,false,1987-09-14,1989-07-24,1930-01-18,Portugal,F,SOC,Partido Socialista
28392,Józef,PINIOR,false,2004-07-20,2009-07-13,1955-03-09,Poland,M,PSE,Socjaldemokracja Polska
720,Jean-François,A. PINTAT,false,1974-03-13,1984-07-23,1923-07-29,France,M,LD,Union pour la France en Europe
1548,Pedro Augusto,PINTO,false,1986-01-01,1989-07-24,1956-10-24,Portugal,M,LDR,Partido Social Democrata
1876,Michel,PINTON,false,1993-04-16,1994-07-18,1937-12-23,France,M,NA/NI,Union pour la démocratie française
1293,Karel,A.H.A.M. PINXTEN,false,1989-07-25,1991-12-16,1952-07-19,Belgium,M,PPE,Christelijke Volkspartij
29073,Umberto,PIRILLI,false,2004-07-20,2009-07-13,1940-09-25,Italy,M,UEN,Alleanza nazionale
721,Edgard Edouard,PISANI,false,1978-03-13,1981-05-25,1918-10-09,France,M,SOC,Parti socialiste
22684,Joaquim,PISCARRETA,false,2002-04-17,2004-07-19,1950-10-08,Portugal,M,PPE-DE,Partido Social Democrata
28296,Paweł Bartłomiej,PISKORSKI,false,2004-07-20,2009-07-13,1968-02-25,Poland,M,ALDE,Srtonnictwo Demokratyczne
4456,Giuseppe,PISICCHIO,false,1999-07-20,2004-07-19,1954-05-23,Italy,M,PPE-DE,Rinnovamento italiano - Dini
28420,Lapo,PISTELLI,false,2004-07-20,2008-04-28,1964-06-20,Italy,M,ALDE,Partito Democratico
1777,Terrence,J. (Terry) PITT,false,1984-07-24,1986-10-03,1937-03-02,United Kingdom,M,SOC,Labour Party
2222,Edouard,C.M.P. des PLACES,false,1994-07-19,1999-07-19,1940-01-20,France,M,ER,Rassemblement pour la République
1334,Luis,PLANAS PUCHADES,false,1986-01-01,1993-12-28,1952-11-20,Spain,M,PSE,Partido Socialista Obrero Español
1543,Spyridon,PLASKOVITIS,false,1981-01-01,1989-07-24,1917-06-13,Greece,M,SOC,Panellinio Socialistiko Kinima
28326,Francisca,PLEGUEZUELOS AGUILAR,false,2004-07-20,2009-07-13,1950-06-28,Spain,F,PSE,Partido Socialista Obrero Español
28173,Zita,PLEŠTINSKÁ,false,2004-07-20,2009-07-13,1961-06-13,Slovakia,F,PPE-DE,Slovenská demokratická a kresťanská únia
23738,Artur,PLOKŠTO,false,2004-05-01,2004-07-19,1961-07-16,Lithuania,M,PSE,Lietuvos Socialdemokratų Partija
1966,Elly,PLOOIJ-VAN GORSEL,false,1994-07-19,2004-07-19,1947-03-20,Netherlands,F,ELDR,Volkspartij voor Vrijheid en Democratie
1389,The Lord,PLUMB,false,1979-07-17,1999-07-19,1925-03-27,United Kingdom,M,PPE,Conservative and Unionist Party
33985,Radu,PODGOREAN,false,2007-01-01,2007-12-09,1955-03-22,Romania,M,PSE,Partidul Social Democrat
23698,Janez,PODOBNIK,false,2004-05-01,2004-07-19,1959-09-17,Slovenia,M,PPE-DE,Slovenska Ljudska Stranka
23720,Bogdan Leszek,PODGÓRSKI,false,2004-05-01,2004-07-19,1950-12-25,Poland,M,PSE,Sojusz Lewicy Demokratycznej
1561,Hans,POETSCHKI,false,1984-07-24,1989-07-24,1928-01-14,Germany,M,PPE,Christlich Demokratische Union Deutschlands
2029,Danilo,POGGIOLINI,false,1994-07-19,1999-07-19,1932-09-15,Italy,M,PPE,Patto Segni
28391,Zdzisław Zbigniew,PODKAŃSKI,false,2004-07-20,2009-07-13,1949-10-18,Poland,M,UEN,"Polskie Stronnictwo Ludowe ""PIAST"""
2340,Samuli,POHJAMO,false,1999-04-13,2009-07-13,1950-04-04,Finland,M,ALDE,Suomen Keskusta
2220,Anne Christine,POISSON,false,1994-07-19,1999-07-19,1955-12-29,France,F,UFE,Majorité pour l'autre Europe
4311,Bernard,POIGNANT,false,1999-07-20,2009-07-13,1945-09-19,France,M,PSE,Parti socialiste
28862,Lydie,POLFER,false,1985-10-09,2009-07-13,1952-11-22,Luxembourg,F,ALDE,Parti démocratique
1300,Anita Jean,POLLACK,false,1994-07-19,1999-07-19,1946-06-03,United Kingdom,F,PSE,Labour Party
1882,José Javier,POMÉS RUIZ,false,1993-06-30,2009-07-13,1952-03-12,Spain,M,PPE-DE,Partido Popular
4467,Adriana,POLI BORTONE,false,1999-07-20,2008-04-28,1943-08-25,Italy,F,UEN,Alleanza nazionale
1206,Alain,POMPIDOU,false,1989-07-25,1999-07-19,1942-04-05,France,M,UFE,Rassemblement pour la République
1541,Michel,C. PONIATOWSKI,false,1979-07-17,1989-07-24,1922-05-16,France,M,LDR,Union pour la démocratie française
734,Emmanouil,PONIRIDIS,false,1981-11-24,1983-06-03,1914-05-11,Greece,M,SOC,Panellinio Socialistiko Kinima
1335,Josep,E. PONS GRAU,false,1986-01-01,1999-07-19,1948-06-19,Spain,M,PSE,Partido Socialista Obrero Español
39715,Mihaela,POPA,false,2007-12-10,2008-12-18,1962-04-16,Romania,F,PPE-DE,Partidul Democrat-Liberal
1585,Bernard,PONS,false,1984-07-24,1985-04-30,1926-07-18,France,M,EDA,Rassemblement pour la République
4427,Jacques,F. POOS,false,1999-07-20,2004-07-19,1935-06-03,Luxembourg,M,PSE,Parti ouvrier socialiste luxembourgeois
34003,Nicolae Vlad,POPA,false,2007-12-10,2009-07-13,1950-01-20,Romania,M,PPE-DE,Partidul Democrat-Liberal
33986,Petre,POPEANGĂ,false,2007-01-01,2007-12-09,1944-05-19,Romania,M,NA/NI,Partidul România Mare
1560,Gustave,A. PORDEA,false,1984-07-24,1989-07-24,1916-02-03,France,M,ER,Front national
1095,Giacomo,PORRAZZINI,false,1989-07-25,1994-07-18,1941-01-28,Italy,M,PSE,Partito democratico della sinistra
4459,Paulo,PORTAS,false,1999-07-20,1999-11-02,1962-09-12,Portugal,M,UEN,Partido Popular
1141,Manuel,PORTO,false,1989-07-25,1999-07-19,1943-06-15,Portugal,M,PPE,Partido Social Democrata
2205,Walter,POSCH,false,1995-01-01,1995-06-30,1954-01-15,Austria,M,PSE,Sozialdemokratische Partei Österreichs
34727,Horst,POSDORF,false,2005-10-24,2009-07-13,1948-02-08,Germany,M,PPE-DE,Christlich Demokratische Union Deutschlands
23845,Jiří,POSPÍŠIL,false,2004-05-01,2004-07-19,1949-05-09,Czech Republic,M,PPE-DE,Občanská demokratická strana
38160,Joop,POST,false,2007-03-01,2007-10-16,1950-07-05,Netherlands,M,PPE-DE,Christen Democratisch Appèl
1558,Lars,POULSEN,false,1986-10-13,1989-07-24,1959-06-16,Denmark,M,EDG,Det konservative folkeparti
1390,Derek,PRAG,false,1979-07-17,1994-07-18,1923-08-06,United Kingdom,M,PPE,Conservative and Unionist Party
1391,Peter,N. PRICE,false,1979-07-17,1994-07-18,1942-02-19,United Kingdom,M,PPE,Conservative and Unionist Party
4239,Christa,PRETS,false,1999-07-20,2009-07-13,1947-10-02,Austria,F,PSE,Sozialdemokratische Partei Österreichs
38845,Pierre,PRIBETICH,false,2007-07-04,2009-07-13,1956-12-28,France,M,PSE,Parti socialiste
4460,Giovanni,PROCACCI,false,1999-07-20,2006-04-27,1955-05-04,Italy,M,ALDE,La Margherita
953,Bartho,PRONK,false,1989-11-16,2004-07-19,1950-09-28,Netherlands,M,PPE-DE,Christen Democratisch Appèl
735,Mihaïl,PROTOPAPADAKIS,false,1981-11-02,1984-07-23,1933-05-21,Greece,M,PPE,Nea Dimokratia
1538,James,L.C. PROVAN,false,1979-07-17,2004-07-19,1936-12-19,United Kingdom,M,PPE-DE,Conservative and Unionist Party
694,Marie-Jane,PRUVOT,false,1979-07-17,1984-07-23,1922-12-13,France,F,LD,Union pour la France en Europe
23771,Sylwia,PUSZ,false,2004-05-01,2004-07-19,1972-06-18,Poland,F,PSE,Socjaldemocracja Polska
1241,Maartje,J.A. van PUTTEN,false,1989-07-25,1999-07-19,1951-07-05,Netherlands,F,PSE,Partij van de Arbeid
729,John,PURVIS,false,1979-07-17,2009-07-13,1938-07-06,United Kingdom,M,PPE-DE,Scottish Conservative and Unionist Party
38270,Vasile,PUŞCAŞ,false,2007-03-09,2007-05-01,1952-07-08,Romania,M,PSE,Partidul Social Democrat
4461,Luís,QUEIRÓ,false,1999-07-20,2009-07-13,1953-07-02,Portugal,M,PPE-DE,Partido Popular
1537,Joyce,G. QUIN,false,1979-07-17,1989-07-24,1944-11-26,United Kingdom,F,SOC,Labour Party
1894,Jean,QUERBES,false,1994-02-12,1999-07-19,1947-10-08,France,M,GUE/NGL,Parti communiste français
1056,Eva-Maria,QUISTORP,false,1989-07-25,1994-07-18,1945-08-27,Germany,F,Verts/ALE,Bündnis 90/die Grünen
1520,Renate-Charlotte,RABBETHGE,false,1979-07-17,1989-07-24,1930-10-14,Germany,F,PPE,Christlich Demokratische Union Deutschlands
2206,Reinhard,RACK,false,1995-01-01,2009-07-13,1945-08-07,Austria,M,PPE-DE,Österreichische Volkspartei - Liste Ursula Stenzel
711,Lucien,RADOUX,false,1962-11-29,1984-07-23,1921-07-18,Belgium,M,SOC,Parti socialiste
1207,Jean-Pierre,RAFFARIN,false,1989-07-25,1995-05-18,1948-08-03,France,M,PPE,Union pour la démocratie française - Parti républicain
4292,Alexander,RADWAN,false,1999-07-20,2008-12-02,1964-08-30,Germany,M,PPE-DE,Christlich-Soziale Union in Bayern e.V.
38600,Bilyana Ilieva,RAEVA,false,2007-06-06,2009-07-13,1973-07-12,Bulgaria,F,ALDE,National Movement Simeon II
1837,Jean-Pierre,RAFFIN,false,1991-12-11,1994-07-18,1937-04-01,France,M,Verts/ALE,Les Verts-Europe-Ecologie
1890,Georgios,RAFTOPOULOS,false,1993-11-25,1994-07-18,1940-03-21,Greece,M,PSE,Panellinio Socialistiko Kinima
1539,Thomas,RAFTERY,false,1984-07-24,1989-07-24,1933-08-15,Ireland,M,PPE,Fine Gael Party
1329,Juan de Dios,RAMÍREZ HEREDIA,false,1986-01-01,1999-07-19,1942-06-29,Spain,M,PSE,Partido Socialista Obrero Español
28273,Ona,RAINYTÉ-BODARD,false,2004-07-20,2009-07-13,1955-04-28,Lithuania,F,ALDE,-
1192,Christa,RANDZIO-PLATH,false,1989-07-25,2004-07-19,1940-10-29,Germany,F,PSE,Sozialdemokratische Partei Deutschlands
1301,Patricia,E. RAWLINGS,false,1989-07-25,1994-07-18,1939-01-27,United Kingdom,F,PPE,Conservative and Unionist Party
28149,Poul Nyrup,RASMUSSEN,false,2004-07-20,2009-07-13,1943-06-15,Denmark,M,PSE,Socialdemokratiet
2292,Daniela,RASCHHOFER,false,1996-11-11,2004-07-19,1960-06-19,Austria,F,NA/NI,Freiheitliche Partei Österreichs
4411,Michel,RAYMOND,false,1999-07-20,2004-04-01,1951-06-11,France,M,EDD,"Chasse, Pêche, Nature, Traditions"
1302,Imelda Mary,READ,false,1989-07-25,2004-07-19,1939-01-08,United Kingdom,F,PSE,Labour Party
1998,Encarnación,REDONDO JIMÉNEZ,false,1994-07-19,2004-07-19,1944-04-18,Spain,F,PPE-DE,Partido Popular
1096,Tullio Eugenio,REGGE,false,1989-07-25,1994-07-18,1931-07-11,Italy,M,PSE,Partito democratico della sinistra
2233,Klaus,REHDER,false,1994-07-19,1999-07-19,1943-07-12,Germany,M,PSE,Sozialdemokratische Partei Deutschlands
2118,Elisabeth,REHN,false,1995-01-01,1996-11-10,1935-04-06,Finland,F,ELDR,Svenska folkpartiet
2207,Mathias,REICHHOLD,false,1995-01-01,1996-01-14,1957-07-05,Austria,M,NA/NI,Freiheitliche Partei Österreichs
23863,Janno,REILJAN,false,2004-05-01,2004-07-19,1951-10-08,Estonia,M,UEN,Eestimaa Rahvalliit
4457,Fernando,REIS,false,1999-07-20,2000-07-16,1949-11-23,Portugal,M,PPE-DE,Partido Social Democrata
1535,Marcel Gh.A.A.,REMACLE,false,1984-07-24,1989-07-24,1929-05-19,Belgium,M,SOC,Parti socialiste
1519,María Dolores,RENAU I MANEN,false,1986-01-01,1987-07-05,1936-11-15,Spain,F,SOC,Partido Socialista Obrero Español
28254,Karin,RESETARITS,false,2004-07-20,2009-07-13,1961-12-15,Austria,F,ALDE,Die Liberalen
712,Jean,REY,false,1979-07-17,1980-07-10,1902-07-15,Belgium,M,LD,Parti réformateur libéral
28168,Marie-Line,REYNAUD,false,2004-07-20,2007-06-25,1954-07-17,France,F,PSE,Parti socialiste
234,Sérgio,RIBEIRO,false,1990-10-22,2005-01-11,1935-12-21,Portugal,M,GUE/NGL,Coligação Democrática Unitária (PCP-PEV)
4310,Mónica,RIDRUEJO,false,1999-07-20,2004-07-19,1963-04-25,Spain,F,PPE-DE,Partido Popular (Indepediente)
716,Helmut Martin,RIEGER,false,1980-11-13,1984-07-23,1943-10-16,Germany,M,SOC,Sozialdemokratische Partei Deutschlands
5570,José,RIBEIRO E CASTRO,false,1999-11-17,2009-07-13,1953-12-24,Portugal,M,PPE-DE,Partido Popular
2208,Susanne,RIESS-PASSER,false,1995-01-01,1996-04-25,1961-01-03,Austria,F,NA/NI,Freiheitliche Partei Österreichs
1536,Mario,RIGO,false,1984-07-24,1989-07-24,1929-10-04,Italy,M,SOC,Partito socialista italiano
1255,Günter,RINSCHE,false,1979-07-17,1999-07-19,1930-07-13,Germany,M,PPE,Christlich Demokratische Union Deutschlands
717,Carlo,RIPA DI MEANA,false,1979-07-17,1999-07-19,1929-08-15,Italy,M,GUE/NGL,Sinistra Verde
1926,Karin,RIIS-JØRGENSEN,false,1994-07-19,2009-07-13,1952-11-07,Denmark,F,ALDE,"Venstre, Danmarks Liberale Parti"
4325,Carlos,RIPOLL Y MARTÍNEZ DE BEDOYA,false,1999-07-20,2004-04-01,1958-04-05,Spain,M,PPE-DE,Partido Popular
965,Klaus,RISKÆR PEDERSEN,false,1989-07-25,1994-07-18,1955-04-24,Denmark,M,NA/NI,Løsgænger
33611,Giovanni,RIVERA,false,2005-05-25,2009-07-13,1943-08-18,Italy,M,NA/NI,Uniti nell'Ulivo
28410,Marco,RIZZO,false,2004-07-20,2009-07-13,1959-10-12,Italy,M,GUE/NGL,Partito dei Comunisti Italiani
1521,Dame Shelagh,ROBERTS,false,1979-07-17,1989-07-24,1924-10-13,United Kingdom,F,EDG,Conservative and Unionist Party
1330,Carlos,ROBLES PIQUER,false,1986-01-01,1999-07-19,1925-10-13,Spain,M,PPE,Partido Popular
28128,Maria,ROBSAHM,false,2004-07-20,2009-07-13,1957-02-03,Sweden,F,ALDE,Feministiskt initiativ
58757,Giovanni,ROBUSTI,false,2008-05-30,2009-07-13,1951-12-27,Italy,M,UEN,Indipendente
1977,Michel,ROCARD,false,1994-07-19,2009-01-31,1930-08-23,France,M,PSE,Parti socialiste
4387,Didier,ROD,false,1999-07-20,2004-07-19,1950-06-07,France,M,Verts/ALE,Les Verts-Europe-Ecologie
4344,María,RODRÍGUEZ RAMOS,false,1999-07-20,2004-03-31,1963-12-01,Spain,F,PSE,Partido Socialista Obrero Español
2120,Mikko,RÖNNHOLM,false,1995-01-01,1996-11-10,1946-02-08,Finland,M,PSE,Suomen Sosialidemokraattinen Puolue/Finlands Socialdemokratiska Parti
1245,Joanna,RØNN,false,1989-07-25,1994-07-18,1947-02-20,Denmark,F,PSE,Socialdemokratiet
28343,Bogusław,ROGALSKI,false,2004-07-20,2009-07-13,1972-03-11,Poland,M,UEN,Naprzód Polsko
718,Allan,R. ROGERS,false,1979-07-17,1984-07-23,1932-10-24,United Kingdom,M,SOC,Labour Party
26836,Helena,RÖGNEROVÁ,false,2004-05-01,2004-07-19,1955-01-13,Czech Republic,F,ELDR,no party
28457,Luca,ROMAGNOLI,false,2004-07-20,2009-07-13,1961-09-12,Italy,M,NA/NI,Movimento Sociale Fiamma tricolore
1458,Georgios,ROMEOS,false,1984-07-24,1993-10-13,1934-12-21,Greece,M,PSE,Panellinio Socialistiko Kinima
1331,Domènec,ROMERA I ALCÀZAR,false,1986-01-01,1994-07-18,1936-05-26,Spain,M,PPE,Partido Popular
1097,Edoardo,RONCHI,false,1989-07-25,1989-07-26,1950-05-31,Italy,M,Verts/ALE,Verdi Arcobaleno
1618,Yvonne M.C.Th. van,ROOY,false,1984-07-24,1986-10-30,1951-06-04,Netherlands,F,PPE,Christen Democratisch Appèl
4505,Alexander de,ROO,false,1999-07-20,2004-07-19,1955-08-30,Netherlands,M,Verts/ALE,GroenLinks
1533,Walter,ROSA,false,1986-01-01,1987-09-13,1919-11-20,Portugal,M,SOC,Partido Socialista
2166,Raúl Miguel,ROSADO FERNANDES,false,1994-07-19,1999-07-19,1934-07-11,Portugal,M,UFE,Partido Popular
2241,Marie-France de,ROSE,false,1994-07-19,1999-07-19,1943-04-25,France,F,PPE,Majorité pour l'autre Europe
1208,Frédéric,ROSMINI,false,1989-07-25,1994-07-18,1940-05-18,France,M,PSE,Parti socialiste
1702,André,ROSSI,false,1959-06-18,1986-09-05,1921-05-16,France,M,LDR,Parti radical
28356,Wojciech,ROSZKOWSKI,false,2004-07-20,2009-07-13,1947-06-20,Poland,M,UEN,Prawo i Sprawiedliwość
1057,Claudia,ROTH,false,1989-07-25,1998-11-18,1955-05-15,Germany,F,Verts/ALE,Bündnis 90/die Grünen
1237,Mechtild,ROTHE,false,1984-07-24,2009-07-13,1947-08-10,Germany,F,PSE,Sozialdemokratische Partei Deutschlands
2178,Yiannis,ROUBATIS,false,1994-07-19,1999-07-19,1948-07-03,Greece,M,PSE,Panellinio Socialistiko Kinima
1247,Willi,ROTHLEY,false,1984-07-24,2004-07-19,1943-12-15,Germany,M,PSE,Sozialdemokratische Partei Deutschlands
695,Yvette,ROUDY,false,1979-07-17,1981-06-16,1929-04-10,France,F,SOC,Parti socialiste
1044,Panayotis,ROUMELIOTIS,false,1989-07-25,1994-07-18,1947-08-19,Greece,M,PSE,Panellinio Socialistiko Kinima
26621,Jacqueline,ROUSSEAUX,false,2004-02-19,2004-06-28,1950-05-21,Belgium,F,ELDR,Parti réformateur libéral/Front démocratique des francophones
4313,Martine,ROURE,false,1999-07-20,2009-07-13,1948-09-28,France,F,PSE,Parti socialiste
1269,Christian,ROVSING,false,1989-07-25,2009-07-13,1936-11-02,Denmark,M,PPE-DE,Det Konservative Folkeparti
1320,Xavier,RUBERT DE VENTÓS,false,1986-01-01,1994-07-18,1939-09-01,Spain,M,PSE,Partit dels Socialistes de Catalunya
28378,Luisa Fernanda,RUDI UBEDA,false,2004-07-20,2008-03-31,1950-12-13,Spain,F,PPE-DE,Partido Popular
714,Giorgio,RUFFOLO,false,1979-07-17,2004-07-19,1926-08-14,Italy,M,PSE,Democratici di Sinistra
1246,Guadalupe,RUIZ-GIMÉNEZ AGUILAR,false,1989-07-25,1994-07-18,1947-08-10,Spain,F,LDR,Centro Democràtico y Social
