epid,firstname,lastname,active,start,end,birthdate,country,gender,eugroup,party,email,twitter
4268,Rosemarie,MÜLLER,false,1999-07-20,2004-07-19,1949-01-15,de,F,PSE,Sozialdemokratische Partei Deutschlands,,
1262,Werner,MÜNCH,false,1984-07-24,1990-11-19,1940-09-25,de,M,PPE,Christlich Demokratische Union Deutschlands,,
1593,Joaquim,MUNS ALBUIXECH,false,1987-07-06,1989-07-24,1935-06-25,es,M,LDR,Convergència i Unió,,
1446,Hemmo,J. MUNTINGH,false,1979-07-17,1994-07-18,1938-12-30,nl,M,SOC,Partij van de Arbeid,,
2045,Simon Francis,MURPHY,false,1994-07-19,2004-07-19,1962-02-24,gb,M,PSE,Labour Party,,
28977,Roberto,MUSACCHIO,false,2004-07-20,2009-07-13,1956-09-03,it,M,GUE/NGL,Partito della Rifondazione Comunista - Sinistra Europea,,
28121,Joseph,MUSCAT,false,2004-07-20,2008-09-30,1974-01-22,mt,M,PSE,Partit Laburista,,
4471,Francesco,MUSOTTO,false,1999-07-20,2008-06-22,1947-02-01,it,M,PPE-DE,Forza Italia,,
21951,Antonio,MUSSA,false,2001-07-19,2009-07-13,1940-10-30,it,M,UEN,Alleanza nazionale,,
960,François,MUSSO,false,1984-07-24,1994-07-18,1935-10-01,fr,M,EDA,Rassemblement pour la République,,
2237,Christine,MAYER,false,1994-07-19,1999-07-19,1948-12-22,fr,F,ERA,Energie Radicale,,
2321,Marie-Thérèse,MUTIN,false,1997-09-18,1999-07-19,1939-11-17,fr,F,PSE,Parti socialiste,,
1944,Sebastiano (Nello),MUSUMECI,false,1994-07-19,2009-07-13,1955-01-21,it,M,NA/NI,Alleanza nazionale,,
2062,Riitta,MYLLER,false,1995-01-01,2009-07-13,1956-07-12,fi,F,PSE,Suomen Sosialidemokraattinen Puolue/Finlands Socialdemokratiska Parti,,
4287,Sami,NAÏR,false,1999-07-20,2004-07-19,1946-08-23,fr,M,PSE,Mouvement des citoyens,,
1065,Pasqualina,NAPOLETANO,false,1989-07-25,2009-07-13,1949-09-28,it,F,GUE,Partito comunista italiano,,
1103,Giorgio,NAPOLITANO,false,1989-07-25,2004-07-19,1925-06-29,it,M,GUE,Partito comunista italiano,,
1897,Vito,NAPOLI,false,1994-04-29,1994-07-18,1931-11-16,it,M,PPE,Democrazia cristiana,,
1920,Hartmut,NASSAUER,false,1994-07-19,2009-07-13,1942-10-17,de,M,PPE,Christlich Demokratische Union Deutschlands,,
28164,Robert,NAVARRO,false,2004-07-20,2008-09-30,1952-05-01,fr,M,PSE,Parti socialiste,,
1149,Antonio,NAVARRO,false,1986-01-01,1994-07-18,1936-09-01,es,M,EDG,Coalición Popular,,
95019,Alexandru,NAZARE,false,2008-12-22,2009-07-13,1980-06-25,ro,M,PPE-DE,Partidul Democrat-Liberal,,
39707,Cătălin-Ioan,NECHIFOR,false,2007-12-10,2008-12-18,1974-02-18,ro,M,PSE,Partidul Social Democrat,,
2040,Clive John,NEEDLE,false,1994-07-19,1999-07-19,1956-09-22,gb,M,PSE,Labour Party,,
23818,Zsolt,NÉMETH,false,2003-04-18,2004-07-19,1963-10-14,hu,M,PPE-DE,Fidesz-Magyar Polgári Szövetség,,
1579,Giovanni,NEGRI,false,1988-04-13,1989-07-24,1957-05-16,it,M,NA/NI,Partito radicale,,
2132,Riccardo,NENCINI,false,1994-07-19,1999-07-19,1959-10-19,it,M,PSE,Partito socialista italiano,,
38847,Catherine,NERIS,false,2007-07-04,2009-07-13,1962-06-09,fr,F,PSE,Parti socialiste,,
1223,Harald,NEUBAUER,false,1989-07-25,1994-07-18,1951-12-03,de,M,DR,Die Republikaner,,
1578,Lore,NEUGEBAUER,false,1987-07-03,1989-07-24,1928-05-26,de,F,SOC,Sozialdemokratische Partei Deutschlands,,
1400,Arthur Stanley,NEWENS,false,1984-07-24,1999-07-19,1930-02-04,gb,M,SOC,Labour Party,,
1401,Edward,NEWMAN,false,1984-07-24,1999-07-19,1953-05-14,gb,M,SOC,Labour Party,,
1032,Dimitrios,NIANIAS,false,1989-07-25,1994-07-18,1923-02-07,gr,M,EDA,Dimokratiki Ananeossi,,
4522,,NICHOLSON OF WINTERBOURNE,false,1999-07-20,2009-07-13,1941-10-16,gb,F,ELDR,Liberal Democrat Party,,
761,Sir David Lancaster,NICOLSON,false,1979-07-17,1984-07-23,1922-09-20,gb,M,EDG,Conservative and Unionist Party,,
1573,Jørgen Brøndlund,NIELSEN,false,1979-07-17,1989-07-24,1939-08-02,dk,M,LD,Venstre,,
1244,Tove,NIELSEN,false,1979-07-17,1994-07-18,1941-04-08,dk,F,LD,Venstre,,
744,Kalliopi,NIKOLAOU,false,1981-11-02,1984-07-23,1937-04-26,gr,F,SOC,Panellinio Socialistiko Kinima,,
725,Konstantinos,NIKOLAOU,false,1981-01-01,1984-07-23,1933-05-25,gr,M,SOC,Panellinio Socialistiko Kinima,,
4749,Giuseppe,NISTICO',false,1999-07-20,2004-07-19,1941-03-16,it,M,PPE-DE,Forza Italia,,
4744,Mauro,NOBILIA,false,1999-07-20,2004-07-19,1947-04-01,it,M,NA/NI,Alleanza nazionale,,
1574,Hans,R. NORD,false,1979-07-17,1989-07-24,1919-10-11,nl,M,LD,Volkspartij voor Vrijheid en Democratie,,
4380,Camilo,NOGUEIRA ROMÁN,false,1999-07-20,2004-07-19,1936-11-22,es,M,Verts/ALE,Bloque Nacionalista Galego,,
1194,Jean-Thomas,NORDMANN,false,1982-04-16,2004-07-19,1946-02-16,fr,M,LD,Union pour la France en Europe,jean-thomas.nordmann@laposte.net,
758,Charles-Ferdinand,NOTHOMB,false,1979-07-17,1980-05-18,1936-05-03,be,M,PPE,Parti social-chrétien (Parti populaire européen),,
28294,Ljudmila,NOVAK,false,2004-07-20,2009-07-13,1959-08-01,si,F,PPE-DE,Nova Slovenija,,
2047,Honório,NOVO,false,1994-09-28,1999-07-19,1950-10-24,pt,M,GUE/NGL,Partido Comunista Português,,
4357,Hervé,NOVELLI,false,1999-07-20,2002-06-16,1949-03-06,fr,M,PPE-DE,Démocratie libérale,,
2284,Alfonso,NOVO BELENGUER,false,1996-09-18,1998-10-07,1959-04-21,es,M,ERA,Coalición Nacionalista,,
2203,Wolfgang NUßBAUMER,,false,1995-01-01,1996-11-10,1937-10-03,at,M,NA/NI,Freiheitliche Partei Österreichs,,
1094,Achille,OCCHETTO,false,1989-07-25,2007-03-28,1936-03-03,it,M,GUE,Partito comunista italiano,,
1178,Christine Margaret,ODDY,false,1989-07-25,1999-07-19,1955-09-20,gb,F,SOC,Labour Party,,
751,Jean A.,OEHLER,false,1979-07-17,1981-10-31,1937-03-30,fr,M,SOC,Parti socialiste,,
1570,Tom,G. O'DONNELL,false,1979-07-17,1989-07-24,1926-08-30,ie,M,PPE,Fine Gael Party,,
28230,Vural,ÖGER,false,2004-07-20,2009-07-13,1942-02-01,de,M,PSE,Sozialdemokratische Partei Deutschlands,,
1395,The ,O'HAGAN,false,1979-07-17,1994-05-02,1945-09-06,gb,M,EDG,Conservative and Unionist Party,,
2299,Outi,OJALA,false,1996-11-11,1999-03-28,1946-06-28,fi,F,GUE/NGL,Vasemmistoliitto,,
4316,Juan,OJEDA SANZ,false,1999-07-20,2004-07-19,1948-07-27,es,M,PPE-DE,Partido Popular,,
4438,Jens Dyhr,OKKING,false,1999-07-20,2003-02-28,1939-12-18,dk,M,EDD,JuniBevægelsen,,
28636,Péter,OLAJOS,false,2004-07-20,2009-07-13,1968-04-18,hu,M,PPE-DE,Magyar Demokrata Fórum,,
752,Michael,O'LEARY,false,1979-07-17,1981-06-30,1936-05-08,ie,M,SOC,Labour Party,,
753,Kjeld,OLESEN,false,1979-07-17,1979-10-31,1932-07-08,dk,M,SOC,Socialdemokratiet,,
1341,Francisco,OLIVA GARCIA,false,1986-01-01,1990-07-28,1946-11-24,es,M,SOC,Partido Socialista Obrero Español,,
754,Flor,O'MAHONY,false,1983-03-02,1984-07-23,1946-01-06,ie,M,SOC,Labour Party,,
1572,(Chris) Christopher Gerard,O'MALLEY,false,1986-06-03,1989-07-24,1959-06-09,ie,M,PPE,Fine Gael Party,,
2068,Karl Erik,OLSSON,false,1995-01-01,2004-07-19,1938-02-23,se,M,ELDR,Centerpartiet,,
22861,Seán,Ó NEACHTAIN,false,2002-07-02,2009-07-13,1947-05-22,ie,M,UEN,Fianna Fáil Party,,
1838,Gérard,ONESTA,false,1991-12-05,2009-07-13,1960-08-05,fr,M,Verts/ALE,Les Verts-Europe-Ecologie,,
1053,Leyla,ONUR,false,1989-07-25,1994-07-18,1945-01-08,de,F,SOC,Sozialdemokratische Partei Deutschlands,,
28387,Janusz,ONYSZKIEWICZ,false,2004-07-20,2009-07-13,1937-12-18,pl,M,ALDE,Unia Wolnosci,,
1282,Arie,M. OOSTLANDER,false,1989-07-25,2004-07-19,1936-03-28,nl,M,PPE,Christen Democratisch Appèl,,
1562,Jeanette,OPPENHEIM,false,1984-07-24,1989-07-24,1952-08-14,dk,F,EDG,Det konservative folkeparti,,
39723,Dumitru,OPREA,false,2007-12-10,2008-12-18,1952-10-10,ro,M,NA/NI,Partidul Liberal Democrat,,
1150,Marcelino,OREJA,false,1989-07-25,1993-06-28,1935-02-13,es,M,PPE,Partido Popular,,
22948,Marcelino,OREJA ARBURÚA,false,2002-07-23,2004-07-19,1969-03-11,es,M,PPE-DE,Partido Popular,,
1151,Leopoldo,ORTIZ CLIMENT,false,1989-07-25,1993-06-29,1941-09-13,es,M,PPE,Partido Popular,,
2152,Leoluca,ORLANDO,false,1994-07-19,1999-07-19,1947-08-01,it,M,Verts/ALE,La Rete movimento democratico,,
26680,Maria,del Carmen ORTIZ RIVAS,false,2004-03-08,2004-03-31,1957-02-04,es,F,PSE,Partido Socialista Obrero Español,,
2300,Jyrki,OTILA,false,1996-11-11,1999-07-19,1941-09-02,fi,M,PPE,Kansallinen Kokoomus,,
4377,Josu,ORTUONDO LARREA,false,1999-07-20,2009-07-13,1948-02-13,es,M,Verts/ALE,Partido Nacionalista Vasco,,
4534,Barbara,O'TOOLE,false,1999-07-20,2004-07-19,1960-02-24,gb,F,PSE,Labour Party,botoolemep2@aol.com,
746,Aristidis,OUZOUNIDIS,false,1983-06-09,1984-07-23,1938-10-21,gr,M,SOC,Panellinio Socialistiko Kinima,,
28235,Cem,ÖZDEMIR,false,2004-07-20,2009-07-13,1965-12-21,de,M,Verts/ALE,Bündnis 90/Die Grünen,,
2063,Saara-Maria,PAAKKINEN,false,1995-01-01,1996-11-10,1941-10-04,fi,F,PSE,Suomen Sosialidemokraattinen Puolue/Finlands Socialdemokratiska Parti,,
1143,Pedro,PACHECO HERRERA,false,1989-07-25,1990-07-18,1949-04-02,es,M,RBW,Partido Andalucista,,
2302,Pertti,PAASIO,false,1996-11-11,1999-07-19,1939-04-02,fi,M,PSE,Suomen Sosialidemokraattinen Puolue/Finlands Socialdemokratiska Parti,,
2301,Reino,PAASILINNA,false,1996-11-11,2009-07-13,1939-12-05,fi,M,PSE,Suomen Sosialidemokraattinen Puolue/Finlands Socialdemokratiska Parti,,
4449,José,PACHECO PEREIRA,false,1999-07-20,2004-07-19,1949-01-06,pt,M,PPE-DE,Partido Social Democrata,,
4415,Elena Ornella,PACIOTTI,false,1999-07-20,2004-07-19,1941-01-09,it,F,PSE,Democratici di Sinistra,,
72727,Maria Grazia,PAGANO,false,2008-06-17,2009-07-13,1945-11-05,it,F,PSE,Partito Democratico,,
28312,Borut,PAHOR,false,2004-07-20,2008-10-14,1963-11-02,si,M,PSE,Združena lista socialnih demokratov,,
1396,Ian,R.K. PAISLEY,false,1979-07-17,2004-07-19,1926-04-06,gb,M,NA/NI,Democratic Unionist Party (Northern Ireland),,
2083,Aline,PAILLER,false,1994-07-19,1999-07-19,1955-07-27,fr,F,GUE/NGL,Parti communiste français,,
23843,Alena,PALEČKOVÁ,false,2003-04-23,2004-07-19,1947-04-28,cz,F,PPE-DE,Občanská demokratická strana,,
1995,Ana,PALACIO VALLELERSUNDI,false,1994-07-19,2002-07-09,1948-07-22,es,F,PPE,Partido Popular,,
2334,Veronica,PALM,false,1998-10-06,1999-07-19,1973-02-01,se,F,PSE,Socialdemokratiska arbetarepartiet,,
2180,Stylianos,PANAGOPOULOS,false,1994-07-19,1999-07-19,1938-08-13,gr,M,PSE,Panellinio Socialistiko Kinima,,
28571,Marie,PANAYOTOPOULOS-CASSIOTOU,false,2004-07-20,2009-07-13,1952-07-29,gr,F,PPE-DE,Nea Dimokratia,,
2101,Gabriele,PANIZZI,false,1994-05-19,1994-07-18,1938-03-11,it,M,NA/NI,Partito socialista italiano,,
1540,Konstantina,PANTAZI,false,1981-11-02,1989-07-24,1943-01-13,gr,F,SOC,Panellinio Socialistiko Kinima,,
730,Efstratios,PAPAEFSTRATIOU,false,1981-01-01,1984-07-23,1935-02-12,gr,M,NA/NI,Nea Dimokratia,,
748,Ioannis,PAPANTONIOU,false,1981-11-02,1984-07-23,1949-07-27,gr,M,SOC,Panellinio Socialistiko Kinima,,
34229,Atanas,PAPARIZOV,false,2005-09-26,2009-07-13,1951-07-05,bg,M,PSE,Coalition for Bulgaria,,
1563,Christiane,PAPON,false,1987-10-29,1989-07-24,1924-09-03,fr,F,EDA,Rassemblement pour la République,,
1457,Christos,PAPOUTSIS,false,1984-07-24,1995-01-23,1953-04-11,gr,M,SOC,Panellinio Socialistiko Kinima,,
1943,Gastone,PARIGI,false,1994-07-19,1999-07-19,1931-08-10,it,M,NA/NI,Alleanza nazionale,,
4528,Neil,PARISH,false,1999-07-20,2009-07-13,1956-05-26,gb,M,PPE-DE,Conservative and Unionist Party,,
6020,Ioannis,PATAKIS,false,2001-01-30,2004-07-19,1940-11-22,gr,M,GUE/NGL,Kommounistiko Komma Elladas,,
4359,Charles,PASQUA,false,1999-07-20,2004-07-19,1927-04-17,fr,M,UEN,Rassemblement pour la France,,
23890,Agnieszka,PASTERNAK,false,2003-04-23,2004-07-19,1972-01-26,pl,F,PSE,Sojusz Lewicy Demokratycznej,,
1397,(Ben) George Benjamin,PATTERSON,false,1979-07-17,1994-07-18,1939-04-21,gb,M,EDG,Conservative and Unionist Party,gb.patterson@btinternet.com,
745,Séamus,PATTISON,false,1981-07-09,1983-12-15,1936-04-01,ie,M,SOC,Labour Party,,
4309,Béatrice,PATRIE,false,1999-07-20,2009-07-13,1957-05-12,fr,F,PSE,Mouvement des citoyens,,
704,Jeanne,M. PAUWELYN,false,1981-12-17,1984-07-23,1914-09-14,be,F,LD,Partij voor vrijheid en vooruitgang (Europese Liberalen en Demokraten),,
1551,Andrew,PEARCE,false,1979-07-17,1989-07-24,1937-12-01,gb,M,EDG,Conservative and Unionist Party,,
23770,Andrzej Lech,PĘCZAK,false,2003-04-23,2004-07-19,1951-03-10,pl,M,PSE,Sojusz Lewicy Demokratycznej,,
1546,Jorge,PEGADO LIZ,false,1986-01-01,1987-09-13,1940-12-28,pt,M,EDA,Partido Renovador Democratico,,
1123,Karla,M.H. PEIJS,false,1989-07-25,2003-05-26,1944-09-01,nl,F,PPE,Christen Democratisch Appèl,,
28337,Bogdan,PĘK,false,2004-07-20,2009-07-13,1953-04-08,pl,M,ID/INDDEM/IND/DEM,Liga Polskich Rodzin,,
1447,Jean,J.M. PENDERS,false,1979-07-17,1994-07-18,1939-04-05,nl,M,PPE,Christen Democratisch Appèl,,
2117,Seppo Viljo,PELTTARI,false,1995-01-01,1996-11-10,1941-07-24,fi,M,ELDR,Suomen Keskusta,,
737,Anastassios,PEPONIS,false,1981-01-01,1981-10-18,1924-01-01,gr,M,SOC,Panellinio Socialistiko Kinima,,
738,Daniel,PERCHERON,false,1979-07-17,1983-12-31,1942-08-31,fr,M,SOC,Parti socialiste,,
1553,Manuel,PEREIRA,false,1986-01-01,1989-07-24,1928-03-31,pt,M,LDR,Partido Social Democrata,,
1357,Virgílio,PEREIRA,false,1986-01-01,1994-01-10,1941-01-11,pt,M,LDR,Partido Social Democrata,,
1547,José,PEREIRA LOPEZ,false,1987-02-19,1987-09-13,1939-11-01,pt,M,LDR,Partido Social Democrata,,
4320,Manuel,PÉREZ ÁLVAREZ,false,1999-07-20,2004-07-19,1946-12-03,es,M,PPE-DE,Partido Popular,,
1549,Luis Guillermo,PERINAT ELIO,false,1986-01-01,1989-07-24,1923-10-27,es,M,EDG,Coalición Popular,,
1220,Carlos,PERREAU DE PINNINCK DOMENECH,false,1989-07-25,1994-07-18,1953-03-05,es,M,NA/NI,Agrupación de Electores José María Ruiz-Mateos,,
1079,Hartmut,PERSCHAU,false,1989-07-25,1991-07-10,1942-03-28,de,M,PPE,Christlich Demokratische Union Deutschlands,,
2069,Kristina,PERSSON,false,1995-01-01,1995-10-08,1945-04-16,se,F,PSE,Socialdemokraterna,,
2084,Roy,PERRY,false,1994-07-19,2004-07-19,1943-02-12,gb,M,PPE,Conservative and Unionist Party,,
1068,Nicole,PERY,false,1981-09-17,1997-07-15,1943-05-15,fr,F,SOC,Parti socialiste,,
973,Helwin,PETER,false,1989-07-25,1999-07-19,1941-07-18,de,M,SOC,Sozialdemokratische Partei Deutschlands,,
4259,Mikko,PESÄLÄ,false,1999-07-20,2004-07-19,1938-11-30,fi,M,ELDR,Suomen Keskusta,,
739,Eggert,PETERSEN,false,1980-10-09,1984-07-23,1927-05-26,dk,M,SOC,Socialdemokratiet,,
1252,(Hans) Johannes Wilhelm,PETERS,false,1979-07-17,1994-07-18,1927-12-10,de,M,SOC,Sozialdemokratische Partei Deutschlands,,
34002,Maria,PETRE,false,2005-09-26,2009-07-13,1951-08-15,ro,F,PPE-DE,"Alianţei ""Dreptate si Adevar PNL-PD""",,
2133,Luciano,PETTINARI,false,1994-07-19,1999-07-19,1950-03-18,it,M,GUE/NGL,Rifondazione comunista,,
1963,Peter,PEX,false,1994-07-19,2004-07-19,1946-06-05,nl,M,PPE,Christen Democratisch Appèl,,
1564,Gabriele,PEUS,false,1984-07-24,1989-07-24,1940-07-25,de,F,PPE,Christlich Demokratische Union Deutschlands,,
1632,Gero,PFENNIG,false,1979-07-17,1985-12-01,1945-02-11,de,M,PPE,Christlich Demokratische Union Deutschlands,,
28249,Tobias,PFLÜGER,false,2004-07-20,2009-07-13,1965-02-01,de,M,GUE/NGL,Partei des Demokratischen Sozialismus,,
740,Flaminio,PICCOLI,false,1979-07-17,1984-07-23,1915-12-28,it,M,PPE,Democrazia cristiana,,
23719,Jerzy,PIENIĄŻEK,false,2003-04-17,2004-07-19,1957-08-16,pl,M,PSE,Sojusz Lewicy Demokratycznej,,
1052,Filippos,PIERROS,false,1989-07-25,1994-07-18,1957-11-14,gr,M,PPE,Nea Dimokratia,,
4390,Yves,PIÉTRASANTA,false,1999-07-20,2004-02-02,1939-08-19,fr,M,Verts/ALE,Les Verts-Europe-Ecologie,,
2303,Kirsi Katariina,PIHA,false,1996-11-11,1999-03-29,1967-10-14,fi,F,PPE,Kansallinen Kokoomus,,
23848,Rihards,PĪKS,false,2003-04-22,2009-07-13,1941-12-31,lv,M,PPE-DE,Tautas partija,,
2316,Eric,PINEL,false,1997-06-17,1999-07-19,1959-12-10,fr,M,ER,Mouvement pour la France,,
1358,Carlos,PIMENTA,false,1987-09-14,1999-07-19,1955-05-07,pt,M,LDR,Partido Social Democrata,,
1544,Sergio,PININFARINA,false,1979-07-17,1988-07-01,1926-09-08,it,M,LD,Partito liberale italiano,,
28381,João,de Deus PINHEIRO,false,2004-07-20,2009-07-13,1945-07-11,pt,M,PPE-DE,Coligaçao Força Portugal (PPD/PSD.CDS-PP),,
1565,Maria,de Lourdes PINTASILGO,false,1987-09-14,1989-07-24,1930-01-18,pt,F,SOC,Partido Socialista,,
28392,Józef,PINIOR,false,2004-07-20,2009-07-13,1955-03-09,pl,M,PSE,Socjaldemokracja Polska,,
720,Jean-François A.,PINTAT,false,1979-07-17,1984-07-23,1923-07-29,fr,M,LD,Union pour la France en Europe,,
1548,Pedro Augusto,PINTO,false,1986-01-01,1989-07-24,1956-10-24,pt,M,LDR,Partido Social Democrata,,
1876,Michel,PINTON,false,1993-04-16,1994-07-18,1937-12-23,fr,M,NA/NI,Union pour la démocratie française,,
1293,Karel,A.H.A.M. PINXTEN,false,1989-07-25,1991-12-16,1952-07-19,be,M,PPE,Christelijke Volkspartij,,
29073,Umberto,PIRILLI,false,2004-07-20,2009-07-13,1940-09-25,it,M,UEN,Alleanza nazionale,,
721,Edgard Edouard,PISANI,false,1979-10-24,1981-05-25,1918-10-09,fr,M,SOC,Parti socialiste,,
22684,Joaquim,PISCARRETA,false,2002-04-17,2004-07-19,1950-10-08,pt,M,PPE-DE,Partido Social Democrata,,
28296,Paweł Bartłomiej,PISKORSKI,false,2004-07-20,2009-07-13,1968-02-25,pl,M,PPE-DE,Platforma Obywatelska,,
4456,Giuseppe,PISICCHIO,false,1999-07-20,2004-07-19,1954-05-23,it,M,PPE-DE,Rinnovamento italiano - Dini,,
28420,Lapo,PISTELLI,false,2004-07-21,2008-04-28,1964-06-20,it,M,ALDE,La Margherita,,
1777,Terrence,J. (Terry) PITT,false,1984-07-24,1986-10-03,1937-03-02,gb,M,SOC,Labour Party,,
2222,Edouard,C.M.P. des PLACES,false,1994-07-19,1999-07-19,1940-01-20,fr,M,UEN,Rassemblement pour la République,,
1334,Luis,PLANAS PUCHADES,false,1986-01-01,1993-12-28,1952-11-20,es,M,SOC,Partido Socialista Obrero Español,,
1543,Spyridon,PLASKOVITIS,false,1981-01-01,1989-07-24,1917-06-13,gr,M,SOC,Panellinio Socialistiko Kinima,,
28326,Francisca,PLEGUEZUELOS AGUILAR,false,2004-07-20,2009-07-13,1950-06-28,es,F,PSE,Partido Socialista Obrero Español,,
28173,Zita,PLEŠTINSKÁ,false,2004-07-20,2009-07-13,1961-06-13,sk,F,PPE-DE,Slovenská demokratická a kresťanská únia,,
23738,Artur,PLOKŠTO,false,2003-04-28,2004-07-19,1961-07-16,lt,M,PSE,Lietuvos Socialdemokratų Partija,,
1966,Elly,PLOOIJ-VAN GORSEL,false,1994-07-19,2004-07-19,1947-03-20,nl,F,ELDR,Volkspartij voor Vrijheid en Democratie,,
1389,The ,PLUMB,false,1979-07-17,1999-07-19,1925-03-27,gb,M,EDG,Conservative and Unionist Party,,
33985,Radu,PODGOREAN,false,2005-09-26,2007-12-09,1955-03-22,ro,M,PSE,Partidul Social Democrat,,
23698,Janez,PODOBNIK,false,2003-04-18,2004-07-19,1959-09-17,si,M,PPE-DE,Slovenska Ljudska Stranka,,
23720,Bogdan Leszek,PODGÓRSKI,false,2003-04-17,2004-07-19,1950-12-25,pl,M,PSE,Sojusz Lewicy Demokratycznej,,
1561,Hans,POETSCHKI,false,1984-07-24,1989-07-24,1928-01-14,de,M,PPE,Christlich Demokratische Union Deutschlands,,
2029,Danilo,POGGIOLINI,false,1994-07-19,1999-07-19,1932-09-15,it,M,PPE,Patto Segni,,
28391,Zdzisław Zbigniew,PODKAŃSKI,false,2004-07-20,2009-07-13,1949-10-18,pl,M,PPE-DE,Polskie Stronnictwo Ludowe,,
2340,Samuli,POHJAMO,false,1999-04-13,2009-07-13,1950-04-04,fi,M,ELDR,Suomen Keskusta,,
2220,Anne Christine,POISSON,false,1994-07-19,1999-07-19,1955-12-29,fr,F,UEN,Majorité pour l'autre Europe,,
4311,Bernard,POIGNANT,false,1999-07-20,2009-07-13,1945-09-19,fr,M,PSE,Parti socialiste,,
28862,Lydie,POLFER,false,1985-10-09,2009-07-13,1952-11-22,lu,F,LD,Parti démocratique,,
1300,Anita Jean,POLLACK,false,1989-07-25,1999-07-19,1946-06-03,gb,F,SOC,Labour Party,pollack.home@geo2.poptel.org.uk,
1882,José Javier,POMÉS RUIZ,false,1993-06-30,2009-07-13,1952-03-12,es,M,PPE,Partido Popular,,
4467,Adriana,POLI BORTONE,false,1999-07-20,2008-04-28,1943-08-25,it,F,NA/NI,Alleanza nazionale,,
1206,Alain,POMPIDOU,false,1989-07-25,1999-07-19,1942-04-05,fr,M,EDA,Rassemblement pour la République,,
1541,Michel,C. PONIATOWSKI,false,1979-07-17,1989-07-24,1922-05-16,fr,M,LD,Union pour la France en Europe,,
734,Emmanouil,PONIRIDIS,false,1981-11-24,1983-06-03,1914-05-11,gr,M,SOC,Panellinio Socialistiko Kinima,,
1335,Josep E.,PONS GRAU,false,1986-01-01,1999-07-19,1948-06-19,es,M,SOC,Partido Socialista Obrero Español,,
39715,Mihaela,POPA,false,2007-12-10,2008-12-18,1962-04-16,ro,F,PPE-DE,Partidul Democrat,,
1585,Bernard,PONS,false,1984-07-24,1985-04-30,1926-07-18,fr,M,EDA,Rassemblement pour la République,,
4427,Jacques,F. POOS,false,1999-07-20,2004-07-19,1935-06-03,lu,M,PSE,Parti ouvrier socialiste luxembourgeois,,
34003,Nicolae Vlad,POPA,false,2005-09-26,2009-07-13,1950-01-20,ro,M,ALDE,"Alianţei ""Dreptate si Adevar PNL-PD""",,
33986,Petre,POPEANGĂ,false,2005-09-26,2007-12-09,1944-05-19,ro,M,NA/NI,Partidul România Mare,,
1560,Gustave A.,PORDEA,false,1984-07-24,1989-07-24,1916-02-03,fr,M,ER,Front national,,
1095,Giacomo,PORRAZZINI,false,1989-07-25,1994-07-18,1941-01-28,it,M,GUE,Partito comunista italiano,,
4459,Paulo,PORTAS,false,1999-07-20,1999-11-02,1962-09-12,pt,M,UEN,Partido Popular,,
1141,Manuel,PORTO,false,1989-07-25,1999-07-19,1943-06-15,pt,M,LDR,Partido Social Democrata,,
2205,Walter,POSCH,false,1995-01-01,1995-06-30,1954-01-15,at,M,PSE,Sozialdemokratische Partei Österreichs,,
34727,Horst,POSDORF,false,2005-10-24,2009-07-13,1948-02-08,de,M,PPE-DE,Christlich Demokratische Union Deutschlands,,
23845,Jiří,POSPÍŠIL,false,2003-04-23,2004-07-19,1949-05-09,cz,M,PPE-DE,Občanská demokratická strana,,
38160,Joop,POST,false,2007-03-01,2007-10-16,1950-07-05,nl,M,PPE-DE,Christen Democratisch Appèl,,
1558,Lars,POULSEN,false,1986-10-13,1989-07-24,1959-06-16,dk,M,EDG,Det konservative folkeparti,,
1390,Derek,PRAG,false,1979-07-17,1994-07-18,1923-08-06,gb,M,EDG,Conservative and Unionist Party,,
1391,Peter,N. PRICE,false,1979-07-17,1994-07-18,1942-02-19,gb,M,EDG,Conservative and Unionist Party,,
4239,Christa,PRETS,false,1999-07-20,2009-07-13,1947-10-02,at,F,PSE,Sozialdemokratische Partei Österreichs,,
38845,Pierre,PRIBETICH,false,2007-07-04,2009-07-13,1956-12-28,fr,M,PSE,Parti socialiste,,
4460,Giovanni,PROCACCI,false,1999-07-20,2006-04-27,1955-05-04,it,M,ELDR,I Democratici,,
953,Bartho,PRONK,false,1989-11-16,2004-07-19,1950-09-28,nl,M,PPE,Christen Democratisch Appèl,,
735,Mihaïl,PROTOPAPADAKIS,false,1981-11-02,1984-07-23,1933-05-21,gr,M,PPE,Nea Dimokratia,,
1538,James,L.C. PROVAN,false,1979-07-17,2004-07-19,1936-12-19,gb,M,EDG,Conservative and Unionist Party,,
694,Marie-Jane,PRUVOT,false,1979-07-17,1984-07-23,1922-12-13,fr,F,LD,Union pour la France en Europe,,
23771,Sylwia,PUSZ,false,2003-04-23,2004-07-19,1972-06-18,pl,F,PSE,Sojusz Lewicy Demokratycznej,,
1241,Maartje,J.A. van PUTTEN,false,1989-07-25,1999-07-19,1951-07-05,nl,F,SOC,Partij van de Arbeid,,
729,John,PURVIS,false,1979-07-17,2009-07-13,1938-07-06,gb,M,EDG,Conservative and Unionist Party,,
38270,Vasile,PUȘCAȘ,false,2007-03-09,2007-05-01,1952-07-08,ro,M,PSE,Partidul Social Democrat,,
