epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter,tttpid,since
1909,Germany,Bernd,LANGE,bernd.lange@europarl.europa.eu,1955-11-14,M,S&D,Sozialdemokratische Partei Deutschlands,+322 28 45555,12G205,INTA,ITRE,D-ZA,https://twitter.com/berndlange,tttp_1909,1994-07-19
111011,United Kingdom,Anthea,McINTYRE,anthea.mcintyre@europarl.europa.eu,1954-06-29,F,ECR,Conservative Party,+322 28 45106,05M081,EMPL,AGRI,D-ZA,,tttp_111011,2011-12-01
124816,Germany,Julia,REDA,julia.reda@europarl.europa.eu,1986-11-30,F,Verts/ALE,Piratenpartei Deutschland,+322 28 45732,05F158,JURI,IMCO|PETI,D-CN,https://twitter.com/Senficon,tttp_124816,2014-07-01
1185,Luxembourg,Viviane,REDING,viviane.reding@europarl.europa.eu,1951-04-27,F,PPE,Parti chrétien social luxembourgeois,+322 28 45460,11E202,INTA,AFCO,DCAR,https://twitter.com/VivianeRedingEU,tttp_1185,1989-07-25
96920,United Kingdom,Kay,SWINBURNE,kay.swinburne@europarl.europa.eu,1967-06-08,F,ECR,Conservative Party,+322 28 45687,05M065,ECON|PANA,ENVI,D-US,,tttp_96920,2009-07-14
96931,France,Maurice,PONGA,maurice.ponga@europarl.europa.eu,1947-06-05,M,PPE,Les Républicains,+322 28 45256,08E154,DEVE,REGI,DCAR,https://twitter.com/mauriceponga,tttp_96931,2009-07-14
125025,Netherlands,Marcel,de GRAAFF,marcel.degraaff@europarl.europa.eu,1962-04-07,M,ENF,Partij voor de Vrijheid,+322 28 45370,02G352,AFET,INTA,D-IL|DMED,,tttp_125025,2014-07-01
107041,Austria,Heinz K.,BECKER,heinzk.becker@europarl.europa.eu,1950-06-29,M,PPE,Österreichische Volkspartei,+322 28 45288,08F164,PETI|LIBE,EMPL|TERR,DMED|DPAL,,tttp_107041,2011-04-01
28288,Poland,Jan,OLBRYCHT,jan.olbrycht@europarl.europa.eu,1952-09-21,M,PPE,Platforma Obywatelska,+322 28 45511,12E140,BUDG,REGI,ASEAN,http://twitter.com/JanOlbrycht,tttp_28288,2004-07-20
28240,Germany,Helga,TRÜPEL,helga.truepel@europarl.europa.eu,1958-07-21,F,Verts/ALE,Bündnis 90/Die Grünen,+322 28 45140,05F361,CULT,BUDG,D-CN,https://twitter.com/HelgaTruepel,tttp_28240,2004-07-20
125020,Netherlands,Paul,TANG,paul.tang@europarl.europa.eu,1967-04-23,M,S&D,Partij van de Arbeid,+322 28 45626,11G165,PANA|ECON,ITRE,D-RS,https://twitter.com/paultang,tttp_125020,2014-07-01
124737,Portugal,Maria João,RODRIGUES,mariajoao.rodrigues@europarl.europa.eu,1955-09-25,F,S&D,Partido Socialista,+322 28 45863,14G254,EMPL,ECON,D-CN,https://twitter.com/mjr_eu,tttp_124737,2014-07-01
124875,Denmark,Anders Primdahl,VISTISEN,anders.vistisen@europarl.europa.eu,1987-11-12,M,ECR,Dansk Folkeparti,+322 28 45859,05M073,AFET,LIBE|EMPL|TERR,D-TR,,tttp_124875,2014-07-01
28301,Poland,Tadeusz,ZWIEFKA,tadeusz.zwiefka@europarl.europa.eu,1954-12-28,M,PPE,Platforma Obywatelska,+322 28 45258,12E115,JURI,CULT,DACP,https://twitter.com/TadeuszZwiefka,tttp_28301,2004-07-20
96919,United Kingdom,Emma,McCLARKIN,emma.mcclarkin@europarl.europa.eu,1978-10-09,F,ECR,Conservative Party,+322 28 45684,04M009,INTA,IMCO|CULT,D-US,http://twitter.com/EmmaMcClarkin,tttp_96919,2009-07-14
4432,Luxembourg,Claude,TURMES,claude.turmes@europarl.europa.eu,1960-11-26,M,Verts/ALE,Déi Gréng - Les Verts,+322 28 45246,04F255,ITRE,ENVI,D-IN,https://twitter.com/ClaudeTurmes,tttp_4432,1999-07-20
124953,United Kingdom,Jude,KIRTON-DARLING,jude.kirton-darling@europarl.europa.eu,1977-06-02,F,S&D,Labour Party,+322 28 45105,13G210,PETI|INTA,ITRE,D-RU,https://twitter.com/Jude_KD,tttp_124953,2014-07-01
96835,Romania,Traian,UNGUREANU,traian.ungureanu@europarl.europa.eu,1958-03-01,M,PPE,Partidul Naţional Liberal,+322 28 45785,07F259,LIBE,AFET,DEPA|DSCA,https://twitter.com/TraianUngureanu,tttp_96835,2009-07-14
124802,Romania,Siegfried,MUREŞAN,siegfried.muresan@europarl.europa.eu,1981-09-20,M,PPE,Partidul Mișcarea Populară,+322 28 45154,07F158,BUDG,ECON,D-MD|DEPA,https://twitter.com/SMuresan,tttp_124802,2014-07-01
124897,Poland,Stanisław,OŻÓG,stanislaw.ozog@europarl.europa.eu,1953-05-27,M,ECR,Prawo i Sprawiedliwość,+322 28 45653,04M025,ECON,BUDG,D-RS,,tttp_124897,2014-07-01
124956,United Kingdom,Amjad,BASHIR,amjad.bashir@europarl.europa.eu,1952-09-17,M,ECR,Conservative Party,+322 28 45319,06M121,DROI|AFET,ITRE|EMPL,D-AF|DMAS,https://twitter.com/AmjadBashirMEP,tttp_124956,2014-07-01
28615,Latvia,Roberts,ZĪLE,roberts.zile@europarl.europa.eu,1958-06-20,M,ECR,"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",+322 28 45224,04M091,PANA|TRAN,ECON,D-JP,http://twitter.com/robertszile,tttp_28615,2004-07-20
96698,Lithuania,Viktor,USPASKICH,viktor.uspaskich@europarl.europa.eu,1959-07-24,M,ALDE,Darbo partija,+322 28 45339,08H153,REGI,JURI,DCAS,http://twitter.com/ViktorUspaskich,tttp_96698,2009-07-14
124702,Czech Republic,Jaromír,ŠTĚTINA,jaromir.stetina@europarl.europa.eu,1943-04-06,M,PPE,TOP 09 a Starostové,+322 28 45492,06F265,SEDE|AFET,LIBE,DSCA|DEPA,https://twitter.com/StetinaEP,tttp_124702,2014-07-01
1055,Germany,Godelieve,QUISTHOUDT-ROWOHL,godelieve.quisthoudt-rowohl@europarl.europa.eu,1947-06-18,F,PPE,Christlich Demokratische Union Deutschlands,+322 28 45338,14E158,DROI|INTA,AFET,D-CA,https://twitter.com/GQuisthoudt,tttp_1055,1989-07-25
106202,United Kingdom,Julia,REID,julia.reid@europarl.europa.eu,1952-07-16,F,EFDD,United Kingdom Independence Party,+322 28 45741,03F259,ENVI,REGI,,,tttp_106202,2014-07-01
96847,Romania,Claudiu Ciprian,TĂNĂSESCU,claudiuciprian.tanasescu@europarl.europa.eu,1965-07-19,M,S&D,Partidul Social Democrat,+322 28 45790,10G116,ENVI,EMPL,D-CA,,tttp_96847,2009-07-14
96697,Lithuania,Valdemar,TOMAŠEVSKI,valdemar.tomasevski@europarl.europa.eu,1965-03-03,M,ECR,Lietuvos lenkų rinkimų akcija – Krikščioniškų šeimų sąjunga,+322 28 45698,05M089,LIBE,AGRI,D-BY|DEPA,,tttp_96697,2009-07-14
96756,Germany,Sabine,VERHEYEN,sabine.verheyen@europarl.europa.eu,1964-10-24,F,PPE,Christlich Demokratische Union Deutschlands,+322 28 45299,15E116,CULT,IMCO,D-ZA,https://twitter.com/sabineverheyen,tttp_96756,2009-07-14
2309,United Kingdom,Richard,CORBETT,richard.corbett@europarl.europa.eu,1955-01-06,M,S&D,Labour Party,+322 28 45484,13G305,AFCO|PECH,ECON,DSAS|D-US,https://twitter.com/RCorbettMEP,tttp_2309,1996-12-23
125192,Italy,Curzio,MALTESE,curzio.maltese@europarl.europa.eu,1959-03-30,M,GUE/NGL,Lista Tsipras-L'Altra Europa,+322 28 45452,03M089,CULT,IMCO,D-US,https://twitter.com/curziomaltesetw,tttp_125192,2014-07-01
124736,Finland,Merja,KYLLÖNEN,merja.kyllonen@europarl.europa.eu,1977-01-25,F,GUE/NGL,Vasemmistoliitto,+322 28 45543,02M093,TRAN,ENVI,D-RU,https://twitter.com/KyllonenMerja,tttp_124736,2014-07-01
124878,Denmark,Jørn,DOHRMANN,jorn.dohrmann@europarl.europa.eu,1969-01-09,M,ECR,Dansk Folkeparti,+322 28 45721,05M057,AGRI,ENVI,DEEA|DMED|DPAL,,tttp_124878,2014-07-01
125037,Netherlands,Anne-Marie,MINEUR,anne-marie.mineur@europarl.europa.eu,1967-05-14,F,GUE/NGL,Socialistische Partij,+322 28 45129,02M081,INTA,DROI|PETI,DCAR,https://twitter.com/AnneMarieMineur,tttp_125037,2014-07-01
96784,Poland,Janusz,ZEMKE,janusz.zemke@europarl.europa.eu,1949-02-24,M,S&D,Sojusz Lewicy Demokratycznej - Unia Pracy,+322 28 45426,13G246,TRAN|SEDE,AFET,D-US,,tttp_96784,2009-07-14
1204,France,Alain,LAMASSOURE,alain.lamassoure@europarl.europa.eu,1944-02-10,M,PPE,Indépendant,+322 28 45706,13E210,PANA|AFCO,BUDG|ECON,DSAS,https://twitter.com/ALamassoure,tttp_1204,1989-07-25
96729,Spain,Santiago,FISAS AYXELÀ,santiago.fisasayxela@europarl.europa.eu,1948-08-29,M,PPE,Partido Popular,+322 28 45169,11E246,INTA,CULT,DMED|DMAG,http://twitter.com/SantiagoFisas,tttp_96729,2009-07-14
124792,Romania,Laurenţiu,REBEGA,laurentiu.rebega@europarl.europa.eu,1976-02-20,M,ENF,Independent,+322 28 45469,06G358,AGRI|PETI,AFET|REGI|ECON,D-TR,,tttp_124792,2014-07-01
1023,France,Jean-Marie,LE PEN,jean-marie.lepen@europarl.europa.eu,1928-06-20,M,NA/NI,Front national,+322 28 45720,01H247,,,DCAS,,tttp_1023,1984-07-24
23768,Poland,Bogusław,LIBERADZKI,boguslaw.liberadzki@europarl.europa.eu,1948-09-12,M,S&D,Sojusz Lewicy Demokratycznej,+322 28 45423,13G130,CONT|TRAN,TERR,D-UA,https://twitter.com/BLiberadzki,tttp_23768,2003-04-23
1179,France,Michèle,ALLIOT-MARIE,michele.alliot-marie@europarl.europa.eu,1946-09-10,F,PPE,Les Républicains,+322 28 45282,13E206,AFET,ITRE,DARP,https://twitter.com/malliotmarie,tttp_1179,1989-07-25
96918,United Kingdom,Derek,VAUGHAN,derek.vaughan@europarl.europa.eu,1961-05-02,M,S&D,Labour Party,+322 28 45419,13G257,CONT|REGI,BUDG,DANZ,https://twitter.com/derekvaughan,tttp_96918,2009-07-14
28135,Hungary,György,SCHÖPFLIN,gyorgy.schopflin@europarl.europa.eu,1939-11-24,M,PPE,Fidesz-Magyar Polgári Szövetség-Keresztény Demokrata Néppárt,+322 28 45884,09E157,AFCO,PANA|AFET|CULT|SEDE,DCAS,https://twitter.com/schopflinMEP,tttp_28135,2004-07-20
28617,Latvia,Inese,VAIDERE,inese.vaidere@europarl.europa.eu,1952-09-03,F,PPE,"Partija ""VIENOTĪBA""",+322 28 45424,14E214,BUDG,IMCO,DACP,https://twitter.com/inesevaidere,tttp_28617,2004-07-20
129164,Belgium,Tom,VANDENKENDELAERE,tom.vandenkendelaere@europarl.europa.eu,1984-09-02,M,PPE,Christen-Democratisch & Vlaams,+322 28 45918,08F362,PANA|ECON,AGRI|EMPL,DANZ,https://twitter.com/tomvdkendelaere,tttp_129164,2014-11-06
96710,Denmark,Jens,ROHDE,jens.rohde@europarl.europa.eu,1970-04-18,M,ALDE,Det Radikale Venstre,+322 28 45569,08H247,AGRI,TRAN|JURI,,https://twitter.com/rohde_jens,tttp_96710,2009-07-14
22418,Spain,Esther,HERRANZ GARCÍA,esther.herranzgarcia@europarl.europa.eu,1969-07-03,F,PPE,Partido Popular,+322 28 45274,11E154,AGRI,ENVI,DLAT|D-CL,,tttp_22418,2002-01-21
1038,Germany,Karl-Heinz,FLORENZ,karl-heinz.florenz@europarl.europa.eu,1947-10-22,M,PPE,Christlich Demokratische Union Deutschlands,+322 28 45320,14E242,ENVI,LIBE,DACP,,tttp_1038,1989-07-25
96912,United Kingdom,David,CAMPBELL BANNERMAN,david.campbellbannerman@europarl.europa.eu,1960-05-28,M,ECR,Conservative Party,+322 28 45733,07M083,INTA,SEDE,D-IQ|DACP,,tttp_96912,2009-07-14
124952,United Kingdom,Seb,DANCE,seb.dance@europarl.europa.eu,1981-12-01,M,S&D,Labour Party,+322 28 45833,13G318,ENVI,DEVE,DACP|DLAT,https://twitter.com/SebDance,tttp_124952,2014-07-01
101580,France,Constance,LE GRIP,constance.legrip@europarl.europa.eu,1960-11-14,F,PPE,Les Républicains,+322 28 45120,13E157,PANA|EMPL,FEMM|JURI,D-CN,http://twitter.com/constancelegrip,tttp_101580,2010-02-10
124701,Czech Republic,Luděk,NIEDERMAYER,ludek.niedermayer@europarl.europa.eu,1966-03-13,M,PPE,TOP 09 a Starostové,+322 28 45574,06F349,ECON|PANA,ITRE,D-US,https://twitter.com/ludeknie,tttp_124701,2014-07-01
124836,Germany,Maria,NOICHL,maria.noichl@europarl.europa.eu,1967-01-09,F,S&D,Sozialdemokratische Partei Deutschlands,+322 28 45157,12G154,FEMM|AGRI,DEVE,DACP,,tttp_124836,2014-07-01
1854,Germany,Constanze,KREHL,constanze.krehl@europarl.europa.eu,1956-10-14,F,S&D,Sozialdemokratische Partei Deutschlands,+322 28 45134,12G258,REGI,ITRE,D-CL|DLAT,https://twitter.com/ConstanzeKrehl,tttp_1854,1991-03-11
28393,Spain,Luis,de GRANDES PASCUAL,luis.degrandespascual@europarl.europa.eu,1945-01-27,M,PPE,Partido Popular,+322 28 45512,11E116,PANA|TRAN,DROI|AFET|JURI,DAND|DLAT,https://twitter.com/ppegrupo,tttp_28393,2004-07-20
96851,Germany,Thomas,HÄNDEL,thomas.haendel@europarl.europa.eu,1953-08-27,M,GUE/NGL,DIE LINKE.,+322 28 45658,03M063,EMPL,IMCO,ASEAN,https://twitter.com/thaendel,tttp_96851,2009-07-14
5846,United Kingdom,Mary,HONEYBALL,mary.honeyball@europarl.europa.eu,1952-11-12,F,S&D,Labour Party,+322 28 45209,13G258,FEMM|JURI,CULT,DMED|D-ZA,http://twitter.com/maryhoneyball,tttp_5846,2000-02-17
124863,Germany,Stefan,ECK,stefan.eck@europarl.europa.eu,1956-01-08,M,GUE/NGL,Independent,+322 28 45590,02M031,ENVI,AGRI|FEMM,D-CN|DKOR|ASEAN|DSAS,https://twitter.com/Stefan_Eck_MEP,tttp_124863,2014-07-01
125128,Bulgaria,Iskra,MIHAYLOVA,iskra.mihaylova@europarl.europa.eu,1957-09-07,F,ALDE,Movement for Rights and Freedoms,+322 28 45858,08G305,REGI,ENVI,D-MZ|DEPA|DSCA,,tttp_125128,2014-07-01
124818,Germany,Klaus,BUCHNER,klaus.buchner@europarl.europa.eu,1941-02-06,M,Verts/ALE,Ökologisch-Demokratische Partei,+322 28 45739,04E205,SEDE|DROI|AFET,INTA,D-IR,https://twitter.com/Dr_KlausBuchner,tttp_124818,2014-07-01
28451,Italy,Lorenzo,CESA,lorenzo.cesa@europarl.europa.eu,1951-08-16,M,PPE,Unione di Centro,+322 28 45218,10E264,AFET,SEDE|ITRE|TERR,DEPA|DSCA,https://twitter.com/L_Cesa,tttp_28451,2004-07-20
96767,Germany,Werner,KUHN,werner.kuhn@europarl.europa.eu,1955-05-19,M,PPE,Christlich Demokratische Union Deutschlands,+322 28 45215,15E209,PECH,TRAN,D-IL,https://twitter.com/WernerKuhnMdEP,tttp_96767,2009-07-14
133326,Italy,Stefano,MAULLU,stefano.maullu@europarl.europa.eu,1962-03-15,M,PPE,Forza Italia,+322 28 45219,10E169,CULT,ENVI|JURI,D-RU,https://twitter.com/stefanomaullu,tttp_133326,2015-07-13
103845,France,Virginie,ROZIÈRE,virginie.roziere@europarl.europa.eu,1976-06-18,F,S&D,Parti radical de gauche,+322 28 45408,14G165,IMCO|PETI,PANA|JURI,D-JP,https://twitter.com/Vroziere,tttp_103845,2014-07-01
96715,Czech Republic,Pavel,POC,pavel.poc@europarl.europa.eu,1964-05-26,M,S&D,Česká strana sociálně demokratická,+322 28 45411,10G305,ENVI,BUDG,DCAS,https://twitter.com/pavelpoc,tttp_96715,2009-07-14
124944,United Kingdom,Clare,MOODY,clare.moody@europarl.europa.eu,1965-10-30,F,S&D,Labour Party,+322 28 45308,13G309,SEDE|AFET,ITRE|FEMM,DSCA|DEPA,https://twitter.com/ClareMoodyMEP ,tttp_124944,2014-07-01
33989,Romania,Daciana Octavia,SÂRBU,dacianaoctavia.sarbu@europarl.europa.eu,1977-01-15,F,S&D,Partidul Social Democrat,+322 28 45805,10G206,ENVI,AFCO|AGRI|PECH,ASEAN,https://twitter.com/DacianaSarbu,tttp_33989,2005-09-26
124841,Germany,Iris,HOFFMANN,iris.hoffmann@europarl.europa.eu,1963-06-29,F,S&D,Sozialdemokratische Partei Deutschlands,+322 28 45567,12G218,BUDG,CONT|ENVI,DEPA|DSCA,,tttp_124841,2014-07-01
124876,Denmark,Rikke,KARLSSON,rikke.karlsson@europarl.europa.eu,1965-04-29,F,ECR,Independent,+322 28 45821,05M083,PETI|DROI,,,,tttp_124876,2014-07-01
28390,Spain,Pilar,del CASTILLO VERA,pilar.delcastillo@europarl.europa.eu,1952-07-31,F,PPE,Partido Popular,+322 28 45982,11E242,ITRE,ECON,D-BR|DLAT|DMER,http://twitter.com/delcastillop,tttp_28390,2004-07-20
124893,Poland,Bogdan Andrzej,ZDROJEWSKI,bogdan.zdrojewski@europarl.europa.eu,1957-05-18,M,PPE,Platforma Obywatelska,+322 28 45251,12E206,CULT,SEDE|TERR,D-BY|DEPA,https://twitter.com/BZdrojewski,tttp_124893,2014-07-01
124786,Romania,Damian,DRĂGHICI,damian.draghici@europarl.europa.eu,1970-03-31,M,S&D,Independent,+322 28 45114,13G154,CULT,DROI,DSCA,https://twitter.com/damiandraghici1,tttp_124786,2014-07-01
124886,Poland,Robert Jarosław,IWASZKIEWICZ,robertjaroslaw.iwaszkiewicz@europarl.europa.eu,1962-05-17,M,EFDD,Wolność,+322 28 45577,02F158,IMCO,,DSCA|DEPA,,tttp_124886,2014-07-01
188636,United Kingdom,John,HOWARTH,john.howarth@europarl.europa.eu,1958-10-31,M,S&D,Labour Party,+322 28 45273,13G346,BUDG,REGI,DCAR,,tttp_188636,2017-06-30
188721,France,Marie-Pierre,VIEU,marie-pierre.vieu@europarl.europa.eu,1967-02-01,F,GUE/NGL,Front de Gauche,+322 28 45659,07M025,TRAN,BUDG,DLAT,,tttp_188721,2017-06-19
136236,Portugal,João,PIMENTA LOPES,joao.pimentalopes@europarl.europa.eu,1980-04-12,M,GUE/NGL,Partido Comunista Português,+322 28 45465,02M049,FEMM|EMPL,TRAN,DLAT|D-BR,,tttp_136236,2016-01-31
2002,Spain,José Ignacio,SALAFRANCA SÁNCHEZ-NEYRA,joseignacio.salafranca@europarl.europa.eu,1955-05-31,M,PPE,Partido Popular,+322 28 45307,11E254,CONT,AFET|INTA,,,tttp_2002,1994-07-19
185340,Croatia,Ivica,TOLIĆ,ivica.tolic@europarl.europa.eu,1968-09-01,M,PPE,Hrvatska demokratska zajednica,+322 28 45955,14E215,ENVI,TRAN,,,tttp_185340,2016-10-24
103246,Netherlands,Auke,ZIJLSTRA,auke.zijlstra@europarl.europa.eu,1964-11-01,M,ENF,Partij voor de Vrijheid,+322 28 45922,07M051,LIBE,ECON,D-JP,,tttp_103246,2011-09-13
131749,Spain,Estefanía,TORRES MARTÍNEZ,estefania.torresmartinez@europarl.europa.eu,1982-04-27,F,GUE/NGL,PODEMOS,+322 28 45202,03M105,ENVI,AGRI,DLAT|D-MX,,tttp_131749,2015-03-25
188718,France,Christelle,LECHEVALIER,christelle.lechevalier@europarl.europa.eu,1968-09-27,F,ENF,Front national,+322 28 45709,01H352,ITRE,EMPL,D-CN,,tttp_188718,2017-06-19
183793,Italy,Angelo,CIOCCA,angelo.ciocca@europarl.europa.eu,1975-06-28,M,ENF,Lega Nord,+322 28 45847,08H154,ITRE,AGRI,DACP,,tttp_183793,2016-07-07
96709,Denmark,Morten,LØKKEGAARD,morten.lokkegaard@europarl.europa.eu,1964-12-20,M,ALDE,"Venstre, Danmarks Liberale Parti",+322 28 45766,08H254,IMCO,CULT|ITRE,ASEAN,http://twitter.com/loekkegaard_mep,tttp_96709,2009-07-14
26851,Greece,Nikolaos,CHOUNTIS,nikolaos.chountis@europarl.europa.eu,1953-09-17,M,GUE/NGL,Popular Unity,+322 28 45773,03M043,CULT,AGRI,D-RS,https://twitter.com/NikosChountis,tttp_26851,2004-04-15
188906,Malta,Francis,ZAMMIT DIMECH,francis.zammitdimech@europarl.europa.eu,1954-10-23,M,PPE,Partit Nazzjonalista,+322 28 45835,10E158,JURI,CULT|PANA|DROI,DPAL|DMED|DMAG,https://twitter.com/franciszd,tttp_188906,2017-06-24
117491,Belgium,Anneleen,VAN BOSSUYT,anneleen.vanbossuyt@europarl.europa.eu,1980-01-10,F,ECR,Nieuw-Vlaamse Alliantie,+322 28 45108,04M069,IMCO,ITRE,,,tttp_117491,2015-01-08
190518,Germany,Jörg,MEUTHEN,joerg.meuthen@europarl.europa.eu,1961-06-29,M,EFDD,Alternative für Deutschland,+322 28 45836,03F151,FEMM|PANA|LIBE,ECON,,,tttp_190518,2017-11-08
28276,Lithuania,Laima Liucija,ANDRIKIENĖ,laimaliucija.andrikiene@europarl.europa.eu,1958-01-01,F,PPE,Tėvynės sąjunga-Lietuvos krikščionys demokratai,+322 28 45550,09E209,INTA|SEDE,AFET,DCAS,http://twitter.com/andrikiene,tttp_28276,2004-07-20
189490,Romania,Răzvan,POPA,razvan.popa@europarl.europa.eu,1978-01-20,M,S&D,Partidul Social Democrat,+322 28 45679,10G217,BUDG,JURI|ITRE,DACP,,tttp_189490,2017-09-13
124851,Italy,Nicola,CAPUTO,nicola.caputo@europarl.europa.eu,1966-03-04,M,S&D,Partito Democratico,+322 28 45763,15G158,AGRI,BUDG|PECH|ENVI|TRAN,D-US,https://twitter.com/NicolaCaputo,tttp_124851,2014-07-01
125069,Greece,Notis,MARIAS,notis.marias@europarl.europa.eu,1957-04-05,M,ECR,Greece-The Alternative Road,+322 28 45151,07M071,CONT|PETI|ECON,ITRE,DMAS|DMED,,tttp_125069,2014-07-01
96752,Germany,Martin,HÄUSLING,martin.haeusling@europarl.europa.eu,1961-03-26,M,Verts/ALE,Bündnis 90/Die Grünen,+322 28 45820,05F167,AGRI,ENVI,DLAT|D-CL,https://twitter.com/MartinHaeusling,tttp_96752,2009-07-14
96648,Belgium,Philippe,LAMBERTS,philippe.lamberts@europarl.europa.eu,1963-03-14,M,Verts/ALE,Ecologistes Confédérés pour l'Organisation de Luttes Originales,+322 28 45388,05F253,ECON,,,https://twitter.com/ph_lamberts,tttp_96648,2009-07-14
96892,Italy,Roberto,GUALTIERI,roberto.gualtieri@europarl.europa.eu,1966-07-19,M,S&D,Partito Democratico,+322 28 45523,15G206,ECON|PANA,AFCO,D-AF,http://twitter.com/gualtierieurope,tttp_96892,2009-07-14
124879,Poland,Janusz,KORWIN-MIKKE,janusz.korwin-mikke@europarl.europa.eu,1942-10-27,M,NA/NI,Wolność,+322 28 45575,06E240,AFET,ITRE,D-CN,,tttp_124879,2014-07-01
125023,Netherlands,Anja,HAZEKAMP,anja.hazekamp@europarl.europa.eu,1968-01-21,F,GUE/NGL,Partij voor de Dieren,+322 28 45629,02M039,AGRI,ENVI|PECH,D-JP,https://twitter.com/anjahazekamp,tttp_125023,2014-07-01
96806,Spain,Teresa,JIMÉNEZ-BECERRIL BARRIO,teresa.jimenez-becerril@europarl.europa.eu,1961-07-24,F,PPE,Partido Popular,+322 28 45198,11E115,DROI|DEVE|FEMM,LIBE|TERR,D-MX|DLAT,https://twitter.com/teresajbecerril,tttp_96806,2009-07-14
111014,Austria,Josef,WEIDENHOLZER,josef.weidenholzer@europarl.europa.eu,1950-03-06,M,S&D,Sozialdemokratische Partei Österreichs,+322 28 45473,13G202,LIBE|DROI,IMCO|FEMM,D-IR,https://twitter.com/Weidenholzer,tttp_111014,2011-12-01
114279,France,Isabelle,THOMAS,isabelle.thomas@europarl.europa.eu,1961-11-26,F,S&D,Parti socialiste,+322 28 45432,14G111,PECH|BUDG,,DACP,https://twitter.com/Isabel_thomasEU,tttp_114279,2012-05-16
23894,Slovakia,Anna,ZÁBORSKÁ,anna.zaborska@europarl.europa.eu,1948-06-07,F,PPE,Kresťanskodemokratické hnutie,+322 28 45923,06F247,FEMM|DEVE|ITRE,,DCAR|DACP,,tttp_23894,2003-04-30
124877,Poland,Jadwiga,WIŚNIEWSKA,jadwiga.wisniewska@europarl.europa.eu,1963-07-02,F,ECR,Prawo i Sprawiedliwość,+322 28 45471,05M113,FEMM|ENVI,CULT,DACP,,tttp_124877,2014-07-01
124713,Czech Republic,Tomáš,ZDECHOVSKÝ,tomas.zdechovsky@europarl.europa.eu,1979-11-02,M,PPE,Křesťanská a demokratická unie - Československá strana lidová,+322 28 45780,06F361,CONT|LIBE,BUDG,D-CN,https://twitter.com/TomZdechovsky,tttp_124713,2014-07-01
28248,Germany,Gabriele,ZIMMER,gabriele.zimmer@europarl.europa.eu,1955-05-07,F,GUE/NGL,DIE LINKE.,+322 28 45101,03M003,,EMPL,D-MD,https://twitter.com/GabiZimmerMEP,tttp_28248,2004-07-20
96739,Germany,Reinhard,BÜTIKOFER,reinhard.buetikofer@europarl.europa.eu,1953-01-26,M,Verts/ALE,Bündnis 90/Die Grünen,+322 28 45816,05F369,ITRE,AFET,D-CN|D-US,https://twitter.com/bueti,tttp_96739,2009-07-14
96809,Netherlands,Peter,van DALEN,peter.vandalen@europarl.europa.eu,1958-09-03,M,ECR,ChristenUnie,+322 28 45719,04M121,TRAN|PECH,,D-IN,http://twitter.com/petervdalen,tttp_96809,2009-07-14
124939,United Kingdom,Diane,JAMES,diane.james@europarl.europa.eu,1959-11-20,F,NA/NI,-,+322 28 45541,07F362,AFCO|PETI,IMCO,, https://twitter.com/DianeJamesMEP,tttp_124939,2014-07-01
28223,Germany,Andreas,SCHWAB,andreas.schwab@europarl.europa.eu,1973-04-09,M,PPE,Christlich Demokratische Union Deutschlands,+322 28 45938,15E205,IMCO,ECON,DLAT|D-CL,https://twitter.com/Andreas_Schwab,tttp_28223,2004-07-20
124705,Hungary,István,UJHELYI,istvan.ujhelyi@europarl.europa.eu,1975-02-28,M,S&D,Magyar Szocialista Párt,+322 28 45649,10G242,TRAN,AFET,D-CN,,tttp_124705,2014-07-01
37324,Romania,Adina-Ioana,VĂLEAN,adinaioana.valean@europarl.europa.eu,1968-02-16,F,PPE,Partidul Naţional Liberal,+322 28 45861,13E102,ENVI,,D-US,https://twitter.com/AdinaValean,tttp_37324,2006-10-26
124826,Germany,Martina,WERNER,martina.werner@europarl.europa.eu,1961-12-28,F,S&D,Sozialdemokratische Partei Deutschlands,+322 28 45782,12G309,ITRE,INTA,DACP,,tttp_124826,2014-07-01
124735,Finland,Miapetra,KUMPULA-NATRI,miapetra.kumpula-natri@europarl.europa.eu,1972-05-19,F,S&D,Suomen Sosialidemokraattinen Puolue/Finlands Socialdemokratiska Parti,+322 28 45294,09G257,ITRE,EMPL,DEPA|D-MD,https://twitter.com/miapetrakumpula,tttp_124735,2014-07-01
96656,Slovakia,Boris,ZALA,boris.zala@europarl.europa.eu,1954-12-09,M,S&D,SMER-Sociálna demokracia,+322 28 45480,11G209,AFET,DROI|PETI,D-ZA,https://twitter.com/zalaboris ,tttp_96656,2009-07-14
124700,Estonia,Yana,TOOM,yana.toom@europarl.europa.eu,1966-10-15,F,ALDE,Eesti Keskerakond,+322 28 45581,08G146,EMPL|CULT|PETI,,D-RU,https://twitter.com/yanatoom,tttp_124700,2014-07-01
96655,Slovakia,Monika,SMOLKOVÁ,monika.smolkova@europarl.europa.eu,1956-10-06,F,S&D,SMER-Sociálna demokracia,+322 28 45483,11G205,REGI,CULT,DSCA,,tttp_96655,2009-07-14
