epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter,tttpid,since
39725,ro,Iuliu,WINKLER,iuliu.winkler@europarl.europa.eu,1964-03-14,M,PPE,Uniunea Democrată Maghiară din România,0032 2 28 45406,05U043,INTA,CULT,,IuliuWinkler,tttp_39725,2007-12-10
96833,de,Jens,GEIER,jens.geier@europarl.europa.eu,1961-06-22,M,S&D,Sozialdemokratische Partei Deutschlands,0032 2 28 45874,08G240,ITRE,BUDG,,EuropaJens,tttp_96833,2009-07-14
125706,cz,Jiří,POSPÍŠIL,jiri.pospisil@europarl.europa.eu,1975-11-24,M,PPE,TOP 09 a Starostové,0032 2 28 45586,05U023,JURI,IMCO|DROI,,Pospisil_Jiri,tttp_125706,2014-07-01
840,lu,Charles,GOERENS,charles.goerens@europarl.europa.eu,1952-02-06,M,RE,Parti démocratique,0032 2 28 45612,03U039,AFCO|DEVE|DROI,AGRI,,charlesGoerens,tttp_840,1982-02-15
96801,pl,Tomasz Piotr,PORĘBA,tomasz.poreba@europarl.europa.eu,1973-03-31,M,ECR,Prawo i Sprawiedliwość,0032 2 28 45866,06M115,TRAN,CULT,,,tttp_96801,2009-07-14
124709,cz,Martina,DLABAJOVÁ,martina.dlabajova@europarl.europa.eu,1976-07-26,F,RE,ANO 2011,0032 2 28 45857,03U022,ITRE|CONT,BUDG,,Mdlabajova,tttp_124709,2014-07-01
96911,si,Tanja,FAJON,tanja.fajon@europarl.europa.eu,1971-05-09,F,S&D,Socialni demokrati,0032 2 28 45493,08G157,AFET,LIBE,,tfajon,tttp_96911,2009-07-14
96844,de,Norbert,NEUSER,norbert.neuser@europarl.europa.eu,1949-03-22,M,S&D,Sozialdemokratische Partei Deutschlands,0032 2 28 45892,08G261,DEVE,AFET|DROI,,,tttp_96844,2009-07-14
124965,uk,Nathan,GILL,nathan.gill@europarl.europa.eu,1973-07-06,M,NA,The Brexit Party,0032 2 28 45341,-0U007,AFET|DROI,,,NathanGillMEP,tttp_124965,2014-07-01
124934,at,Monika,VANA,monika.vana@europarl.europa.eu,1969-09-14,F,Verts/ALE,Die Grünen - Die Grüne Alternative,0032 2 28 45703,06U037,REGI,BUDG|FEMM,,MonikaVana,tttp_124934,2014-07-01
124867,it,Brando,BENIFEI,brando.benifei@europarl.europa.eu,1986-01-01,M,S&D,Partito Democratico,0032 2 28 45644,01H342,IMCO,AFCO|EMPL,,brandobenifei,tttp_124867,2014-07-01
28219,de,Daniel,CASPARY,daniel.caspary@europarl.europa.eu,1976-04-04,M,PPE,Christlich Demokratische Union Deutschlands,0032 2 28 45978,03F347,INTA,,,caspary,tttp_28219,2004-07-20
23781,pl,Janusz,LEWANDOWSKI,janusz.lewandowski@europarl.europa.eu,1951-06-13,M,PPE,Platforma Obywatelska,0032 2 28 45242,08E240,BUDG,ECON|ITRE,,J_Lewandowski,tttp_23781,2003-04-23
96747,fr,Arnaud,DANJEAN,arnaud.danjean@europarl.europa.eu,1971-02-11,M,PPE,Les Républicains,0032 2 28 45852,09E214,INTA|SEDE,AFET,,ArnaudDanjean,tttp_96747,2009-07-14
96864,it,David Maria,SASSOLI,david.sassoli@europarl.europa.eu,1956-05-30,M,S&D,Partito Democratico,0032 2 28 45530,01H356,,,,DavidSassoli,tttp_96864,2009-07-14
124942,uk,Molly,SCOTT CATO,molly.scottcato@europarl.europa.eu,1963-05-21,F,Verts/ALE,Green Party,0032 2 28 45737,05M039,ECON,AGRI,,MollyMEP,tttp_124942,2014-07-01
96933,si,Milan,ZVER,milan.zver@europarl.europa.eu,1962-05-25,M,PPE,Slovenska demokratska stranka,0032 2 28 45315,04U009,CULT,AFET,,MilanZver,tttp_96933,2009-07-14
125027,es,Esteban,GONZÁLEZ PONS,esteban.gonzalezpons@europarl.europa.eu,1964-08-21,M,PPE,Partido Popular,0032 2 28 45372,08F147,AFCO|JURI,BUDG,,gonzalezpons,tttp_125027,2014-07-01
1913,de,Evelyne,GEBHARDT,evelyne.gebhardt@europarl.europa.eu,1954-01-19,F,S&D,Sozialdemokratische Partei Deutschlands,0032 2 28 45466,08G262,IMCO,JURI,,,tttp_1913,1994-07-19
37312,dk,Christel,SCHALDEMOSE,christel.schaldemose@europarl.europa.eu,1967-08-04,F,S&D,Socialdemokratiet,0032 2 28 45491,09G218,IMCO,ENVI,,SchaldemoseMEP,tttp_37312,2006-10-15
40599,fi,a,PIETIKÄINEN,sirpa.pietikainen@europarl.europa.eu,1959-04-19,F,PPE,Kansallinen Kokoomus,0032 2 28 45264,08E213,ECON|FEMM,ENVI,,spietikainen,tttp_40599,2008-04-04
2341,de,Michael,GAHLER,michael.gahler@europarl.europa.eu,1960-04-22,M,PPE,Christlich Demokratische Union Deutschlands,0032 2 28 45977,03F341,AFET|SEDE,TRAN,,,tttp_2341,1988-05-07
124739,pt,Carlos,ZORRINHO,carlos.zorrinho@europarl.europa.eu,1959-05-28,M,S&D,Partido Socialista,0032 2 28 45260,09G101,ITRE,DEVE,,czorrinho,tttp_124739,2014-07-01
124734,pt,Cláudia,MONTEIRO DE AGUIAR,claudia.monteirodeaguiar@europarl.europa.eu,1982-04-08,F,PPE,Partido Social Democrata,0032 2 28 45458,04U036,TRAN|PECH,,,cmonteiroaguiar,tttp_124734,2014-07-01
28619,lv,Tatjana,ŽDANOKA,tatjana.zdanoka@europarl.europa.eu,1950-05-08,F,Verts/ALE,Latvijas Krievu savienība,0032 2 28 45322,03Q001,EMPL|PETI,LIBE,,Tatjana_Zdanoka,tttp_28619,2004-07-20
125214,lt,Bronis,ROPĖ,bronis.rope@europarl.europa.eu,1955-04-14,M,Verts/ALE,Lietuvos valstiečių ir žaliųjų sąjunga,0032 2 28 45384,05M017,AGRI,ITRE|REGI,,,tttp_125214,2014-07-01
124726,fi,Henna,VIRKKUNEN,henna.virkkunen@europarl.europa.eu,1972-06-04,F,PPE,Kansallinen Kokoomus,0032 2 28 45226,08E209,ITRE,TRAN,,HennaVirkkunen,tttp_124726,2014-07-01
125067,gr,Theodoros,ZAGORAKIS,theodoros.zagorakis@europarl.europa.eu,1971-10-27,M,PPE,Nea Demokratia,,,CULT|PECH,REGI,,,tttp_125067,2014-07-01
124884,pl,Kosma,ZŁOTOWSKI,kosma.zlotowski@europarl.europa.eu,1964-01-14,M,ECR,Prawo i Sprawiedliwość,0032 2 28 45775,06M075,PETI|TRAN,JURI,,KosmaZlotowski,tttp_124884,2014-07-01
5729,be,Kathleen,VAN BREMPT,kathleen.vanbrempt@europarl.europa.eu,1969-11-18,F,S&D,Socialistische Partij.Anders,0032 2 28 45447,08G273,INTA,TRAN,,kvanbrempt,tttp_5729,2000-01-13
124862,de,Ulrike,MÜLLER,ulrike.mueller@europarl.europa.eu,1962-12-07,F,RE,Freie Wähler,0032 2 28 45843,03U020,AGRI|PETI,ENVI,,ulimuellermdep,tttp_124862,2014-07-01
107212,bg,Andrey,NOVAKOV,andrey.novakov@europarl.europa.eu,1988-07-07,M,PPE,Citizens for European Development of Bulgaria,0032 2 28 45710,05U004,REGI,CONT|TRAN,,andreynovakov,tttp_107212,2014-11-24
130833,gr,Stelios,KOULOGLOU,stelios.kouloglou@europarl.europa.eu,1953-02-27,M,GUE/NGL,Coalition of the Radical Left,0032 2 28 45535,07M015,AFET,IMCO|DROI,,SteliosKoul,tttp_130833,2015-01-27
96787,it,Herbert,DORFMANN,herbert.dorfmann@europarl.europa.eu,1969-03-04,M,PPE,Südtiroler Volkspartei,0032 2 28 45158,10E242,AGRI,BUDG|REGI,,HerbertDorfmann,tttp_96787,2009-07-14
124991,se,Jytte,GUTELAND,jytte.guteland@europarl.europa.eu,1979-09-16,F,S&D,Arbetarepartiet- Socialdemokraterna,0032 2 28 45694,09G261,ENVI,AFET,,JytteGuteland,tttp_124991,2014-07-01
189065,fr,France,JAMET,france.jamet@europarl.europa.eu,1961-02-05,F,ID,Rassemblement national,0032 2 28 45166,00U048,EMPL|PECH,,,francejamet,tttp_189065,2017-07-21
190099,uk,Rory,PALMER,rory.palmer@europarl.europa.eu,1981-11-19,M,S&D,Labour Party,0032 2 28 45459,08G152,ENVI,DEVE,,rory_palmer,tttp_190099,2017-10-03
193273,de,Romeo,FRANZ,romeo.franz@europarl.europa.eu,1966-10-28,M,Verts/ALE,Bündnis 90/Die Grünen,0032 2 28 45060,06U028,CULT,LIBE|EMPL,,romeofranz1,tttp_193273,2018-07-03
193292,lu,Tilly,METZ,tilly.metz@europarl.europa.eu,1967-05-26,F,Verts/ALE,Déi Gréng - Les Verts,0032 2 28 45246,05M069,TRAN|ENVI,AGRI,,,tttp_193292,2018-06-20
124856,it,Ignazio,CORRAO,ignazio.corrao@europarl.europa.eu,1984-01-14,M,NA,Movimento 5 Stelle,0032 2 28 45610,01U021,ITRE,DEVE,,ignaziocorrao,tttp_124856,2014-07-01
125005,es,Javier,NART,javier.nart@europarl.europa.eu,1947-08-19,M,RE,Ciudadanos – Partido de la Ciudadanía,0032 2 28 75811,02U014,AFET|SEDE,JURI,,,tttp_125005,2014-07-01
125068,gr,Manolis,KEFALOGIANNIS,manolis.kefalogiannis@europarl.europa.eu,1959-05-24,M,PPE,Nea Demokratia,0032 2 28 45570,07U003,REGI,AGRI|AFET,,M_Kefalogiannis,tttp_125068,2014-07-01
96706,pt,João,FERREIRA,joao.ferreira@europarl.europa.eu,1978-11-20,M,GUE/NGL,Partido Comunista Português,0032 2 28 45651,07M023,PECH|TRAN,ENVI,,joao_ferreira33,tttp_96706,2009-07-14
97198,it,Mara,BIZZOTTO,mara.bizzotto@europarl.europa.eu,1972-06-03,F,ID,Lega,0032 2 28 45729,00U034,AGRI,LIBE|EMPL|PETI,,,tttp_97198,2009-07-14
96820,pt,Marisa,MATIAS,marisa.matias@europarl.europa.eu,1976-02-20,F,GUE/NGL,Bloco de Esquerda,0032 2 28 45669,07M049,ITRE|DROI,AFET,,mmatias_,tttp_96820,2009-07-14
129073,ee,Urmas,PAET,urmas.paet@europarl.europa.eu,1974-04-20,M,RE,Eesti Reformierakond,0032 2 28 45930,03U009,AFET|SEDE,INTA,,urmaspaet,tttp_129073,2014-11-03
124780,it,Marco,ZANNI,marco.zanni@europarl.europa.eu,1986-07-11,M,ID,Lega,0032 2 28 45597,00U036,ECON,BUDG|AFET,,Marcozanni86,tttp_124780,2014-07-01
124929,sk,Ivan,ŠTEFANEC,ivan.stefanec@europarl.europa.eu,1961-09-30,M,PPE,Kresťanskodemokratické hnutie,0032 2 28 45676,05U022,IMCO,ITRE|DROI,,IvanStefanec,tttp_124929,2014-07-01
124828,it,Fulvio,MARTUSCIELLO,fulvio.martusciello@europarl.europa.eu,1968-05-25,M,PPE,Forza Italia,0032 2 28 45745,10E115,ENVI,ECON,,fulviomartuscie,tttp_124828,2014-07-01
96903,pt,Paulo,RANGEL,paulo.rangel@europarl.europa.eu,1968-02-18,M,PPE,Partido Social Democrata,0032 2 28 45263,04U042,LIBE|AFCO,AFET,,paulorangel_pt,tttp_96903,2009-07-14
125109,gr,Eva,KAILI,eva.kaili@europarl.europa.eu,1978-10-26,F,S&D,Panhellenic Socialist Movement - Olive Tree,0032 2 28 45613,10G346,ITRE,BUDG,,EvaKaili,tttp_125109,2014-07-01
28586,gr,Dimitrios,PAPADIMOULIS,dpapadimoulis@gmail.com,1955-03-21,M,GUE/NGL,Coalition of the Radical Left,0032 2 28 45399,07M013,ECON,REGI,,papadimoulis,tttp_28586,2004-07-20
96978,pt,Nuno,MELO,nuno.melo@europarl.europa.eu,1966-03-18,M,PPE,Partido do Centro Democrático Social-Partido Popular,0032 2 28 45240,04U035,LIBE,PECH|ENVI,,,tttp_96978,2009-07-14
125042,es,Javi,LÓPEZ,javi.lopez@europarl.europa.eu,1985-11-11,M,S&D,Partit dels Socialistes de Catalunya,0032 2 28 45625,08H263,ENVI|SEDE,AFET,,fjavilopez,tttp_125042,2014-07-01
29579,be,Marc,TARABELLA,marc.tarabella@europarl.europa.eu,1963-03-11,M,S&D,Parti Socialiste,0032 2 28 45444,08G265,DEVE,AGRI,,marctarabella,tttp_29579,2004-08-09
36392,it,Aldo,PATRICIELLO,aldo.patriciello@europarl.europa.eu,1957-09-27,M,PPE,Forza Italia,0032 2 28 45418,10E209,ITRE,ENVI,,PatricielloAldo,tttp_36392,2006-05-08
124970,mt,Miriam,DALLI,miriam.dalli@europarl.europa.eu,1976-05-19,F,S&D,Partit Laburista,0032 2 28 45635,09G114,ENVI,LIBE,,Miriamdalli,tttp_124970,2014-07-01
2187,it,Antonio,TAJANI,antonio.tajani@europarl.europa.eu,1953-08-04,M,PPE,Forza Italia,0032 2 28 45750,08B043,AFCO,ECON|ITRE,,Antonio_Tajani,tttp_2187,1994-07-19
23816,hu,András,GYÜRK,andras.gyurk@europarl.europa.eu,1972-12-02,M,PPE,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,0032 2 28 45727,04U002,ITRE,ENVI,,,tttp_23816,2003-04-18
5565,fr,Brice,HORTEFEUX,brice.hortefeux@europarl.europa.eu,1958-05-11,M,PPE,Les Républicains,0032 2 28 45286,09E209,AFCO,TRAN,,BriceHortefeux,tttp_5565,1999-09-15
28161,dk,Margrete,AUKEN,margrete.auken@europarl.europa.eu,1945-01-06,F,Verts/ALE,Socialistisk Folkeparti,0032 2 28 45327,05M095,PETI|ENVI,AFCO,,MargreteAuken,tttp_28161,2004-07-20
30482,fr,Younous,OMARJEE,younous.omarjee@europarl.europa.eu,1969-09-30,M,GUE/NGL,La France Insoumise,0032 2 28 45643,07M031,CONT|BUDG|REGI,ENVI,,younousomarjee,tttp_30482,2012-01-04
28372,pl,Ryszard,CZARNECKI,ryszard.czarnecki@europarl.europa.eu,1963-01-25,M,ECR,Prawo i Sprawiedliwość,0032 2 28 45441,06M045,CONT|DEVE|DROI|PETI,,,r_czarnecki,tttp_28372,2004-07-20
24922,be,Pascal,ARIMONT,pascal.arimont@europarl.europa.eu,1974-09-25,M,PPE,Christlich Soziale Partei,0032 2 28 45778,05U007,REGI,ITRE|IMCO,,pascal_arimont,tttp_24922,2014-07-01
124833,it,Laura,FERRARA,laura.ferrara@europarl.europa.eu,1983-09-11,F,NA,Movimento 5 Stelle,0032 2 28 45410,01U020,LIBE,TRAN,,LFerraraM5S,tttp_124833,2014-07-01
124844,it,Piernicola,PEDICINI,piernicola.pedicini@europarl.europa.eu,1969-05-22,M,NA,Movimento 5 Stelle,0032 2 28 45382,01U016,ECON,ENVI,,PediciniM5S,tttp_124844,2014-07-01
124777,it,Tiziana,BEGHIN,tiziana.beghin@europarl.europa.eu,1971-02-04,F,NA,Movimento 5 Stelle,0032 2 28 45924,01U025,INTA,BUDG|IMCO,,beghin_t,tttp_124777,2014-07-01
124972,es,Ernest,URTASUN,ernest.urtasun@europarl.europa.eu,1982-01-27,M,Verts/ALE,Catalunya en Comú,0032 2 28 45798,06U040,ECON|FEMM,AFET,,ernesturtasun,tttp_124972,2014-07-01
124895,pl,Krzysztof,HETMAN,krzysztof.hetman@europarl.europa.eu,1974-06-27,M,PPE,Polskie Stronnictwo Ludowe,0032 2 28 45767,08E252,REGI,EMPL|IMCO,,hetman_k,tttp_124895,2014-07-01
38511,at,Georg,MAYER,georg.mayer@europarl.europa.eu,1973-10-12,M,ID,Freiheitliche Partei Österreichs,0032 2 28 45277,00U020,ITRE,TRAN,,,tttp_38511,2014-07-01
124722,hu,Csaba,MOLNÁR,csaba.molnar@europarl.europa.eu,1975-12-04,M,S&D,Demokratikus Koalíció,0032 2 28 45571,10G158,ECON,ITRE,,,tttp_124722,2014-07-01
28508,uk,Alyn,SMITH,alyn.smith@europarl.europa.eu,1973-09-15,M,Verts/ALE,Scottish National Party,0032 2 28 45187,05M085,AFET,AGRI,,AlynSmithMEP,tttp_28508,2004-07-20
96955,uk,Catherine,BEARDER,catherine.bearder@europarl.europa.eu,1949-01-14,F,RE,Liberal Democrats,0032 2 28 45632,08F357,AFCO,CULT|FEMM,,catherinemep,tttp_96955,2009-07-14
96734,de,Ska,KELLER,franziska.keller@europarl.europa.eu,1981-11-22,F,Verts/ALE,Bündnis 90/Die Grünen,0032 2 28 45379,06U017,,PECH,,SkaKeller,tttp_96734,2009-07-14
124992,se,Malin,BJÖRK,malin.bjork@europarl.europa.eu,1972-05-22,F,GUE/NGL,Vänsterpartiet,0032 2 28 45374,07M027,ENVI,LIBE,,MalinBjork_EU,tttp_124992,2014-07-01
4519,uk,Claude,MORAES,claude.moraes@europarl.europa.eu,,M,S&D,Labour Party,0032 2 28 45553,09G340,LIBE,ITRE,,claude_moraes,tttp_4519,1999-07-20
124989,se,Fredrick,FEDERLEY,fredrick.federley@europarl.europa.eu,1978-05-06,M,RE,Centerpartiet,0032 2 28 45867,02U008,ENVI,AGRI,,federley,tttp_124989,2014-07-01
118859,mt,Roberta,METSOLA,roberta.metsola@europarl.europa.eu,1979-01-18,F,PPE,Partit Nazzjonalista,0032 2 28 45686,10E140,LIBE,ENVI,,RobertaMetsola,tttp_118859,2013-04-25
125043,es,Inma,RODRÍGUEZ-PIÑERO,inma.rodriguezpinero@europarl.europa.eu,1958-01-07,F,S&D,Partido Socialista Obrero Español,0032 2 28 45467,08H353,INTA,TRAN,,RodriguezPinero,tttp_125043,2014-07-01
124861,it,Caterina,CHINNICI,caterina.chinnici@europarl.europa.eu,1954-11-05,F,S&D,Partito Democratico,0032 2 28 45387,01H258,LIBE|CONT,JURI,,CaterinaChinnic,tttp_124861,2014-07-01
96713,cz,Evžen,TOŠENOVSKÝ,evzen.tosenovsky@europarl.europa.eu,1956-02-26,M,ECR,Občanská demokratická strana,0032 2 28 45717,05M099,ITRE,IMCO,,,tttp_96713,2009-07-14
95074,nl,Jeroen,LENAERS,jeroen.lenaers@europarl.europa.eu,1984-04-29,M,PPE,Christen Democratisch Appèl,0032 2 28 45560,07U005,LIBE,CONT|EMPL,,jeroen_lenaers,tttp_95074,2014-07-01
124936,be,Maria,ARENA,maria.arena@europarl.europa.eu,1966-12-17,F,S&D,Parti Socialiste,0032 2 28 45690,08G316,AFET|DROI,ENVI,,Mariearenaps,tttp_124936,2014-07-01
28266,nl,Sophia,in 't VELD,sophie.intveld@europarl.europa.eu,1963-09-13,F,RE,Democraten 66,0032 2 28 45796,02U041,LIBE,ENVI,,SophieintVeld,tttp_28266,2004-07-20
72779,fr,Nadine,MORANO,nadine.morano@europarl.europa.eu,1963-11-06,F,PPE,Les Républicains,0032 2 28 45446,09E107,LIBE,DEVE,,nadine__morano,tttp_72779,2014-07-01
124834,de,Martin,SONNEBORN,martin.sonneborn@europarl.europa.eu,1965-05-15,M,NA,Die PARTEI,0032 2 28 45756,06V068,LIBE,AFCO|CULT,,MartinSonneborn,tttp_124834,2014-07-01
96885,fr,Dominique,RIQUET,dominique.riquet@europarl.europa.eu,1946-09-18,M,RE,Mouvement Radical Social-Libéral,0032 2 28 45266,03U051,TRAN,ITRE,,DominiqueRiquet,tttp_96885,2009-07-14
124765,fr,Joëlle,MÉLIN,joelle.melin@europarl.europa.eu,1950-03-26,F,ID,Rassemblement national,0032 2 28 45310,00U004,ITRE,AGRI|ENVI,,joellemelinrn,tttp_124765,2014-07-01
28226,de,Christian,EHLER,christian.ehler@europarl.europa.eu,1963-08-17,M,PPE,Christlich Demokratische Union Deutschlands,0032 2 28 45325,03F146,ITRE,CULT,,,tttp_28226,2004-07-20
1927,de,Peter,LIESE,peter.liese@europarl.europa.eu,1965-05-20,M,PPE,Christlich Demokratische Union Deutschlands,0032 2 28 45981,03F253,ENVI,BUDG,,peterliese,tttp_1927,1994-07-19
124814,it,Simona,BONAFÈ,simona.bonafe@europarl.europa.eu,1973-07-12,F,S&D,Partito Democratico,0032 2 28 45595,01H350,ENVI,ITRE,,simonabonafe,tttp_124814,2014-07-01
1917,de,Markus,FERBER,markus.ferber@europarl.europa.eu,1965-01-15,M,PPE,Christlich-Soziale Union in Bayern e.V.,0032 2 28 45230,03F147,ECON,TRAN,,MarkusFerber,tttp_1917,1994-07-19
183793,it,Angelo,CIOCCA,angelo.ciocca@europarl.europa.eu,1975-06-28,M,ID,Lega,0032 2 28 45847,00U038,AGRI,IMCO,,,tttp_183793,2016-07-07
193419,lu,Christophe,HANSEN,christophe.hansen@europarl.europa.eu,1982-02-21,M,PPE,Parti chrétien social luxembourgeois,0032 2 28 45460,08E214,INTA,ECON|ENVI,,CHansenEU,tttp_193419,2018-09-02
96668,ie,Seán,KELLY,sean.kelly@europarl.europa.eu,1952-04-26,M,PPE,Fine Gael Party,0032 2 28 45206,05U009,ITRE,INTA|DROI,,SeanKellyMEP,tttp_96668,2009-07-14
124850,bg,Emil,RADEV,emil.radev@europarl.europa.eu,1971-05-26,M,PPE,Citizens for European Development of Bulgaria,0032 2 28 45189,07U043,LIBE|PETI,JURI,,emil_radev,tttp_124850,2014-07-01
96812,es,Juan Fernando,LÓPEZ AGUILAR,juanfernando.lopezaguilar@europarl.europa.eu,1961-06-10,M,S&D,Partido Socialista Obrero Español,0032 2 28 45336,08H265,LIBE,AFCO|DEVE,,JFLopezAguilar,tttp_96812,2009-07-14
124766,lt,Petras,AUŠTREVIČIUS,petras.austrevicius@europarl.europa.eu,1963-05-16,M,RE,Lietuvos Respublikos liberalų sąjūdis,0032 2 28 45611,02U028,AFET|SEDE,TRAN|DROI,,petras_petras,tttp_124766,2014-07-01
98341,bg,Eva,MAYDELL,eva.maydell@europarl.europa.eu,1986-01-26,F,PPE,Citizens for European Development of Bulgaria,0032 2 28 45771,09E140,ITRE,ECON,,EvaMaydell,tttp_98341,2014-07-01
28298,es,Iratxe,GARCÍA PÉREZ,iratxe.garcia-perez@europarl.europa.eu,1974-10-07,F,S&D,Partido Socialista Obrero Español,0032 2 28 45646,05K002,,,,IratxeGarper,tttp_28298,2004-07-20
125065,gr,Elissavet,VOZEMBERG-VRIONIDI,elissavet.vozemberg@europarl.europa.eu,1956-09-14,F,PPE,Nea Demokratia,0032 2 28 45232,07U009,TRAN|FEMM,LIBE,,vozemberg,tttp_125065,2014-07-01
125038,es,Maite,PAGAZAURTUNDÚA,maite.pagaza@europarl.europa.eu,1965-02-11,F,RE,Delegación Ciudadanos Europeos,0032 2 28 45730,02U015,LIBE,AFCO|PECH,,maitepagaza,tttp_125038,2014-07-01
97058,be,Guy,VERHOFSTADT,guy.verhofstadt@europarl.europa.eu,1953-04-11,M,RE,Open Vlaamse Liberalen en Democraten,0032 2 28 45566,55C011,AFCO,,,GuyVerhofstadt,tttp_97058,2009-07-14
124710,cz,Michaela,ŠOJDROVÁ,michaela.sojdrova@europarl.europa.eu,1963-10-28,F,PPE,Křesťanská a demokratická unie - Československá strana lidová,0032 2 28 45565,05U028,CULT,AGRI,,msojdrova,tttp_124710,2014-07-01
124692,cy,Demetris,PAPADAKIS,demetris.papadakis@europarl.europa.eu,1966-08-22,M,S&D,Movement for Social Democracy EDEK,0032 2 28 45604,01K076,AFET,ENVI|PETI,,DemPapadakis,tttp_124692,2014-07-01
96951,uk,Diane,DODDS,diane.dodds@europarl.europa.eu,1958-08-16,F,NA,Democratic Unionist Party,0032 2 28 45770,08H146,AGRI|PECH,,,,tttp_96951,2009-07-14
124996,se,Peter,LUNDGREN,peter.lundgren@europarl.europa.eu,1963-02-02,M,ECR,Sverigedemokraterna,0032 2 28 45673,06M021,TRAN,EMPL,,,tttp_124996,2014-07-01
124891,pl,Zdzisław,KRASNODĘBSKI,zdzislaw.krasnodebski-office@europarl.europa.eu,1953-04-11,M,ECR,Prawo i Sprawiedliwość,0032 2 28 45510,05M041,ITRE,AFET|SEDE,,,tttp_124891,2014-07-01
28340,it,Patrizia,TOIA,patrizia.toia@europarl.europa.eu,1950-03-17,F,S&D,Partito Democratico,0032 2 28 45127,01H154,ITRE,DEVE,,toiapatrizia,tttp_28340,2004-07-20
124781,mt,Alfred,SANT,alfred.sant@europarl.europa.eu,1948-02-28,M,S&D,Partit Laburista,0032 2 28 45287,09G112,ECON|PETI,BUDG,,SantAlfred,tttp_124781,2014-07-01
28400,es,Francisco José,MILLÁN MON,francisco.millanmon@europarl.europa.eu,1955-03-08,M,PPE,Partido Popular,0032 2 28 45430,08F149,PECH|AFET,,,ppegrupo,tttp_28400,2004-07-20
96743,fr,Michèle,RIVASI,michele.rivasi@europarl.europa.eu,1953-02-09,F,Verts/ALE,Europe Écologie,0032 2 28 45397,05M005,CONT|DEVE,ENVI,,MicheleRivasi,tttp_96743,2009-07-14
4555,uk,Daniel,HANNAN,daniel.hannan@europarl.europa.eu,1971-09-01,M,ECR,Conservative Party,0032 2 28 45137,06M071,AFCO,LIBE,,danieljhannan,tttp_4555,1999-07-20
28229,de,Manfred,WEBER,info@manfredweber.eu,1972-07-14,M,PPE,Christlich-Soziale Union in Bayern e.V.,0032 2 28 45890,05H359,,,,ManfredWeber,tttp_28229,2004-07-20
112744,hr,Tonino,PICULA,tonino.picula@europarl.europa.eu,1961-08-31,M,S&D,Socijaldemokratska partija Hrvatske,0032 2 28 45948,01K074,AFET,REGI|SEDE,,TPicula,tttp_112744,2012-04-01
96772,de,Peter,JAHR,peter.jahr@europarl.europa.eu,1959-04-24,M,PPE,Christlich Demokratische Union Deutschlands,0032 2 28 45195,09E253,PETI|REGI,AGRI,,peter_jahr,tttp_96772,2009-07-14
28399,es,Antonio,LÓPEZ-ISTÚRIZ WHITE,antonio.lopezisturiz@europarl.europa.eu,1970-04-01,M,PPE,Partido Popular,0032 2 28 45713,08F151,AFET,SEDE,,TonoEPP,tttp_28399,2004-07-20
125063,gr,Georgios,KYRTSOS,georgios.kyrtsos@europarl.europa.eu,1952-06-04,M,PPE,Nea Demokratia,0032 2 28 45856,04U038,ECON,BUDG|SEDE,,GiorgosKyrtsos,tttp_125063,2014-07-01
96922,es,Izaskun,BILBAO BARANDICA,izaskun.bilbaobarandica@europarl.europa.eu,1961-03-27,F,RE,Partido Nacionalista Vasco,0032 2 28 45528,03U024,PECH|TRAN,ITRE,,IzaskunBilbaoB,tttp_96922,2009-07-14
96646,de,Helmut,SCHOLZ,helmut.scholz@europarl.europa.eu,1954-06-21,M,GUE/NGL,DIE LINKE.,0032 2 28 45893,07M103,INTA,AFCO,,helmutscholz,tttp_96646,2009-07-14
28115,ie,Mairead,McGUINNESS,mairead.mcguinness@europarl.europa.eu,1959-06-13,F,PPE,Fine Gael Party,0032 2 28 45214,10E102,AGRI,AFCO|ENVI,,MaireadMcGMEP,tttp_28115,2004-07-20
124785,ro,Maria,GRAPINI,maria.grapini@europarl.europa.eu,1954-11-07,F,S&D,Partidul Social Democrat,0032 2 28 45526,10G265,AFCO|IMCO,CONT|TRAN,,mariagrapini?lang=fr,tttp_124785,2014-07-01
2054,fi,Heidi,HAUTALA,heidi.hautala@europarl.europa.eu,1955-11-14,F,Verts/ALE,Vihreä liitto,0032 2 28 45518,06U031,INTA|DROI,JURI,,HeidiHautala,tttp_2054,1995-01-01
125237,it,Marco,ZULLO,marco.zullo@europarl.europa.eu,1978-10-29,M,NA,Movimento 5 Stelle,0032 2 28 45348,01U032,FEMM|IMCO,,,,tttp_125237,2014-07-01
124784,ro,Dan,NICA,dan.nica@europarl.europa.eu,1960-07-02,M,S&D,Partidul Social Democrat,0032 2 28 45448,10G115,ITRE,AFET,,,tttp_124784,2014-07-01
125046,es,Jonás,FERNÁNDEZ,jonas.fernandezalvarez@europarl.europa.eu,1979-01-08,M,S&D,Partido Socialista Obrero Español,0032 2 28 45174,08H347,ECON,BUDG,,jonasfernandez,tttp_125046,2014-07-01
124887,pl,Karol,KARSKI,karol.karski@europarl.europa.eu,1966-05-13,M,ECR,Prawo i Sprawiedliwość,0032 2 28 45663,06M017,AFET|DROI,,,,tttp_124887,2014-07-01
