dxid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter,epid,since,AFCO,AFET,AGRI,AIDA,ANIT,BECA,BUDG,CONT,COVI,CULT,DEVE,DROI,ECON,EMPL,ENVI,FEMM,FISC,IMCO,ING2,INGE,INTA,ITRE,JURI,LIBE,PECH,PEGA,PETI,REGI,SANT,SEDE,TRAN
gjclj,hu,László,TRÓCSÁNYI,laszlo.trocsanyi@europarl.europa.eu,1956-03-06,M,NA,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,003222845832,00U046,AFCO,AFET,DMAS,trocsanyi,197894,2019-07-02,M,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sjclc,ie,Grace,O'SULLIVAN,grace.osullivan@europarl.europa.eu,1962-03-08,F,Greens/EFA,Green Party,003222845588,09G101,ENVI,PECH,DPAL,graceosllvn,197889,2019-07-02,,,,,,,,,,,,,,,M,,,,,,,,,,S,,,,,,
_jcks,nl,Kim,VAN SPARRENTAK,kim.vansparrentak@europarl.europa.eu,1989-10-16,F,Greens/EFA,GroenLinks,003222845933,10G351,IMCO,EMPL,DANZ,kimvsparrentak,197870,2019-07-02,,,,,,,,,,,,,,S,,,,M,,,,,,,,,,,,,
3jckq,nl,Samira,RAFAELA,samira.rafaela@europarl.europa.eu,1989-02-11,F,Renew,Democraten 66,003222845907,06M045,"INTA|FEMM","EMPL|DROI","D-CL|DLAT",samiraraf,197868,2019-07-02,,,,,,,,,,,,S,,S,,M,,,,,M,,,,,,,,,,
fjckk,ie,Maria,WALSH,maria.walsh@europarl.europa.eu,1987-06-11,F,EPP,Fine Gael Party,003222845896,14E258,"CULT|EMPL",LIBE,D-US,mariawalsheu,197863,2019-07-02,,,,,,,,,,M,,,,M,,,,,,,,,,S,,,,,,,
9jcj3,bg,Andrey,SLABAKOV,andrey.slabakov@europarl.europa.eu,1960-08-13,M,ECR,VMRO,003222845803,01U015,CULT,"PETI|ENVI",D-AL,,197849,2019-07-02,,,,,,,,,,V,,,,,S,,,,,,,,,,,,S,,,,
cjcj2,bg,Atidzhe,ALIEVA-VELI,atidzhe.alieva-veli@europarl.europa.eu,1981-09-18,F,Renew,Movement for Rights and Freedoms,003222845695,03M035,"AGRI|EMPL",,"D-MZ|DCAS",,197848,2019-07-02,,,M,,,,,,,,,,,M,,,,,,,,,,,,,,,,,
hjcj0,bg,Ivo,HRISTOV,ivo.hristov@europarl.europa.eu,1970-10-08,M,S&D,Bulgarian Socialist Party,003222845578,11G169,ITRE,"AGRI|PECH",DCAS,IvoHristovMEP,197846,2019-07-02,,,S,,,,,,,,,,,,,,,,,,,M,,,S,,,,,,
kjcj_,bg,Tsvetelina,PENKOVA,tsvetelina.penkova@europarl.europa.eu,1988-02-19,F,S&D,Bulgarian Socialist Party,003222845289,11G210,"ITRE|REGI","CONT|IMCO","D-UK|D-JP",tsvetypenkova,197845,2019-07-02,,,,,,,,S,,,,,,,,,,S,,,,M,,,,,,M,,,
mjcjz,bg,Petar,VITANOV,petar.vitanov@europarl.europa.eu,1982-04-18,M,S&D,Bulgarian Socialist Party,003222845151,11G201,"TRAN|ENVI",LIBE,"DSCA|DEPA",,197844,2019-07-02,,,,,,,,,,,,,,,M,,,,,,,,,S,,,,,,,M
pjcjy,lt,Andrius,KUBILIUS,andrius.kubilius@europarl.europa.eu,1956-12-08,M,EPP,Tėvynės sąjunga-Lietuvos krikščionys demokratai,003222845735,07F367,"AFET|ITRE",,"D-UA|DEPA",kubiliusa,197843,2019-07-02,,M,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,
rjcjx,bg,Elena,YONCHEVA,elena.yoncheva@europarl.europa.eu,1964-05-27,F,S&D,Bulgarian Socialist Party,003222845236,11G165,"LIBE|SEDE",AFET,"DMED|D-IL|D-AF",,197842,2019-07-02,,S,,,,,,,,,,,,,,,,,,,,,,M,,,,,,M,
tjcjw,lt,Liudas,MAŽYLIS,liudas.mazylis@europarl.europa.eu,1954-05-19,M,EPP,Tėvynės sąjunga-Lietuvos krikščionys demokratai,003222845512,07F266,ENVI,INTA,"D-BY|DEPA",,197841,2019-07-02,,,,,,,,,,,,,,,M,,,,,,S,,,,,,,,,,
wjcjv,lt,Rasa,JUKNEVIČIENĖ,rasa.jukneviciene@europarl.europa.eu,1958-01-26,F,EPP,Tėvynės sąjunga-Lietuvos krikščionys demokratai,003222845592,07F364,"DEVE|SEDE","LIBE|AFET","DEPA|DSCA",rjukneviciene,197840,2019-07-02,,S,,,,,,,,,M,,,,,,,,,,,,,S,,,,,,V,
zjcjt,bg,Radan,KANEV,radan.kanev@europarl.europa.eu,1975-09-30,M,EPP,Democrats for Strong Bulgaria,003222845326,08F154,"EMPL|PETI","ENVI|SANT",D-AL,rmkanev,197839,2019-07-02,,,,,,,,,,,,,,M,S,,,,,,,,,,,,M,,S,,
0jcjs,lt,Juozas,OLEKAS,juozas.olekas@europarl.europa.eu,1955-10-30,M,S&D,Lietuvos socialdemokratų partija,003222845358,11G302,AGRI,"AFET|SEDE","DEPA|D-BY",juozas_olekas,197838,2019-07-02,,S,M,,,,,,,,,,,,,,,,,,,,,,,,,,,S,
2jcjr,lt,Stasys,JAKELIŪNAS,stasys.jakeliunas@europarl.europa.eu,1958-10-02,M,Greens/EFA,Independent,003222845679,08H154,ECON,,D-US,,197837,2019-07-02,,,,,,,,,,,,,M,,,,,,,,,,,,,,,,,,
4jcjq,bg,Alexander,ALEXANDROV YORDANOV,alexander.yordanov@europarl.europa.eu,1952-02-13,M,EPP,Union of Democratic Forces,003222845259,08F136,AFET,"AFCO|EMPL",D-MZ,,197836,2019-07-02,S,M,,,,,,,,,,,,S,,,,,,,,,,,,,,,,,
6jcjp,lt,Aušra,MALDEIKIENĖ,ausra.maldeikiene@europarl.europa.eu,1958-06-04,F,EPP,Tėvynės sąjunga-Lietuvos krikščionys demokratai,003222845531,07F343,ECON,"BUDG|FEMM|FISC",DSAS,maldeikiene,197835,2019-07-02,,,,,,,S,,,,,,M,,,S,S,,,,,,,,,,,,,,
djcjl,es,Diana,RIBA I GINER,diana.ribaiginer@europarl.europa.eu,1975-02-21,F,Greens/EFA,Esquerra Republicana de Catalunya,003222845630,09G210,"LIBE|FEMM|CULT",,"D-MX|DLAT",dianaribaginer,197832,2019-07-02,,,,,,,,,,M,,,,,,M,,,,,,,,M,,,,,,,
gjcjk,es,Hermann,TERTSCH,hermann.tertsch@europarl.europa.eu,1958-04-09,M,ECR,VOX,003222845655,07U036,AFET,ENVI,"D-MX|DLAT",hermanntertsch,197831,2019-07-02,,M,,,,,,,,,,,,,S,,,,,,,,,,,,,,,,
ljcjh,es,Jorge,BUXADÉ VILLALBA,jorge.buxadevillalba@europarl.europa.eu,1975-06-16,M,ECR,VOX,003222845558,07U048,LIBE,"AFCO|JURI|CONT","DMAG|DMED",jorgebuxade,197829,2019-07-02,S,,,,,,,S,,,,,,,,,,,,,,,S,M,,,,,,,
njcjg,es,Manu,PINEDA,manu.pineda@europarl.europa.eu,1965-09-02,M,GUE/NGL,Izquierda Unida,003222845815,07H246,AFET,"DROI|SEDE","DMAS|DLAT|DPAL",manupineda,197828,2019-07-02,,M,,,,,,,,,,S,,,,,,,,,,,,,,,,,,S,
qjcjf,es,Idoia,VILLANUEVA RUIZ,idoia.villanueva@europarl.europa.eu,1980-07-17,F,GUE/NGL,PODEMOS,003222845396,02M047,AFET,ENVI,"D-IN|D-CN|??|??",idoiavr,197827,2019-07-02,,M,,,,,,,,,,,,,S,,,,,,,,,,,,,,,,
sjcjd,it,Matteo,ADINOLFI,matteo.adinolfi@europarl.europa.eu,1963-12-24,M,ID,Lega,003222845338,06F266,"CONT|REGI|ITRE",ENVI,DARP,,197826,2019-07-02,,,,,,,,M,,,,,,,S,,,,,,,M,,,,,,M,,,
vjcjc,it,Raffaele,STANCANELLI,raffaele.stancanelli@europarl.europa.eu,1950-06-30,M,ECR,Fratelli d'Italia,003222845617,02U018,JURI,PECH,D-CN,,197825,2019-07-02,,,,,,,,,,,,,,,,,,,,,,,V,,S,,,,,,
xjcjb,it,Giuseppe,MILAZZO,giuseppe.milazzo@europarl.europa.eu,1977-08-21,M,ECR,Fratelli d'Italia,003222845781,03F258,REGI,LIBE,"??|??",giuseppemilaz11,197824,2019-07-02,,,,,,,,,,,,,,,,,,,,,,,,S,,,,M,,,
0jch8,it,Francesca,DONATO,francesca.donato@europarl.europa.eu,1969-08-25,F,NA,Democrazia Cristiana,003222845863,03F343,PETI,ITRE,DKOR,ladyonorato,197822,2019-07-02,,,,,,,,,,,,,,,,,,,,,,S,,,,,M,,,,
4jch6,it,Nicola,PROCACCINI,nicola.procaccini@europarl.europa.eu,1976-01-21,M,ECR,Fratelli d'Italia,003222845726,02U014,ENVI,AGRI,DSAS,,197820,2019-07-02,,,S,,,,,,,,,,,,M,,,,,,,,,,,,,,,,
6jch5,gr,Alexis,GEORGOULIS,alexis.georgoulis@europarl.europa.eu,1974-10-06,M,NA,Independent,003222845140,07H354,PETI,ITRE,,alexismep,197819,2019-07-02,,,,,,,,,,,,,,,,,,,,,,S,,,,,M,,,,
8jch4,ie,Billy,KELLEHER,billy.kelleher@europarl.europa.eu,1968-01-20,M,Renew,Fianna Fáil Party,003222845279,02M069,"ECON|FISC","ENVI|SANT",D-US,BillyKelleherEU,197818,2019-07-02,,,,,,,,,,,,,M,,S,,M,,,,,,,,,,,,S,,
bjch3,ie,Mick,WALLACE,mick.wallace@europarl.europa.eu,1955-11-09,M,GUE/NGL,Independents for change,003222845108,05F358,"ENVI|SEDE","ECON|AFET",DARP,wallacemick,197817,2019-07-02,,S,,,,,,,,,,,S,,M,,,,,,,,,,,,,,,M,
sjchx,lv,Nils,UŠAKOVS,nils.usakovs@europarl.europa.eu,1976-06-08,M,S&D,"""Saskaņa"" sociāldemokrātiskā partija",003222845409,10G209,BUDG,LIBE,"D-US|DEPA",nilsusakovs,197810,2019-07-02,,,,,,,M,,,,,,,,,,,,,,,,,S,,,,,,,
xjchv,it,Pietro,BARTOLO,pietro.bartolo@europarl.europa.eu,1956-02-10,M,S&D,Partito Democratico,003222845393,15G354,"LIBE|PECH|BUDG",,"DMAS|??|??",bartolopietro1,197808,2019-07-02,,,,,,,M,,,,,,,,,,,,,,,,,V,M,,,,,,
1jchs,it,Annalisa,TARDINO,annalisa.tardino@europarl.europa.eu,1979-04-30,F,ID,Lega,003222845749,03F358,LIBE,"PECH|TRAN|ENVI|SANT",D-CA,tardinoannalisa,197806,2019-07-02,,,,,,,,,,,,,,,S,,,,,,,,,M,S,,,,S,,S
3jchr,fi,Silvia,MODIG,silvia.modig@europarl.europa.eu,1976-07-08,F,GUE/NGL,Vasemmistoliitto,003222845785,06G340,"BUDG|ENVI",FEMM,DSAS,silviamodig,197805,2019-07-02,,,,,,,M,,,,,,,,M,S,,,,,,,,,,,,,,,
5jchq,it,Dino,GIARRUSSO,dino.giarrusso@europarl.europa.eu,1974-09-11,M,NA,Independent,003222845534,02M011,AGRI,INTA,D-BR,dinogiarrusso,197804,2019-07-02,,,M,,,,,,,,,,,,,,,,,,S,,,,,,,,,,
9jchn,fi,Ville,NIINISTÖ,ville.niinisto@europarl.europa.eu,1976-07-30,M,Greens/EFA,Vihreä liitto,003222845256,09G146,"ITRE|ENVI",ECON,DASE,villeniinisto,197802,2019-07-02,,,,,,,,,,,,,S,,M,,,,,,,M,,,,,,,,,
cjchm,it,Franco,ROBERTI,franco.roberti@europarl.europa.eu,1947-11-16,M,S&D,Partito Democratico,003222845542,15G165,JURI,LIBE,"DMAS|DMED",francorobertieu,197801,2019-07-02,,,,,,,,,,,,,,,,,,,,,,,M,S,,,,,,,
fjchl,fi,Eero,HEINÄLUOMA,eero.heinaluoma@europarl.europa.eu,1955-07-04,M,S&D,Suomen Sosialidemokraattinen Puolue/Finlands Socialdemokratiska Parti,003222845755,12G302,"BUDG|ECON",SEDE,"D-RU|D-UK",eeroheinaluoma,197800,2019-07-02,,,,,,,M,,,,,,M,,,,,,,,,,,,,,,,,S,
hjchk,it,Valentino,GRANT,valentino.grant@europarl.europa.eu,1964-04-21,M,ID,Lega,003222845569,03F247,"BUDG|ECON","PECH|DEVE",D-JP,valentinogrant,197799,2019-07-02,,,,,,,M,,,,S,,M,,,,,,,,,,,,S,,,,,,
kjchj,it,Lucia,VUOLO,lucia.vuolo@europarl.europa.eu,1963-02-15,F,EPP,Forza Italia,003222845307,12E146,TRAN,PECH,,luciavuoloeu,197798,2019-07-02,,,,,,,,,,,,,,,,,,,,,,,,,S,,,,,,M
pjchg,it,Massimo,CASANOVA,massimo.casanova@europarl.europa.eu,1970-08-31,M,ID,Lega,003222845853,03F142,"PECH|TRAN",,D-MZ,,197796,2019-07-02,,,,,,,,,,,,,,,,,,,,,,,,,M,,,,,,M
rjchf,it,Mario,FURORE,mario.furore@europarl.europa.eu,1988-12-25,M,NA,Movimento 5 Stelle,003222845782,02M027,TRAN,PETI,"D-CL|??|??",mariofurore,197795,2019-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,S,,,,M
tjchd,it,Chiara,GEMMA,chiara.gemma@europarl.europa.eu,1968-09-20,F,ECR,FRATELLI D' ITALIA,003222845473,03U005,EMPL,CULT,"D-MX|DLAT",,197794,2019-07-02,,,,,,,,,,S,,,,M,,,,,,,,,,,,,,,,,
yjchb,it,Daniela,RONDINELLI,daniela.rondinelli@europarl.europa.eu,1967-08-19,F,S&D,Partito Democratico,003222845849,10G157,"AGRI|EMPL",,"D-US|DLAT",dani_rondinelli,197792,2019-07-02,,,M,,,,,,,,,,,M,,,,,,,,,,,,,,,,,
_jcg9,it,Massimiliano,SMERIGLIO,massimiliano.smeriglio@europarl.europa.eu,1966-05-08,M,S&D,Partito Democratico,003222845102,15G242,"CULT|PETI","AGRI|INTA","DLAT|D-MX",maxsmeriglio,197791,2019-07-02,,,S,,,,,,,M,,,,,,,,,,,S,,,,,,M,,,,
5jcg6,it,Anna,BONFRISCO,anna.bonfrisco@europarl.europa.eu,1962-10-12,F,ID,Lega,003222845469,06F371,AFET,SEDE,"D-IL|DNAT|DSAS|DASE",,197788,2019-07-02,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,S,
7jcg5,it,Antonio Maria,RINALDI,antonio.rinaldi@europarl.europa.eu,1955-02-27,M,ID,Lega,003222845262,06E266,"AFCO|ECON|FISC|EMPL","CONT|IMCO",DKOR,rinaldi_euro,197787,2019-07-02,M,,,,,,,S,,,,,M,M,,,M,S,,,,,,,,,,,,,
9jcg4,it,Susanna,CECCARDI,susanna.ceccardi@europarl.europa.eu,1987-03-19,F,ID,Lega,003222845345,06F353,AFET,"DROI|LIBE","D-IL|DMED",susannaceccardi,197786,2019-07-02,,M,,,,,,,,,,S,,,,,,,,,,,,S,,,,,,,
cjcg3,es,Eugenia,RODRÍGUEZ PALOP,eugenia.rodriguezpalop@europarl.europa.eu,1970-03-09,F,GUE/NGL,PODEMOS,003222845846,02M121,"AGRI|FEMM",EMPL,"D-CL|D-MX|DLAT",meugeniarpalop,197785,2019-07-02,,,M,,,,,,,,,,,S,,V,,,,,,,,,,,,,,,
fjcg2,es,Susana,SOLÍS PÉREZ,susana.solisperez@europarl.europa.eu,1971-12-21,F,Renew,Ciudadanos – Partido de la Ciudadanía,003222845706,05M069,"REGI|SANT","ITRE|FEMM|ENVI",DKOR,susanasolisp,197784,2019-07-02,,,,,,,,,,,,,,,S,S,,,,,,S,,,,,,M,M,,
hjcg1,lv,Andris,AMERIKS,andris.ameriks@europarl.europa.eu,1961-03-05,M,S&D,Gods kalpot Rīgai,003222845826,10G253,"PETI|TRAN",ITRE,DCAS,andrisameriks,197783,2019-07-02,,,,,,,,,,,,,,,,,,,,,,S,,,,,M,,,,V
kjcg0,nl,Mohammed,CHAHIM,mohammed.chahim@europarl.europa.eu,1985-04-18,M,S&D,Partij van de Arbeid,003222845391,15G130,ENVI,ITRE,D-IN,mchahim,197782,2019-07-02,,,,,,,,,,,,,,,M,,,,,,,S,,,,,,,,,
mjcg_,nl,Malik,AZMANI,malik.azmani@europarl.europa.eu,1976-01-20,M,Renew,Volkspartij voor Vrijheid en Democratie,003222845761,55C029,LIBE,AFET,"DMAG|DMED",malikazmani,197781,2019-07-02,,S,,,,,,,,,,,,,,,,,,,,,,M,,,,,,,
pjcgz,nl,Bart,GROOTHUIS,bart.groothuis@europarl.europa.eu,1981-01-01,M,Renew,Volkspartij voor Vrijheid en Democratie,003222845637,05M115,ITRE,"AFET|SEDE",D-IR,bgroothuis,197780,2020-02-01,,S,,,,,,,,,,,,,,,,,,,,M,,,,,,,,S,
rjcgy,es,José Ramón,BAUZÁ DÍAZ,joseramon.bauzadiaz@europarl.europa.eu,1970-11-16,M,Renew,Ciudadanos – Partido de la Ciudadanía,003222845701,05M091,TRAN,AFET,DARP,jrbauza,197779,2019-07-02,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M
tjcgx,nl,Tom,BERENDSEN,tom.berendsen@europarl.europa.eu,1983-04-11,M,EPP,Christen Democratisch Appèl,003222845623,08E217,"ITRE|REGI",TRAN,DPAP,tbwberendsen,197778,2019-07-02,,,,,,,,,,,,,,,,,,,,,,M,,,,,,M,,,S
wjcgw,es,Leopoldo,LÓPEZ GIL,leopoldo.lopez@europarl.europa.eu,1944-10-20,M,EPP,Partido Popular,003222845295,10E210,"AFET|DROI","LIBE|PETI","DLAT|D-CL",leopoldolopezg,197777,2019-07-02,,M,,,,,,,,,,M,,,,,,,,,,,,S,,,S,,,,
yjcgv,nl,Rob,ROOKEN,rob.rooken@europarl.europa.eu,1969-10-05,M,ECR,Independent,003222845562,01U037,,"LIBE|ITRE|CULT",D-CN,rooken,197776,2019-07-02,,,,,,,,,,S,,,,,,,,,,,,S,,S,,,,,,,
4jcgr,nl,Bert-Jan,RUISSEN,bert-jan.ruissen@europarl.europa.eu,1972-03-22,M,ECR,Staatkundig Gereformeerde Partij,003222845155,04U009,"AGRI|PECH",AFET,"DMED|D-IL",hjaruissen,197773,2019-07-02,,S,M,,,,,,,,,,,,,,,,,,,,,,M,,,,,,
6jcgq,nl,Tineke,STRIK,tineke.strik@europarl.europa.eu,1961-09-28,F,Greens/EFA,GroenLinks,003222845212,10G355,"LIBE|AFET",DROI,"D-MZ|D-BY|??|??",tineke_strik,197772,2019-07-02,,M,,,,,,,,,,S,,,,,,,,,,,,M,,,,,,,
8jcgp,sk,Vladimír,BILČÍK,vladimir.bilcik@europarl.europa.eu,1975-05-27,M,EPP,Independent,003222845779,07F136,LIBE,"AFCO|AFET","D-MZ|D-ME",vladobilcik,197771,2019-07-02,S,S,,,,,,,,,,,,,,,,,,,,,,M,,,,,,,
bjcgn,sk,Martin,HOJSÍK,martin.hojsik@europarl.europa.eu,1977-01-27,M,Renew,Progresívne Slovensko,003222845891,05M003,"ENVI|FEMM","BUDG|ITRE|LIBE","DASE|DEPA",martinhojsik,197770,2019-07-02,,,,,,,S,,,,,,,,M,M,,,,,,S,,S,,,,,,,
djcgm,sk,Michal,WIEZIK,michal.wiezik@europarl.europa.eu,1979-06-14,M,Renew,Progresívne Slovensko,003222845751,06M033,"PETI|ENVI",CONT,,,197769,2019-07-02,,,,,,,,S,,,,,,,M,,,,,,,,,,,,M,,,,
jjcgk,sk,Eugen,JURZYCA,eugen.jurzyca@europarl.europa.eu,1958-02-08,M,ECR,Sloboda a Solidarita,003222845107,05U038,"IMCO|FISC",ECON,DCAS,eugenjurzyca,197767,2019-07-02,,,,,,,,,,,,,S,,,,M,M,,,,,,,,,,,,,
ljcgj,sk,Lucia,ĎURIŠ NICHOLSONOVÁ,lucia.durisnicholsonova@europarl.europa.eu,1976-11-28,F,Renew,Independent,003222845381,12E130,"LIBE|EMPL",CULT,"??|??",lnicholsonova,197766,2019-07-02,,,,,,,,,,S,,,,M,,,,,,,,,,M,,,,,,,
njcgh,sk,Peter,POLLÁK,peter.pollak@europarl.europa.eu,1973-04-20,M,EPP,Obyčajní ľudia a nezávislé osobnosti,003222845210,07F158,CULT,"LIBE|REGI",D-RU,,197765,2019-07-02,,,,,,,,,,M,,,,,,,,,,,,,,S,,,,S,,,
qjcgg,sk,Miroslav,RADAČOVSKÝ,miroslav.radacovsky@europarl.europa.eu,1953-09-24,M,NA,Slovak PATRIOT,003222845419,07H154,IMCO,AFET,"D-RU|DEPA",radacovskymep,197764,2019-07-02,,S,,,,,,,,,,,,,,,,M,,,,,,,,,,,,,
sjcgf,sk,Milan,UHRÍK,milan.uhrik@europarl.europa.eu,1984-12-21,M,NA,Hnutie Republika,003222845918,07H158,LIBE,AFET,D-TR,milanuhrik,197763,2019-07-02,,S,,,,,,,,,,,,,,,,,,,,,,M,,,,,,,
6jcf6,nl,Vera,TAX,vera.tax@europarl.europa.eu,1972-02-08,F,S&D,Partij van de Arbeid,003222845276,15G116,TRAN,"REGI|FEMM",D-ZA,vera_tax,197756,2019-07-02,,,,,,,,,,,,,,,,S,,,,,,,,,,,,S,,,M
bjcf4,pt,Sandra,PEREIRA,sandra.pereira@europarl.europa.eu,1977-03-18,F,GUE/NGL,Partido Comunista Português,003222845620,10G258,"FEMM|EMPL","ITRE|AGRI",DLAT,deppcppeguengl,197754,2019-07-02,,,S,,,,,,,,,,,M,,M,,,,,,S,,,,,,,,,
1jcft,gr,Petros,KOKKALIS,petros.kokkalis@europarl.europa.eu,1970-02-26,M,GUE/NGL,Independent,003222845247,01H267,ENVI,"AGRI|BUDG|PECH",D-RS,petroskokkalis,197743,2019-07-02,,,S,,,,S,,,,,,,,M,,,,,,,,,,S,,,,,,
3jcfs,es,Isabel,GARCÍA MUÑOZ,isabel.garciamunoz@europarl.europa.eu,1977-03-03,F,S&D,Partido Socialista Obrero Español,003222845114,14G165,"TRAN|CONT",REGI,"DMAS|D-JP",isabeldemuel,197742,2019-07-02,,,,,,,,M,,,,,,,,,,,,,,,,,,,,S,,,M
7jcfq,gr,Athanasios,KONSTANTINOU,athanasios.konstantinou@europarl.europa.eu,1959-07-18,M,NA,Independent,003222845133,01U032,ENVI,"AFET|SANT",D-AL,,197740,2019-07-02,,S,,,,,,,,,,,,,M,,,,,,,,,,,,,,S,,
cjcfn,pt,Lídia,PEREIRA,lidia.pereira@europarl.europa.eu,1991-07-26,F,EPP,Partido Social Democrata,003222845794,08E154,"ECON|FISC",ENVI,D-CN,lidiafopereira,197738,2019-07-02,,,,,,,,,,,,,M,,S,,M,,,,,,,,,,,,,,
fjcfm,gr,Ioannis,LAGOS,ioannis.lagos@europarl.europa.eu,1972-09-07,M,NA,Independent,003222845831,01U021,ECON,,D-RU,iwlagos,197737,2019-07-02,,,,,,,,,,,,,M,,,,,,,,,,,,,,,,,,
mjcfj,gr,Lefteris,NIKOLAOU-ALAVANOS,lefteris.nikolaou@europarl.europa.eu,1985-02-07,M,NA,Communist Party of Greece,003222845603,03E252,"BUDG|ECON",PETI,D-MZ,,197734,2019-07-02,,,,,,,M,,,,,,M,,,,,,,,,,,,,,S,,,,
tjcff,ie,Clare,DALY,clare.daly@europarl.europa.eu,1968-04-11,F,GUE/NGL,Independents for change,003222845580,05F364,LIBE,"INTA|TRAN|SEDE",D-AF,ClareDalyMEP,197731,2019-07-02,,,,,,,,,,,,,,,,,,,,,S,,,M,,,,,,S,S
_jcfb,es,Mónica Silvana,GONZÁLEZ,monicasilvana.gonzalez@europarl.europa.eu,1976-02-12,F,S&D,Partido Socialista Obrero Español,003222845136,14G108,DEVE,REGI,"DLAT|DMER",monicasilvanag,197728,2019-07-02,,,,,,,,,,,M,,,,,,,,,,,,,,,,,S,,,
cjcd4,es,Nacho,SÁNCHEZ AMOR,nacho.sanchezamor@europarl.europa.eu,1960-05-15,M,S&D,Partido Socialista Obrero Español,003222845862,14G116,"AFET|DROI",JURI,"D-TR|DEPA",nachosamor,197722,2019-07-02,,M,,,,,,,,,,M,,,,,,,,,,,S,,,,,,,,
fjcd3,es,César,LUENA,cesar.luena@europarl.europa.eu,1980-10-29,M,S&D,Partido Socialista Obrero Español,003222845721,14G146,ENVI,TRAN,"DKOR|DPAL",cesarluena,197721,2019-07-02,,,,,,,,,,,,,,,V,,,,,,,,,,,,,,,,S
hjcd2,ie,Frances,FITZGERALD,frances.fitzgerald@europarl.europa.eu,1950-08-07,F,EPP,Fine Gael Party,003222845533,14E254,"ECON|FEMM",DEVE,D-CN,fitzgeraldfrncs,197720,2019-07-02,,,,,,,,,,,S,,M,,,M,,,,,,,,,,,,,,,
kjcd1,es,Cristina,MAESTRE MARTÍN DE ALMAGRO,cristina.maestre@europarl.europa.eu,1975-07-27,F,S&D,Partido Socialista Obrero Español,003222845814,14G152,"REGI|PETI","AGRI|INTA",D-CN,crismaestre,197719,2019-07-02,,,S,,,,,,,,,,,,,,,,,,S,,,,,,M,M,,,
mjcd0,es,Nicolás,GONZÁLEZ CASARES,nicolas.casares@europarl.europa.eu,1972-07-20,M,S&D,Partido Socialista Obrero Español,003222845590,14G242,"ITRE|SANT","PECH|ENVI",DMED,nicogoncas,197718,2019-07-02,,,,,,,,,,,,,,,S,,,,,,,M,,,S,,,,M,,
pjcd_,es,Ibán,GARCÍA DEL BLANCO,iban.garciadelblanco@europarl.europa.eu,1977-02-08,M,S&D,Partido Socialista Obrero Español,003222845823,14G246,"PETI|JURI",CULT,"DAND|DLAT",ibangarciadb,197717,2019-07-02,,,,,,,,,,S,,,,,,,,,,,,,M,,,,M,,,,
2jcdt,es,Dolors,MONTSERRAT,d.montserrat@europarl.europa.eu,1973-09-18,F,EPP,Partido Popular,003222845795,10E101,"PETI|ENVI|SANT",,"D-CN|DMER",dolorsmm,197711,2019-07-02,,,,,,,,,,,,,,,M,,,,,,,,,,,,C,,M,,
6jcdr,nl,Robert,ROOS,rob.roos@europarl.europa.eu,1966-08-02,M,ECR,Independent,003222845272,01U038,ITRE,ENVI,D-RU,rob_roos,197709,2019-07-02,,,,,,,,,,,,,,,S,,,,,,,M,,,,,,,,,
njcdj,es,Lina,GÁLVEZ MUÑOZ,lina.galvezmunoz@europarl.europa.eu,1969-09-13,F,S&D,Partido Socialista Obrero Español,003222845497,14G317,"ITRE|FEMM",EMPL,D-US,linagalvezmunoz,197702,2019-07-02,,,,,,,,,,,,,,S,,M,,,,,,V,,,,,,,,,
qjcdh,gr,Konstantinos,ARVANITIS,kostas.arvanitissyriza@gmail.com,1964-06-09,M,GUE/NGL,Coalition of the Radical Left,003222845787,01H347,LIBE,EMPL,D-RU,kostarvanitis,197701,2019-07-02,,,,,,,,,,,,,,S,,,,,,,,,,M,,,,,,,
vjcdf,gr,Elena,KOUNTOURA,elena.kountoura@europarl.europa.eu,1962-11-02,F,GUE/NGL,Coalition of the Radical Left,003222845443,01H262,TRAN,"ITRE|FEMM","DMED|DKOR",elenakountoura,197699,2019-07-02,,,,,,,,,,,,,,,,S,,,,,,S,,,,,,,,,M
xjcdd,fr,Pierre,LARROUTUROU,pierre.larrouturou@europarl.europa.eu,1964-10-19,M,S&D,Nouvelle Donne,003222845809,11G115,BUDG,EMPL,"D-IL|DPAL",larrouturou,197698,2019-07-02,,,,,,,M,,,,,,,S,,,,,,,,,,,,,,,,,
zjcdc,fr,Aurore,LALUCQ,aurore.lalucq@europarl.europa.eu,1979-04-17,F,S&D,Place publique,003222845119,11G153,"ECON|FISC",EMPL,D-US,aurorelalucq,197697,2019-07-02,,,,,,,,,,,,,M,S,,,M,,,,,,,,,,,,,,
