epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter,tttpid,since
124942,gb,Molly,SCOTT CATO,molly.scottcato@europarl.europa.eu,1963-05-21,F,Verts/ALE,Green Party,0032 2 28 45737,05M039,,,,MollyMEP,tttp_124942,2014-07-01
96933,si,Milan,ZVER,milan.zver@europarl.europa.eu,1962-05-25,M,PPE,Slovenska demokratska stranka,0032 2 28 45315,04U009,,,,MilanZver,tttp_96933,2009-07-14
125027,es,Esteban,GONZÁLEZ PONS,esteban.gonzalezpons@europarl.europa.eu,1964-08-21,M,PPE,Partido Popular,0032 2 28 45372,11E140,,,,gonzalezpons,tttp_125027,2014-07-01
1913,de,Evelyne,GEBHARDT,evelyne.gebhardt@europarl.europa.eu,1954-01-19,F,S&D,Sozialdemokratische Partei Deutschlands,0032 2 28 45466,08G262,,,,,tttp_1913,1994-07-19
37312,dk,Christel,SCHALDEMOSE,christel.schaldemose@europarl.europa.eu,1967-08-04,F,S&D,Socialdemokratiet,0032 2 28 45491,11G146,,,,SchaldemoseMEP,tttp_37312,2006-10-15
40599,fi,Sirpa,PIETIKÄINEN,sirpa.pietikainen@europarl.europa.eu,1959-04-19,F,PPE,Kansallinen Kokoomus,0032 2 28 45264,11E201,,,,spietikainen,tttp_40599,2008-04-04
2341,de,Michael,GAHLER,michael.gahler@europarl.europa.eu,1960-04-22,M,PPE,Christlich Demokratische Union Deutschlands,0032 2 28 45977,03F264,,,,,tttp_2341,1988-05-07
124739,pt,Carlos,ZORRINHO,carlos.zorrinho@europarl.europa.eu,1959-05-28,M,S&D,Partido Socialista,0032 2 28 45260,09G101,,,,czorrinho,tttp_124739,2014-07-01
124734,pt,Cláudia,MONTEIRO DE AGUIAR,claudia.monteirodeaguiar@europarl.europa.eu,1982-04-08,F,PPE,Partido Social Democrata,0032 2 28 45458,04U036,,,,cmonteiroaguiar,tttp_124734,2014-07-01
28619,lv,Tatjana,ŽDANOKA,tatjana.zdanoka@europarl.europa.eu,1950-05-08,F,Verts/ALE,Latvijas Krievu savienība,,,,,,Tatjana_Zdanoka,tttp_28619,2004-07-20
125214,lt,Bronis,ROPĖ,bronis.rope@europarl.europa.eu,1955-04-14,M,Verts/ALE,Lietuvos valstiečių ir žaliųjų sąjunga,0032 2 28 45384,05M017,,,,,tttp_125214,2014-07-01
124726,fi,Henna,VIRKKUNEN,henna.virkkunen@europarl.europa.eu,1972-06-04,F,PPE,Kansallinen Kokoomus,0032 2 28 45226,11E209,,,,HennaVirkkunen,tttp_124726,2014-07-01
125067,gr,Theodoros,ZAGORAKIS,theodoros.zagorakis@europarl.europa.eu,1971-10-27,M,PPE,Nea Demokratia,,,,,,,tttp_125067,2014-07-01
124884,pl,Kosma,ZŁOTOWSKI,kosma.zlotowski@europarl.europa.eu,1964-01-14,M,ECR,Prawo i Sprawiedliwość,0032 2 28 45775,06M075,,,,KosmaZlotowski,tttp_124884,2014-07-01
5729,be,Kathleen,VAN BREMPT,kathleen.vanbrempt@europarl.europa.eu,1969-11-18,F,S&D,Socialistische Partij.Anders,0032 2 28 45447,11G107,,,,kvanbrempt,tttp_5729,2000-01-13
124862,de,Ulrike,MÜLLER,ulrike.mueller@europarl.europa.eu,1962-12-07,F,RE,Freie Wähler,0032 2 28 45843,03U020,,,,ulimuellermdep,tttp_124862,2014-07-01
107212,bg,Andrey,NOVAKOV,andrey.novakov@europarl.europa.eu,1988-07-07,M,PPE,Citizens for European Development of Bulgaria,0032 2 28 45710,05U004,,,,andreynovakov,tttp_107212,2014-11-24
130833,gr,Stelios,KOULOGLOU,stelios.kouloglou@europarl.europa.eu,1953-02-27,M,GUE/NGL,Coalition of the Radical Left,0032 2 28 45535,07M015,,,,SteliosKoul,tttp_130833,2015-01-27
96787,it,Herbert,DORFMANN,herbert.dorfmann@europarl.europa.eu,1969-03-04,M,PPE,Südtiroler Volkspartei,0032 2 28 45158,10E242,,,,HerbertDorfmann,tttp_96787,2009-07-14
124991,se,Jytte,GUTELAND,jytte.guteland@europarl.europa.eu,1979-09-16,F,S&D,Arbetarepartiet- Socialdemokraterna,0032 2 28 45694,09G261,,,,JytteGuteland,tttp_124991,2014-07-01
189065,fr,France,JAMET,france.jamet@europarl.europa.eu,1961-02-05,F,ID,Rassemblement national,0032 2 28 45166,00U048,,,,francejamet,tttp_189065,2017-07-21
190099,gb,Rory,PALMER,rory.palmer@europarl.europa.eu,1981-11-19,M,S&D,Labour Party,0032 2 28 45459,08G152,,,,rory_palmer,tttp_190099,2017-10-03
193273,de,Romeo,FRANZ,romeo.franz@europarl.europa.eu,1966-10-28,M,Verts/ALE,Bündnis 90/Die Grünen,0032 2 28 45060,06U028,,,,romeofranz1,tttp_193273,2018-07-03
193292,lu,Tilly,METZ,tilly.metz@europarl.europa.eu,1967-05-26,F,Verts/ALE,Déi Gréng - Les Verts,0032 2 28 45246,05M069,,,,,tttp_193292,2018-06-20
124856,it,Ignazio,CORRAO,ignazio.corrao@europarl.europa.eu,1984-01-14,M,NA,Movimento 5 Stelle,0032 2 28 45610,01U021,,,,ignaziocorrao,tttp_124856,2014-07-01
125005,es,Javier,NART,javier.nart@europarl.europa.eu,1947-08-19,M,RE,Ciudadanos – Partido de la Ciudadanía,0032 2 28 45811,02U014,,,,,tttp_125005,2014-07-01
125068,gr,Manolis,KEFALOGIANNIS,manolis.kefalogiannis@europarl.europa.eu,1959-05-24,M,PPE,Nea Demokratia,0032 2 28 45570,07U003,,,,M_Kefalogiannis,tttp_125068,2014-07-01
96706,pt,João,FERREIRA,joao.ferreira@europarl.europa.eu,1978-11-20,M,GUE/NGL,Partido Comunista Português,0032 2 28 45651,07M023,,,,joao_ferreira33,tttp_96706,2009-07-14
97198,it,Mara,BIZZOTTO,mara.bizzotto@europarl.europa.eu,1972-06-03,F,ID,Lega,0032 2 28 45729,00U034,,,,,tttp_97198,2009-07-14
96820,pt,Marisa,MATIAS,marisa.matias@europarl.europa.eu,1976-02-20,F,GUE/NGL,Bloco de Esquerda,0032 2 28 45669,07M049,,,,mmatias_,tttp_96820,2009-07-14
129073,ee,Urmas,PAET,urmas.paet@europarl.europa.eu,1974-04-20,M,RE,Eesti Reformierakond,0032 2 28 45930,03U009,,,,urmaspaet,tttp_129073,2014-11-03
124780,it,Marco,ZANNI,marco.zanni@europarl.europa.eu,1986-07-11,M,ID,Lega,0032 2 28 45597,00U036,,,,Marcozanni86,tttp_124780,2014-07-01
124929,sk,Ivan,ŠTEFANEC,ivan.stefanec@europarl.europa.eu,1961-09-30,M,PPE,Kresťanskodemokratické hnutie,0032 2 28 45676,05U022,,,,IvanStefanec,tttp_124929,2014-07-01
124828,it,Fulvio,MARTUSCIELLO,fulvio.martusciello@europarl.europa.eu,1968-05-25,M,PPE,Forza Italia,0032 2 28 45745,10E115,,,,fulviomartuscie,tttp_124828,2014-07-01
96903,pt,Paulo,RANGEL,paulo.rangel@europarl.europa.eu,1968-02-18,M,PPE,Partido Social Democrata,0032 2 28 45263,04U042,,,,paulorangel_pt,tttp_96903,2009-07-14
125109,gr,Eva,KAILI,eva.kaili@europarl.europa.eu,1978-10-26,F,S&D,Panhellenic Socialist Movement - Olive Tree,0032 2 28 45613,10G346,,,,EvaKaili,tttp_125109,2014-07-01
28586,gr,Dimitrios,PAPADIMOULIS,dpapadimoulis@gmail.com,1955-03-21,M,GUE/NGL,Coalition of the Radical Left,0032 2 28 45399,07M013,,,,papadimoulis,tttp_28586,2004-07-20
96978,pt,Nuno,MELO,nuno.melo@europarl.europa.eu,1966-03-18,M,PPE,Partido do Centro Democrático Social-Partido Popular,0032 2 28 45240,04U035,,,,,tttp_96978,2009-07-14
125042,es,Javi,LÓPEZ,javi.lopez@europarl.europa.eu,1985-11-11,M,S&D,Partit dels Socialistes de Catalunya,0032 2 28 45625,11G317,,,,fjavilopez,tttp_125042,2014-07-01
29579,be,Marc,TARABELLA,marc.tarabella@europarl.europa.eu,1963-03-11,M,S&D,Parti Socialiste,0032 2 28 45444,11G115,,,,marctarabella,tttp_29579,2004-08-09
36392,it,Aldo,PATRICIELLO,aldo.patriciello@europarl.europa.eu,1957-09-27,M,PPE,Forza Italia,0032 2 28 45418,10E209,,,,PatricielloAldo,tttp_36392,2006-05-08
124970,mt,Miriam,DALLI,miriam.dalli@europarl.europa.eu,1976-05-19,F,S&D,Partit Laburista,0032 2 28 45635,09G114,,,,Miriamdalli,tttp_124970,2014-07-01
2187,it,Antonio,TAJANI,antonio.tajani@europarl.europa.eu,1953-08-04,M,PPE,Forza Italia,0032 2 28 45750,09B011,,,,Antonio_Tajani,tttp_2187,1994-07-19
23816,hu,András,GYÜRK,andras.gyurk@europarl.europa.eu,1972-12-02,M,PPE,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,0032 2 28 45727,04U002,,,,,tttp_23816,2003-04-18
5565,fr,Brice,HORTEFEUX,brice.hortefeux@europarl.europa.eu,1958-05-11,M,PPE,Les Républicains,0032 2 28 45286,09E209,,,,BriceHortefeux,tttp_5565,1999-09-15
28161,dk,Margrete,AUKEN,margrete.auken@europarl.europa.eu,1945-01-06,F,Verts/ALE,Socialistisk Folkeparti,0032 2 28 45327,05M095,,,,MargreteAuken,tttp_28161,2004-07-20
30482,fr,Younous,OMARJEE,younous.omarjee@europarl.europa.eu,1969-09-30,M,GUE/NGL,La France Insoumise,0032 2 28 45643,07M031,,,,younousomarjee,tttp_30482,2012-01-04
28372,pl,Ryszard,CZARNECKI,ryszard.czarnecki@europarl.europa.eu,1963-01-25,M,ECR,Prawo i Sprawiedliwość,0032 2 28 45441,06M045,,,,r_czarnecki,tttp_28372,2004-07-20
24922,be,Pascal,ARIMONT,pascal.arimont@europarl.europa.eu,1974-09-25,M,PPE,Christlich Soziale Partei,0032 2 28 45778,05U007,,,,pascal_arimont,tttp_24922,2014-07-01
124833,it,Laura,FERRARA,laura.ferrara@europarl.europa.eu,1983-09-11,F,NA,Movimento 5 Stelle,0032 2 28 45410,01U020,,,,LFerraraM5S,tttp_124833,2014-07-01
124844,it,Piernicola,PEDICINI,piernicola.pedicini@europarl.europa.eu,1969-05-22,M,NA,Movimento 5 Stelle,0032 2 28 45382,01U016,,,,PediciniM5S,tttp_124844,2014-07-01
124777,it,Tiziana,BEGHIN,tiziana.beghin@europarl.europa.eu,1971-02-04,F,NA,Movimento 5 Stelle,0032 2 28 45924,01U025,,,,beghin_t,tttp_124777,2014-07-01
124972,es,Ernest,URTASUN,ernest.urtasun@europarl.europa.eu,1982-01-27,M,Verts/ALE,Catalunya en Comú,0032 2 28 45798,06U040,,,,ernesturtasun,tttp_124972,2014-07-01
124895,pl,Krzysztof,HETMAN,krzysztof.hetman@europarl.europa.eu,1974-06-27,M,PPE,Polskie Stronnictwo Ludowe,0032 2 28 45767,12E246,,,,hetman_k,tttp_124895,2014-07-01
38511,at,dr hab. Georg,MAYER,georg.mayer@europarl.europa.eu,1973-10-12,M,ID,Freiheitliche Partei Österreichs,0032 2 28 45277,00U020,,,,,tttp_38511,2014-07-01
124722,hu,Csaba,MOLNÁR,csaba.molnar@europarl.europa.eu,1975-12-04,M,S&D,Demokratikus Koalíció,0032 2 28 45571,10G158,,,,,tttp_124722,2014-07-01
28508,gb,Alyn,SMITH,alyn.smith@europarl.europa.eu,1973-09-15,M,Verts/ALE,Scottish National Party,0032 2 28 45187,05M085,,,,AlynSmithMEP,tttp_28508,2004-07-20
96955,gb,Catherine,BEARDER,catherine.bearder@europarl.europa.eu,1949-01-14,F,RE,Liberal Democrats,0032 2 28 45632,08F357,,,,catherinemep,tttp_96955,2009-07-14
96734,de,Ska,KELLER,franziska.keller@europarl.europa.eu,1981-11-22,F,Verts/ALE,Bündnis 90/Die Grünen,0032 2 28 45379,06U017,,,,SkaKeller,tttp_96734,2009-07-14
124992,se,Malin,BJÖRK,malin.bjork@europarl.europa.eu,1972-05-22,F,GUE/NGL,Vänsterpartiet,0032 2 28 45374,07M027,,,,MalinBjork_EU,tttp_124992,2014-07-01
4519,gb,Claude,MORAES,claude.moraes@europarl.europa.eu,,M,S&D,Labour Party,0032 2 28 45553,09G340,,,,claude_moraes,tttp_4519,1999-07-20
124989,se,Fredrick,FEDERLEY,fredrick.federley@europarl.europa.eu,1978-05-06,M,RE,Centerpartiet,0032 2 28 45867,02U008,,,,federley,tttp_124989,2014-07-01
118859,mt,Roberta,METSOLA,roberta.metsola@europarl.europa.eu,1979-01-18,F,PPE,Partit Nazzjonalista,0032 2 28 45686,10E140,,,,RobertaMetsola,tttp_118859,2013-04-25
125043,es,Inma,RODRÍGUEZ-PIÑERO,inma.rodriguezpinero@europarl.europa.eu,1958-01-07,F,S&D,Partido Socialista Obrero Español,0032 2 28 45467,11G351,,,,RodriguezPinero,tttp_125043,2014-07-01
124861,it,Caterina,CHINNICI,caterina.chinnici@europarl.europa.eu,1954-11-05,F,S&D,Partito Democratico,0032 2 28 45387,01H258,,,,CaterinaChinnic,tttp_124861,2014-07-01
96713,cz,Evžen,TOŠENOVSKÝ,evzen.tosenovsky@europarl.europa.eu,1956-02-26,M,ECR,Občanská demokratická strana,0032 2 28 45717,05M099,,,,,tttp_96713,2009-07-14
95074,nl,Jeroen,LENAERS,jeroen.lenaers@europarl.europa.eu,1984-04-29,M,PPE,Christen Democratisch Appèl,0032 2 28 45560,07U005,,,,jeroen_lenaers,tttp_95074,2014-07-01
124936,be,Maria,ARENA,maria.arena@europarl.europa.eu,1966-12-17,F,S&D,Parti Socialiste,0032 2 28 45690,11G108,,,,Mariearenaps,tttp_124936,2014-07-01
28266,nl,Sophia,in 't VELD,sophie.intveld@europarl.europa.eu,1963-09-13,F,RE,Democraten 66,0032 2 28 45796,02U041,,,,SophieintVeld,tttp_28266,2004-07-20
72779,fr,Nadine,MORANO,nadine.morano@europarl.europa.eu,1963-11-06,F,PPE,Les Républicains,0032 2 28 45446,09E107,,,,nadine__morano,tttp_72779,2014-07-01
124834,de,Martin,SONNEBORN,martin.sonneborn@europarl.europa.eu,1965-05-15,M,NA,Die PARTEI,0032 2 28 45756,06V068,,,,MartinSonneborn,tttp_124834,2014-07-01
96885,fr,Dominique,RIQUET,dominique.riquet@europarl.europa.eu,1946-09-18,M,RE,Mouvement Radical Social-Libéral,0032 2 28 45266,03U051,,,,DominiqueRiquet,tttp_96885,2009-07-14
124765,fr,Joëlle,MÉLIN,joelle.melin@europarl.europa.eu,1950-03-26,F,ID,Rassemblement national,0032 2 28 45310,00U004,,,,joellemelinrn,tttp_124765,2014-07-01
28226,de,Christian,EHLER,christian.ehler@europarl.europa.eu,1963-08-17,M,PPE,Christlich Demokratische Union Deutschlands,0032 2 28 45325,03F146,,,,,tttp_28226,2004-07-20
1927,de,Peter,LIESE,peter.liese@europarl.europa.eu,1965-05-20,M,PPE,Christlich Demokratische Union Deutschlands,0032 2 28 45981,03F253,,,,peterliese,tttp_1927,1994-07-19
124814,it,Simona,BONAFÈ,simona.bonafe@europarl.europa.eu,1973-07-12,F,S&D,Partito Democratico,0032 2 28 45595,01H350,,,,simonabonafe,tttp_124814,2014-07-01
1917,de,Markus,FERBER,markus.ferber@europarl.europa.eu,1965-01-15,M,PPE,Christlich-Soziale Union in Bayern e.V.,0032 2 28 45230,03F147,,,,MarkusFerber,tttp_1917,1994-07-19
183793,it,Angelo,CIOCCA,angelo.ciocca@europarl.europa.eu,1975-06-28,M,ID,Lega,0032 2 28 45847,00U038,,,,,tttp_183793,2016-07-07
193419,lu,Christophe,HANSEN,christophe.hansen@europarl.europa.eu,1982-02-21,M,PPE,Parti chrétien social luxembourgeois,0032 2 28 45460,11E210,,,,CHansenEU,tttp_193419,2018-09-02
96668,ie,Seán,KELLY,sean.kelly@europarl.europa.eu,1952-04-26,M,PPE,Fine Gael Party,0032 2 28 45206,05U009,,,,SeanKellyMEP,tttp_96668,2009-07-14
124850,bg,Emil,RADEV,emil.radev@europarl.europa.eu,1971-05-26,M,PPE,Citizens for European Development of Bulgaria,0032 2 28 45189,07U043,,,,emil_radev,tttp_124850,2014-07-01
96812,es,Doktor Professor Juan Fernando,LÓPEZ AGUILAR,juanfernando.lopezaguilar@europarl.europa.eu,1961-06-10,M,S&D,Partido Socialista Obrero Español,0032 2 28 45336,11G258,,,,JFLopezAguilar,tttp_96812,2009-07-14
124766,lt,Petras,AUŠTREVIČIUS,petras.austrevicius@europarl.europa.eu,1963-05-16,M,RE,Lietuvos Respublikos liberalų sąjūdis,0032 2 28 45611,02U028,,,,petras_petras,tttp_124766,2014-07-01
98341,bg,Eva,MAYDELL,eva.maydell@europarl.europa.eu,1986-01-26,F,PPE,Citizens for European Development of Bulgaria,0032 2 28 45771,09E140,,,,EvaMaydell,tttp_98341,2014-07-01
28298,es,Iratxe,GARCÍA PÉREZ,iratxe.garcia-perez@europarl.europa.eu,1974-10-07,F,S&D,Partido Socialista Obrero Español,0032 2 28 45646,05K002,,,,IratxeGarper,tttp_28298,2004-07-20
125065,gr,Elissavet,VOZEMBERG-VRIONIDI,elissavet.vozemberg@europarl.europa.eu,1956-09-14,F,PPE,Nea Demokratia,0032 2 28 45232,07U009,,,,vozemberg,tttp_125065,2014-07-01
125038,es,Maite,PAGAZAURTUNDÚA,maite.pagaza@europarl.europa.eu,1965-02-11,F,RE,Delegación Ciudadanos Europeos,0032 2 28 45730,02U015,,,,maitepagaza,tttp_125038,2014-07-01
97058,be,Guy,VERHOFSTADT,guy.verhofstadt@europarl.europa.eu,1953-04-11,M,RE,Open Vlaamse Liberalen en Democraten,0032 2 28 45566,55C011,,,,GuyVerhofstadt,tttp_97058,2009-07-14
124710,cz,Michaela,ŠOJDROVÁ,michaela.sojdrova@europarl.europa.eu,1963-10-28,F,PPE,Křesťanská a demokratická unie - Československá strana lidová,0032 2 28 45565,05U028,,,,msojdrova,tttp_124710,2014-07-01
124692,cy,Demetris,PAPADAKIS,demetris.papadakis@europarl.europa.eu,1966-08-22,M,S&D,Movement for Social Democracy EDEK,0032 2 28 45604,01K076,,,,DemPapadakis,tttp_124692,2014-07-01
96951,gb,Diane,DODDS,diane.dodds@europarl.europa.eu,1958-08-16,F,NA,Democratic Unionist Party,0032 2 28 45770,11G206,,,,,tttp_96951,2009-07-14
124996,se,Peter,LUNDGREN,peter.lundgren@europarl.europa.eu,1963-02-02,M,ECR,Sverigedemokraterna,0032 2 28 45673,06M021,,,,,tttp_124996,2014-07-01
124891,pl,Zdzisław,KRASNODĘBSKI,zdzislaw.krasnodebski-office@europarl.europa.eu,1953-04-11,M,ECR,Prawo i Sprawiedliwość,0032 2 28 45510,05M041,,,,,tttp_124891,2014-07-01
28340,it,Patrizia,TOIA,patrizia.toia@europarl.europa.eu,1950-03-17,F,S&D,Partito Democratico,0032 2 28 45127,01H154,,,,toiapatrizia,tttp_28340,2004-07-20
124781,mt,Alfred,SANT,alfred.sant@europarl.europa.eu,1948-02-28,M,S&D,Partit Laburista,0032 2 28 45287,09G112,,,,SantAlfred,tttp_124781,2014-07-01
28400,es,Francisco José,MILLÁN MON,francisco.millanmon@europarl.europa.eu,1955-03-08,M,PPE,Partido Popular,0032 2 28 45430,11E103,,,,ppegrupo,tttp_28400,2004-07-20
96743,fr,Michèle,RIVASI,michele.rivasi@europarl.europa.eu,1953-02-09,F,Verts/ALE,Europe Écologie,0032 2 28 45397,05M005,,,,MicheleRivasi,tttp_96743,2009-07-14
4555,gb,Daniel,HANNAN,daniel.hannan@europarl.europa.eu,1971-09-01,M,ECR,Conservative Party,0032 2 28 45137,06M071,,,,danieljhannan,tttp_4555,1999-07-20
28229,de,Manfred,WEBER,manfred.weber@europarl.europa.eu,1972-07-14,M,PPE,Christlich-Soziale Union in Bayern e.V.,0032 2 28 45890,05H359,,,,ManfredWeber,tttp_28229,2004-07-20
112744,hr,Tonino,PICULA,tonino.picula@europarl.europa.eu,1961-08-31,M,S&D,Socijaldemokratska partija Hrvatske,0032 2 28 45948,01K074,,,,TPicula,tttp_112744,2012-04-01
96772,de,Peter,JAHR,peter.jahr@europarl.europa.eu,1959-04-24,M,PPE,Christlich Demokratische Union Deutschlands,0032 2 28 45195,09E253,,,,peter_jahr,tttp_96772,2009-07-14
28399,es,Antonio,LÓPEZ-ISTÚRIZ WHITE,antonio.lopezisturiz@europarl.europa.eu,1970-04-01,M,PPE,Partido Popular,0032 2 28 45713,11E158,,,,TonoEPP,tttp_28399,2004-07-20
125063,gr,Georgios,KYRTSOS,georgios.kyrtsos@europarl.europa.eu,1952-06-04,M,PPE,Nea Demokratia,0032 2 28 45856,04U038,,,,GiorgosKyrtsos,tttp_125063,2014-07-01
96922,es,Izaskun,BILBAO BARANDICA,izaskun.bilbaobarandica@europarl.europa.eu,1961-03-27,F,RE,Partido Nacionalista Vasco,0032 2 28 45528,03U024,,,,IzaskunBilbaoB,tttp_96922,2009-07-14
96646,de,Helmut,SCHOLZ,helmut.scholz@europarl.europa.eu,1954-06-21,M,GUE/NGL,DIE LINKE.,0032 2 28 45893,07M103,,,,helmutscholz,tttp_96646,2009-07-14
28115,ie,Mairead,McGUINNESS,mairead.mcguinness@europarl.europa.eu,1959-06-13,F,PPE,Fine Gael Party,0032 2 28 45214,10E102,,,,MaireadMcGMEP,tttp_28115,2004-07-20
124785,ro,Maria,GRAPINI,maria.grapini@europarl.europa.eu,1954-11-07,F,S&D,Partidul Social Democrat,0032 2 28 45526,10G265,,,,mariagrapini?lang=fr,tttp_124785,2014-07-01
2054,fi,Heidi,HAUTALA,heidi.hautala@europarl.europa.eu,1955-11-14,F,Verts/ALE,Vihreä liitto,0032 2 28 45518,06U031,,,,HeidiHautala,tttp_2054,1995-01-01
125237,it,Marco,ZULLO,marco.zullo@europarl.europa.eu,1978-10-29,M,NA,Movimento 5 Stelle,0032 2 28 45348,01U032,,,,,tttp_125237,2014-07-01
124784,ro,Dan,NICA,dan.nica@europarl.europa.eu,1960-07-02,M,S&D,Partidul Social Democrat,0032 2 28 45448,10G115,,,,,tttp_124784,2014-07-01
125046,es,Jonás,FERNÁNDEZ,jonas.fernandezalvarez@europarl.europa.eu,1979-01-08,M,S&D,Partido Socialista Obrero Español,0032 2 28 45174,11G346,,,,jonasfernandez,tttp_125046,2014-07-01
124887,pl,Professor Karol,KARSKI,karol.karski@europarl.europa.eu,1966-05-13,M,ECR,Prawo i Sprawiedliwość,0032 2 28 45663,06M017,,,,,tttp_124887,2014-07-01
124973,be,Gerolf,ANNEMANS,gerolf.annemans@europarl.europa.eu,1958-11-08,M,ID,Vlaams Belang,0032 2 28 45700,00U042,,,,,tttp_124973,2014-07-01
125064,gr,Maria,SPYRAKI,maria.spyraki@europarl.europa.eu,1965-09-11,F,PPE,Nea Demokratia,0032 2 28 45176,07U006,,,,MariaSpyraki,tttp_125064,2014-07-01
96780,de,Monika,HOHLMEIER,monika.hohlmeier@europarl.europa.eu,1962-07-02,F,PPE,Christlich-Soziale Union in Bayern e.V.,0032 2 28 45191,03F263,,,,MHohlmeier,tttp_96780,2009-07-14
96811,es,Rosa,ESTARÀS FERRAGUT,rosa.estaras@europarl.europa.eu,1965-10-21,F,PPE,Partido Popular,0032 2 28 45163,11E157,,,,,tttp_96811,2009-07-14
124846,it,Pina,PICIERNO,giuseppina.picierno@europarl.europa.eu,1981-05-10,F,S&D,Partito Democratico,0032 2 28 45229,01H158,,,,pinapic,tttp_124846,2014-07-01
96880,it,Andrea,COZZOLINO,andrea.cozzolino@europarl.europa.eu,1962-08-03,M,S&D,Partito Democratico,0032 2 28 45517,01H353,,,,cozzolino62,tttp_96880,2009-07-14
96998,at,Evelyn,REGNER,evelyn.regner@europarl.europa.eu,1966-01-24,F,S&D,Sozialdemokratische Partei Österreichs,0032 2 28 45476,09G310,,,,Evelyn_Regner,tttp_96998,2009-07-14
125670,it,Massimiliano,SALINI,massimiliano.salini@europarl.europa.eu,1973-03-11,M,PPE,Forza Italia,0032 2 28 45504,10E217,,,,MaxSalini,tttp_125670,2014-07-01
103381,de,Terry,REINTKE,terry.reintke@europarl.europa.eu,1987-05-09,F,Verts/ALE,Bündnis 90/Die Grünen,0032 2 28 45760,06U029,,,,TerryReintke,tttp_103381,2014-07-01
96952,fr,Sylvie,GUILLAUME,sylvie.guillaume@europarl.europa.eu,1962-06-11,F,S&D,Parti socialiste,0032 2 28 45433,09G158,,,,sylvieguillaume,tttp_96952,2009-07-14
124691,cy,Costas,MAVRIDES,costas.mavrides@europarl.europa.eu,1962-05-27,M,S&D,Democratic Party,0032 2 28 45648,01K078,,,,MavridesCostas,tttp_124691,2014-07-01
119431,hr,Ruža,TOMAŠIĆ,ruza.tomasic@europarl.europa.eu,1958-05-10,F,ECR,Independent,0032 2 28 45636,06M089,,,,ruzatomasic,tttp_119431,2013-07-01
124831,it,Isabella,ADINOLFI,isabella.adinolfi@europarl.europa.eu,1978-03-27,F,NA,Movimento 5 Stelle,0032 2 28 45714,01U030,,,,Isa_Adinolfi,tttp_124831,2014-07-01
4533,gb,Neena,GILL,neena.gill@europarl.europa.eu,,F,S&D,Labour Party,0032 2 28 45193,08G140,,,,NeenaGmep,tttp_4533,1999-07-20
113959,gb,Martina,ANDERSON,martina.anderson@europarl.europa.eu,1962-04-16,F,GUE/NGL,Sinn Fein,0032 2 28 45222,07M107,,,,MEPStandingUp4U,tttp_113959,2012-06-12
28353,pl,Anna,FOTYGA,anna.fotyga@europarl.europa.eu,1957-01-12,F,ECR,Prawo i Sprawiedliwość,0032 2 28 45356,05M115,,,,,tttp_28353,2004-07-20
97968,bg,Andrey,KOVATCHEV,andrey.kovatchev@europarl.europa.eu,1967-12-13,M,PPE,Citizens for European Development of Bulgaria,0032 2 28 45662,08E161,,,,andreykovatchev,tttp_97968,2009-08-24
4253,be,Frédérique,RIES,frederique.ries@europarl.europa.eu,1959-05-14,F,RE,Mouvement Réformateur,0032 2 28 45549,01U049,,,,Frederiqueries,tttp_4253,1999-07-20
96740,fr,Yannick,JADOT,yannick.jadot@europarl.europa.eu,1967-07-27,M,Verts/ALE,Europe Écologie,0032 2 28 45375,05M059,,,,yjadot,tttp_96740,2009-07-14
96932,de,Birgit,SIPPEL,birgit.sippel@europarl.europa.eu,1960-01-29,F,S&D,Sozialdemokratische Partei Deutschlands,0032 2 28 45559,08G254,,,,BirgitSippelMEP,tttp_96932,2009-07-14
96991,es,Eider,GARDIAZABAL RUBIAL,eider.gardiazabalrubial@europarl.europa.eu,1975-07-12,F,S&D,Partido Socialista Obrero Español,0032 2 28 45333,11G342,,,,EGardiazabal,tttp_96991,2009-07-14
125001,at,Harald,VILIMSKY,harald.vilimsky@europarl.europa.eu,1966-07-22,M,ID,Freiheitliche Partei Österreichs,0032 2 28 45324,00U023,,,,,tttp_125001,2014-07-01
119434,hr,Professor Dubravka,ŠUICA,dubravka.suica@europarl.europa.eu,1957-05-20,F,PPE,Hrvatska demokratska zajednica,0032 2 28 45175,03F262,,,,dubravkasuica,tttp_119434,2013-07-01
124812,it,Fabio Massimo,CASTALDO,fabiomassimo.castaldo@europarl.europa.eu,1985-09-18,M,NA,Movimento 5 Stelle,0032 2 28 45478,01U017,,,,FMCastaldo,tttp_124812,2014-07-01
125093,gr,Konstantinos,PAPADAKIS,konstantinos.papadakis@europarl.europa.eu,1975-04-18,M,NA,Communist Party of Greece,0032 2 28 45494,06V024,,,,,tttp_125093,2014-07-01
24505,fr,Emmanuel,MAUREL,emmanuel.maurel@europarl.europa.eu,1973-05-10,M,GUE/NGL,La France Insoumise,0032 2 28 45747,07M073,,,,emmanuelmaurel,tttp_24505,2014-07-01
124866,bg,Ilhan,KYUCHYUK,ilhan.kyuchyuk@europarl.europa.eu,1985-09-16,M,RE,Movement for Rights and Freedoms,0032 2 28 45178,02U018,,,,ilhankyuchyuk,tttp_124866,2014-07-01
