epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter,tttpid,since,AFCO,AFET,AGRI,AIDA,ANIT,BECA,BUDG,CONT,CULT,DEVE,DROI,ECON,EMPL,ENVI,FEMM,FISC,IMCO,INGE,INTA,ITRE,JURI,LIBE,PECH,PETI,REGI,SEDE,TRAN
96739,de,Reinhard,BÜTIKOFER,reinhard.buetikofer@europarl.europa.eu,1953-01-26,M,Greens/EFA,Bündnis 90/Die Grünen,0032 2 28 45816,08G162,AFET,INTA|INGE,D-US|D-CN,bueti,tttp_96739,2009-07-14,,M,,,,,,,,,,,,,,,,S,S,,,,,,,,
96809,nl,Peter,van DALEN,peter.vandalen@europarl.europa.eu,1958-09-03,M,EPP,ChristenUnie,0032 2 28 45719,08E254,DROI|PECH,AFET,DSAS,petervdalen,tttp_96809,2009-07-14,,S,,,,,,,,,M,,,,,,,,,,,,V,,,,
28223,de,Andreas,SCHWAB,andreas.schwab@europarl.europa.eu,1973-04-09,M,EPP,Christlich Demokratische Union Deutschlands,0032 2 28 45938,14E101,IMCO|FISC,ECON,DEEA,Andreas_Schwab,tttp_28223,2004-07-20,,,,,,,,,,,,S,,,,M,M,,,,,,,,,,
124705,hu,István,UJHELYI,istvan.ujhelyi@europarl.europa.eu,1975-02-28,M,S&D,Magyar Szocialista Párt,0032 2 28 45649,10G246,TRAN,ENVI|ANIT,,istvan_ujhelyi,tttp_124705,2014-07-01,,,,,S,,,,,,,,,S,,,,,,,,,,,,,V
124735,fi,Miapetra,KUMPULA-NATRI,miapetra.kumpula-natri@europarl.europa.eu,1972-05-19,F,S&D,Suomen Sosialidemokraattinen Puolue/Finlands Socialdemokratiska Parti,0032 2 28 45294,12G318,ITRE|AIDA,AFCO|INTA,D-US,miapetrakumpula,tttp_124735,2014-07-01,S,,,V,,,,,,,,,,,,,,,S,M,,,,,,,
124700,ee,Yana,TOOM,yana.toom@europarl.europa.eu,1966-10-15,F,Renew,Eesti Keskerakond,0032 2 28 45581,03M047,PETI|REGI,LIBE|JURI,D-RU,YanaToom,tttp_124700,2014-07-01,,,,,,,,,,,,,,,,,,,,,S,S,,V,M,,
112611,fi,Petri,SARVAMAA,petri.sarvamaa@europarl.europa.eu,1960-09-15,M,EPP,Kansallinen Kokoomus,0032 2 28 45647,09E115,AGRI|CONT,BUDG,,petrisarvamaa,tttp_112611,2012-03-01,,,M,,,,S,V,,,,,,,,,,,,,,,,,,,
23699,cz,Kateřina,KONEČNÁ,katerina.konecna@europarl.europa.eu,1981-01-20,F,GUE/NGL,Komunistická strana Čech a Moravy,0032 2 28 45168,05E252,TRAN|IMCO|BECA,ENVI,DSCA|DEPA,Konecna_K,tttp_23699,2003-04-23,,,,,,M,,,,,,,,S,,,M,,,,,,,,,,M
124835,it,Rosa,D'AMATO,rosa.damato@europarl.europa.eu,1969-03-30,F,Greens/EFA,Independent,0032 2 28 45593,13G253,PECH|REGI,PETI,DPAL|DMED,rosadamato634,tttp_124835,2014-07-01,,,,,,,,,,,,,,,,,,,,,,,M,S,M,,
124808,de,Norbert,LINS,norbert.lins@europarl.europa.eu,1977-12-22,M,EPP,Christlich Demokratische Union Deutschlands,0032 2 28 45819,14E202,AGRI,ENVI,DEEA,linsnorbert,tttp_124808,2014-07-01,,,C,,,,,,,,,,,S,,,,,,,,,,,,,
28297,pl,Jacek,SARYUSZ-WOLSKI,jacek.saryusz-wolski@europarl.europa.eu,1948-09-19,M,ECR,Prawo i Sprawiedliwość,0032 2 28 45371,01U005,AFET|AFCO,ITRE,DCAS,JSaryuszWolski,tttp_28297,2004-07-20,M,M,,,,,,,,,,,,,,,,,,S,,,,,,,
96934,lv,Sandra,KALNIETE,sandra.kalniete@europarl.europa.eu,1952-12-22,F,EPP,"Partija ""VIENOTĪBA""",0032 2 28 45204,08F155,AFET|INGE,INTA|SEDE,D-UA|DEPA,Kalniete,tttp_96934,2009-07-14,,M,,,,,,,,,,,,,,,,M,S,,,,,,,S,
96829,hu,Ádám,KÓSA,adam.kosa@europarl.europa.eu,1975-07-01,M,NA,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,0032 2 28 45208,12E254,,,,adamkosamep,tttp_96829,2009-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,
96852,de,Cornelia,ERNST,cornelia.ernst@europarl.europa.eu,1956-11-30,F,GUE/NGL,DIE LINKE.,0032 2 28 45660,01H340,LIBE,ITRE,D-IR,ErnstCornelia,tttp_96852,2009-07-14,,,,,,,,,,,,,,,,,,,,S,,M,,,,,
125021,nl,Agnes,JONGERIUS,agnes.jongerius@europarl.europa.eu,1960-11-04,F,S&D,Partij van de Arbeid,0032 2 28 45699,15G108,EMPL,INTA,ASEAN,a_jongerius,tttp_125021,2014-07-01,,,,,,,,,,,,,M,,,,,,S,,,,,,,,
33982,ro,Marian-Jean,MARINESCU,marian-jean.marinescu@europarl.europa.eu,1952-08-11,M,EPP,Partidul Naţional Liberal,0032 2 28 45416,11E254,TRAN|BECA,CONT|ITRE|ENVI,DACP,MarianMarinescu,tttp_33982,2005-09-26,,,,,,M,,S,,,,,,S,,,,,,S,,,,,,,M
28269,pl,Jerzy,BUZEK,jerzy.buzek@europarl.europa.eu,1940-07-03,M,EPP,Platforma Obywatelska,0032 2 28 45631,08B046,ITRE,SEDE,DNAT,JerzyBuzek,tttp_28269,2004-07-20,,,,,,,,,,,,,,,,,,,,M,,,,,,S,
124704,cz,Stanislav,POLČÁK,stanislav.polcak@europarl.europa.eu,1980-02-21,M,EPP,Starostové a nezávisli,0032 2 28 45485,07F243,ENVI,BUDG|REGI,DMAG|DMED,stanislavpolcak,tttp_124704,2014-07-01,,,,,,,S,,,,,,,M,,,,,,,,,,,S,,
96868,fr,Karima,DELLI,karima.delli@europarl.europa.eu,1979-03-04,F,Greens/EFA,Europe Écologie,0032 2 28 45362,08G305,TRAN,ECON,D-CN,KarimaDelli,tttp_96868,2009-07-14,,,,,,,,,,,,S,,,,,,,,,,,,,,,C
120478,de,Martina,MICHELS,martina.michels@europarl.europa.eu,1955-12-01,F,GUE/NGL,DIE LINKE.,0032 2 28 45834,02G340,REGI,CULT,D-IL|DEPA,martina_michels,tttp_120478,2013-09-05,,,,,,,,,S,,,,,,,,,,,,,,,,M,,
24594,fr,Anne,SANDER,anne.sander@europarl.europa.eu,1973-10-01,F,EPP,Les Républicains,0032 2 28 45525,09E259,AGRI,EMPL,DEEA,ASanderMEP,tttp_24594,2014-07-01,,,M,,,,,,,,,,S,,,,,,,,,,,,,,
39725,ro,Iuliu,WINKLER,iuliu.winkler@europarl.europa.eu,1964-03-14,M,EPP,Uniunea Democrată Maghiară din România,0032 2 28 45406,11E258,INTA,CULT|INGE,D-CN,IuliuWinkler,tttp_39725,2007-12-10,,,,,,,,,S,,,,,,,,,S,V,,,,,,,,
96833,de,Jens,GEIER,jens.geier@europarl.europa.eu,1961-06-22,M,S&D,Sozialdemokratische Partei Deutschlands,0032 2 28 45874,12G154,ITRE,BUDG,D-JP,EuropaJens,tttp_96833,2009-07-14,,,,,,,S,,,,,,,,,,,,,M,,,,,,,
125706,cz,Jiří,POSPÍŠIL,jiri.pospisil@europarl.europa.eu,1975-11-24,M,EPP,TOP 09 a Starostové,0032 2 28 45586,07F163,JURI,IMCO|DROI,D-IR,Pospisil_Jiri,tttp_125706,2014-07-01,,,,,,,,,,,S,,,,,,S,,,,M,,,,,,
840,lu,Charles,GOERENS,charles.goerens@europarl.europa.eu,1952-02-06,M,Renew,Parti démocratique,0032 2 28 45612,06M081,DEVE|DROI|AFCO,AGRI|BUDG,DACP|DCAR,CharlesGoerens,tttp_840,1982-02-15,V,,S,,,,S,,,M,M,,,,,,,,,,,,,,,,
96801,pl,Tomasz Piotr,PORĘBA,tomasz.poreba@europarl.europa.eu,1973-03-31,M,ECR,Prawo i Sprawiedliwość,0032 2 28 45866,04U042,TRAN,CULT,ASEAN,TomaszPoreba,tttp_96801,2009-07-14,,,,,,,,,S,,,,,,,,,,,,,,,,,,M
124709,cz,Martina,DLABAJOVÁ,martina.dlabajova@europarl.europa.eu,1976-07-26,F,Renew,ANO 2011,0032 2 28 45857,07M121,ITRE|CONT,BUDG,DACP,Mdlabajova,tttp_124709,2014-07-01,,,,,,,S,V,,,,,,,,,,,,M,,,,,,,
96911,si,Tanja,FAJON,tanja.fajon@europarl.europa.eu,1971-05-09,F,S&D,Socialni demokrati,0032 2 28 45493,11G246,AFET,LIBE|SEDE,D-RS,tfajon,tttp_96911,2009-07-14,,M,,,,,,,,,,,,,,,,,,,,S,,,,S,
96844,de,Norbert,NEUSER,norbert.neuser@europarl.europa.eu,1949-03-22,M,S&D,Sozialdemokratische Partei Deutschlands,0032 2 28 45892,12G153,DEVE,AFET|DROI,DACP|DSAS,,tttp_96844,2009-07-14,,S,,,,,,,,V,S,,,,,,,,,,,,,,,,
124934,at,Monika,VANA,monika.vana@europarl.europa.eu,1969-09-14,F,Greens/EFA,Die Grünen - Die Grüne Alternative,0032 2 28 45703,08H141,REGI,BUDG|FEMM,DANZ,MonikaVana,tttp_124934,2014-07-01,,,,,,,S,,,,,,,,S,,,,,,,,,,M,,
96936,es,Gabriel,MATO,gabriel.mato@europarl.europa.eu,1961-04-29,M,EPP,Partido Popular,0032 2 28 45244,02M015,INTA,PECH|AFET|ANIT,DACP|DLAT,GabrielMatoA,tttp_96936,2009-07-14,,S,,,S,,,,,,,,,,,,,,M,,,,S,,,,
124867,it,Brando,BENIFEI,brando.benifei@europarl.europa.eu,1986-01-01,M,S&D,Partito Democratico,0032 2 28 45644,15G317,IMCO|AIDA,AFCO|EMPL|JURI,DMAS|D-BR|DLAT,brandobenifei,tttp_124867,2014-07-01,S,,,M,,,,,,,,,S,,,,M,,,,S,,,,,,
28219,de,Daniel,CASPARY,daniel.caspary@europarl.europa.eu,1976-04-04,M,EPP,Christlich Demokratische Union Deutschlands,0032 2 28 45978,15E102,INTA,AFET,ASEAN,caspary,tttp_28219,2004-07-20,,S,,,,,,,,,,,,,,,,,M,,,,,,,,
23781,pl,Janusz,LEWANDOWSKI,janusz.lewandowski@europarl.europa.eu,1951-06-13,M,EPP,Platforma Obywatelska,0032 2 28 45242,13E115,BUDG,ECON|ITRE,ASEAN,J_Lewandowski,tttp_23781,2003-04-23,,,,,,,V,,,,,S,,,,,,,,S,,,,,,,
96747,fr,Arnaud,DANJEAN,arnaud.danjean@europarl.europa.eu,1971-02-11,M,EPP,Les Républicains,0032 2 28 45852,09E202,INTA|SEDE,AFET|CONT,DANZ|DCAR,ArnaudDanjean,tttp_96747,2009-07-14,,S,,,,,,S,,,,,,,,,,,M,,,,,,,M,
96864,it,David Maria,SASSOLI,david.sassoli@europarl.europa.eu,1956-05-30,M,S&D,Partito Democratico,0032 2 28 45530,09B011,,,DMED,DavidSassoli,tttp_96864,2009-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,
96933,si,Milan,ZVER,milan.zver@europarl.europa.eu,1962-05-25,M,EPP,Slovenska demokratska stranka,0032 2 28 45315,14E242,CULT,AFET,DSAS,MilanZver,tttp_96933,2009-07-14,,S,,,,,,,M,,,,,,,,,,,,,,,,,,
125027,es,Esteban,GONZÁLEZ PONS,esteban.gonzalezpons@europarl.europa.eu,1964-08-21,M,EPP,Partido Popular,0032 2 28 45372,10E130,AFCO|JURI,BUDG|FEMM,DMER|D-BR|DLAT,gonzalezpons,tttp_125027,2014-07-01,M,,,,,,S,,,,,,,,S,,,,,,M,,,,,,
1913,de,Evelyne,GEBHARDT,evelyne.gebhardt@europarl.europa.eu,1954-01-19,F,S&D,Sozialdemokratische Partei Deutschlands,0032 2 28 45466,12G202,IMCO,JURI|AIDA,D-CN,egebhardtMdEP,tttp_1913,1994-07-19,,,,S,,,,,,,,,,,,,M,,,,S,,,,,,
37312,dk,Christel,SCHALDEMOSE,christel.schaldemose@europarl.europa.eu,1967-08-04,F,S&D,Socialdemokratiet,0032 2 28 45491,11G342,IMCO|AIDA,ENVI,D-JP,SchaldemoseMEP,tttp_37312,2006-10-15,,,,M,,,,,,,,,,S,,,M,,,,,,,,,,
40599,fi,a,PIETIKÄINEN,sirpa.pietikainen@europarl.europa.eu,1959-04-19,F,EPP,Kansallinen Kokoomus,0032 2 28 45264,09E153,ECON|FEMM|ANIT,ENVI|FISC,DPAL|DMED,spietikainen,tttp_40599,2008-04-04,,,,,M,,,,,,,M,,S,M,S,,,,,,,,,,,
2341,de,Michael,GAHLER,michael.gahler@europarl.europa.eu,1960-04-22,M,EPP,Christlich Demokratische Union Deutschlands,0032 2 28 45977,15E264,AFET|SEDE,TRAN,DACP|D-ZA,gahler_michael,tttp_2341,1988-05-07,,M,,,,,,,,,,,,,,,,,,,,,,,,M,S
124739,pt,Carlos,ZORRINHO,carlos.zorrinho@europarl.europa.eu,1959-05-28,M,S&D,Partido Socialista,0032 2 28 45260,13G146,ITRE,DEVE,DACP,czorrinho,tttp_124739,2014-07-01,,,,,,,,,,S,,,,,,,,,,M,,,,,,,
124734,pt,Cláudia,MONTEIRO DE AGUIAR,claudia.monteirodeaguiar@europarl.europa.eu,1982-04-08,F,EPP,Partido Social Democrata,0032 2 28 45458,08E102,TRAN,,D-ZA,cmonteiroaguiar,tttp_124734,2014-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,M
28619,lv,Tatjana,ŽDANOKA,tatjana.zdanoka@europarl.europa.eu,1950-05-08,F,Greens/EFA,Latvijas Krievu savienība,0032 2 28 45322,09G153,EMPL|PETI,LIBE|PECH,D-MD,Tatjana_Zdanoka,tttp_28619,2004-07-20,,,,,,,,,,,,,M,,,,,,,,,S,S,V,,,
125214,lt,Bronis,ROPĖ,bronis.rope@europarl.europa.eu,1955-04-14,M,Greens/EFA,Lietuvos valstiečių ir žaliųjų sąjunga,0032 2 28 45384,08H156,AGRI|BECA,ITRE|REGI,DEPA,BronisRopeLT,tttp_125214,2014-07-01,,,M,,,M,,,,,,,,,,,,,,S,,,,,S,,
124726,fi,Henna,VIRKKUNEN,henna.virkkunen@europarl.europa.eu,1972-06-04,F,EPP,Kansallinen Kokoomus,0032 2 28 45226,09E165,ITRE|TRAN,AIDA|AFET,DARP|DACP,HennaVirkkunen,tttp_124726,2014-07-01,,S,,S,,,,,,,,,,,,,,,,M,,,,,,,M
125067,gr,Theodoros,ZAGORAKIS,theodoros.zagorakis@europarl.europa.eu,1971-10-27,M,EPP,Nea Demokratia,0032 2 28 45461,09E154,CULT|PECH,,D-RU,,tttp_125067,2014-07-01,,,,,,,,,M,,,,,,,,,,,,,,M,,,,
124884,pl,Kosma,ZŁOTOWSKI,kosma.zlotowski@europarl.europa.eu,1964-01-14,M,ECR,Prawo i Sprawiedliwość,0032 2 28 45775,06U045,PETI|TRAN|AIDA,JURI|IMCO,DEPA|DSCA,KosmaZlotowski,tttp_124884,2014-07-01,,,,M,,,,,,,,,,,,,S,,,,S,,,M,,,M
5729,be,Kathleen,VAN BREMPT,kathleen.vanbrempt@europarl.europa.eu,1969-11-18,F,S&D,Socialistische Partij.Anders,0032 2 28 45447,15G146,INTA,TRAN,DMAG|DMER,kvanbrempt,tttp_5729,2000-01-13,,,,,,,,,,,,,,,,,,,M,,,,,,,,S
124862,de,Ulrike,MÜLLER,ulrike.mueller@europarl.europa.eu,1962-12-07,F,Renew,Freie Wähler,0032 2 28 45843,03M103,AGRI|PETI,ENVI,DANZ|DSAS,UliMuellerMdEP,tttp_124862,2014-07-01,,,M,,,,,,,,,,,S,,,,,,,,,,M,,,
107212,bg,Andrey,NOVAKOV,andrey.novakov@europarl.europa.eu,1988-07-07,M,EPP,Citizens for European Development of Bulgaria,0032 2 28 45710,08F243,REGI|BUDG,CONT|TRAN,D-AL,AndreyNovakov,tttp_107212,2014-11-24,,,,,,,M,S,,,,,,,,,,,,,,,,,M,,S
130833,gr,Stelios,KOULOGLOU,stelios.kouloglou@europarl.europa.eu,1953-02-27,M,GUE/NGL,Coalition of the Radical Left,0032 2 28 45535,01H359,AFET|INGE,IMCO|DROI,DMER,SteliosKoul,tttp_130833,2015-01-27,,M,,,,,,,,,S,,,,,,S,M,,,,,,,,,
96787,it,Herbert,DORFMANN,herbert.dorfmann@europarl.europa.eu,1969-03-04,M,EPP,Südtiroler Volkspartei,0032 2 28 45158,11E201,AGRI|ANIT|FISC,BUDG|REGI|ECON,DAND|DLAT|ASEAN,HerbertDorfmann,tttp_96787,2009-07-14,,,M,,M,,S,,,,,S,,,,M,,,,,,,,,S,,
124991,se,Jytte,GUTELAND,jytte.guteland@europarl.europa.eu,1979-09-16,F,S&D,Arbetarepartiet- Socialdemokraterna,0032 2 28 45694,12G253,ENVI|ANIT,AFET,D-IR,JytteGuteland,tttp_124991,2014-07-01,,S,,,M,,,,,,,,,M,,,,,,,,,,,,,
189065,fr,France,JAMET,france.jamet@europarl.europa.eu,1961-02-05,F,ID,Rassemblement national,0032 2 28 45166,04F247,EMPL|PECH|ECON,,D-IN,FranceJamet,tttp_189065,2017-07-21,,,,,,,,,,,,M,M,,,,,,,,,,M,,,,
193273,de,Romeo,FRANZ,romeo.franz@europarl.europa.eu,1966-10-28,M,Greens/EFA,Bündnis 90/Die Grünen,0032 2 28 45060,08G169,CULT,LIBE|EMPL,DSEE,RomeoFranz1,tttp_193273,2018-07-03,,,,,,,,,V,,,,S,,,,,,,,,S,,,,,
193292,lu,Tilly,METZ,tilly.metz@europarl.europa.eu,1967-05-26,F,Greens/EFA,Déi Gréng - Les Verts,0032 2 28 45246,10G354,TRAN|ENVI|ANIT,AGRI|BECA,DLAT|DCAM,MetzTilly,tttp_193292,2018-06-20,,,S,,C,S,,,,,,,,M,,,,,,,,,,,,,M
124856,it,Ignazio,CORRAO,ignazio.corrao@europarl.europa.eu,1984-01-14,M,Greens/EFA,Independent,0032 2 28 45610,09G253,ITRE,TRAN,DACP,ignaziocorrao,tttp_124856,2014-07-01,,,,,,,,,,,,,,,,,,,,M,,,,,,,S
125005,es,Javier,NART,javier.nart@europarl.europa.eu,1947-08-19,M,Renew,Independiente,0032 2 28 45811,05M083,AFET|SEDE,JURI,DLAT|DCAM,,tttp_125005,2014-07-01,,M,,,,,,,,,,,,,,,,,,,S,,,,,M,
125068,gr,Manolis,KEFALOGIANNIS,manolis.kefalogiannis@europarl.europa.eu,1959-05-24,M,EPP,Nea Demokratia,0032 2 28 45570,09E142,REGI,AGRI|AFET,D-TR|D-AL,M_Kefalogiannis,tttp_125068,2014-07-01,,S,S,,,,,,,,,,,,,,,,,,,,,,M,,
96706,pt,João,FERREIRA,joao.ferreira@europarl.europa.eu,1978-11-20,M,GUE/NGL,Partido Comunista Português,0032 2 28 45651,10G257,PECH|TRAN,ENVI|AFCO|BECA,DACP|DPAL,joao_ferreira33,tttp_96706,2009-07-14,S,,,,,S,,,,,,,,S,,,,,,,,,M,,,,M
97198,it,Mara,BIZZOTTO,mara.bizzotto@europarl.europa.eu,1972-06-03,F,ID,Lega,0032 2 28 45729,06F243,AGRI,LIBE|EMPL|PETI,D-US,marabizzotto,tttp_97198,2009-07-14,,,M,,,,,,,,,,S,,,,,,,,,S,,S,,,
96820,pt,Marisa,MATIAS,marisa.matias@europarl.europa.eu,1976-02-20,F,GUE/NGL,Bloco de Esquerda,0032 2 28 45669,01H358,ITRE|DROI|ANIT,AFET,DMAS|DMED|DPAL,mmatias_,tttp_96820,2009-07-14,,S,,,M,,,,,,M,,,,,,,,,M,,,,,,,
129073,ee,Urmas,PAET,urmas.paet@europarl.europa.eu,1974-04-20,M,Renew,Eesti Reformierakond,0032 2 28 45930,03M057,SEDE|AFET,INTA|INGE,ASEAN|D-CL|DLAT,Urmaspaet,tttp_129073,2014-11-03,,V,,,,,,,,,,,,,,,,S,S,,,,,,,M,
124780,it,Marco,ZANNI,marco.zanni@europarl.europa.eu,1986-07-11,M,ID,Lega,0032 2 28 45597,06F356,ECON,BUDG|AFET,D-RS,Marcozanni86,tttp_124780,2014-07-01,,S,,,,,S,,,,,M,,,,,,,,,,,,,,,
124929,sk,Ivan,ŠTEFANEC,ivan.stefanec@europarl.europa.eu,1961-09-30,M,EPP,Kresťanskodemokratické hnutie,0032 2 28 45676,07F143,IMCO,ITRE|DROI|AIDA,D-JP,IvanStefanec,tttp_124929,2014-07-01,,,,S,,,,,,,S,,,,,,M,,,S,,,,,,,
124828,it,Fulvio,MARTUSCIELLO,fulvio.martusciello@europarl.europa.eu,1968-05-25,M,EPP,Forza Italia,0032 2 28 45745,11E217,ENVI|ECON,FISC|LIBE,DCAS,fulviomartuscie,tttp_124828,2014-07-01,,,,,,,,,,,,M,,M,,S,,,,,,S,,,,,
96903,pt,Paulo,RANGEL,paulo.rangel@europarl.europa.eu,1968-02-18,M,EPP,Partido Social Democrata,0032 2 28 45263,08E130,LIBE|AFCO,AFET,D-ME|DSEE,PauloRangel_pt,tttp_96903,2009-07-14,M,S,,,,,,,,,,,,,,,,,,,,M,,,,,
125109,gr,Eva,KAILI,eva.kaili@europarl.europa.eu,1978-10-26,F,S&D,Panhellenic Socialist Movement - Olive Tree,0032 2 28 45613,11G209,ITRE,BUDG|ECON|AIDA,DACP,EvaKaili,tttp_125109,2014-07-01,,,,S,,,S,,,,,S,,,,,,,,M,,,,,,,
28586,gr,Dimitrios,PAPADIMOULIS,dimitrios.papadimoulis@europarl.europa.eu,1955-03-21,M,GUE/NGL,Coalition of the Radical Left,0032 2 28 45399,04F358,ECON|BUDG,REGI,D-US,papadimoulis,tttp_28586,2004-07-20,,,,,,,M,,,,,M,,,,,,,,,,,,,S,,
96978,pt,Nuno,MELO,nuno.melo@europarl.europa.eu,1966-03-18,M,EPP,Partido do Centro Democrático Social-Partido Popular,0032 2 28 45240,08E101,LIBE,PECH|ENVI|INGE|INTA|IMCO,DMER|D-BR|DLAT,NunoMeloCDS,tttp_96978,2009-07-14,,,,,,,,,,,,,,S,,,S,S,S,,,M,S,,,,
125042,es,Javi,LÓPEZ,javi.lopez@europarl.europa.eu,1985-11-11,M,S&D,Partit dels Socialistes de Catalunya,0032 2 28 45625,14G354,ENVI|SEDE,AFET,D-MX|DLAT,javilopezEU,tttp_125042,2014-07-01,,S,,,,,,,,,,,,M,,,,,,,,,,,,M,
88882,ro,Victor,NEGRESCU,victor.negrescu@europarl.europa.eu,1985-08-17,M,S&D,Partidul Social Democrat,0032 2 28 45711,13G201,BUDG|CULT,AFCO|ECON|FISC,DANZ,negrescuvictor,tttp_88882,2014-07-01,S,,,,,,M,,V,,,S,,,,S,,,,,,,,,,,
29579,be,Marc,TARABELLA,marc.tarabella@europarl.europa.eu,1963-03-11,M,S&D,Parti Socialiste,0032 2 28 45444,15G154,DEVE,AGRI,DARP|DCAR,marctarabella,tttp_29579,2004-08-09,,,S,,,,,,,M,,,,,,,,,,,,,,,,,
36392,it,Aldo,PATRICIELLO,aldo.patriciello@europarl.europa.eu,1957-09-27,M,EPP,Forza Italia,0032 2 28 45418,11E218,ITRE,ENVI|BECA,D-IN,PatricielloAldo,tttp_36392,2006-05-08,,,,,,S,,,,,,,,S,,,,,,M,,,,,,,
2187,it,Antonio,TAJANI,antonio.tajani@europarl.europa.eu,1953-08-04,M,EPP,Forza Italia,0032 2 28 45750,08B043,AFCO,ECON,D-US,Antonio_Tajani,tttp_2187,1994-07-19,C,,,,,,,,,,,S,,,,,,,,,,,,,,,
23816,hu,András,GYÜRK,andras.gyurk@europarl.europa.eu,1972-12-02,M,NA,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,0032 2 28 45727,12E103,,,,,tttp_23816,2003-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,
5565,fr,Brice,HORTEFEUX,brice.hortefeux@europarl.europa.eu,1958-05-11,M,EPP,Les Républicains,0032 2 28 45286,09E254,AFCO,TRAN|LIBE,DMAG|DMED,BriceHortefeux,tttp_5565,1999-09-15,M,,,,,,,,,,,,,,,,,,,,,S,,,,,S
28161,dk,Margrete,AUKEN,margrete.auken@europarl.europa.eu,1945-01-06,F,Greens/EFA,Socialistisk Folkeparti,0032 2 28 45327,09G154,PETI|ENVI,,DPAL,MargreteAuken,tttp_28161,2004-07-20,,,,,,,,,,,,,,M,,,,,,,,,,M,,,
30482,fr,Younous,OMARJEE,younous.omarjee@europarl.europa.eu,1969-09-30,M,GUE/NGL,La France Insoumise,0032 2 28 45643,05E240,CONT|REGI,BUDG,D-RU,younousomarjee,tttp_30482,2012-01-04,,,,,,,S,M,,,,,,,,,,,,,,,,,C,,
28372,pl,Ryszard,CZARNECKI,ryszard.czarnecki@europarl.europa.eu,1963-01-25,M,ECR,Prawo i Sprawiedliwość,0032 2 28 45441,06U001,CONT|DEVE|DROI|PETI,INGE,DARP|D-RU,r_czarnecki,tttp_28372,2004-07-20,,,,,,,,M,,M,M,,,,,,,S,,,,,,V,,,
24922,be,Pascal,ARIMONT,pascal.arimont@europarl.europa.eu,1974-09-25,M,EPP,Christlich Soziale Partei,0032 2 28 45778,08E218,REGI|JURI,ITRE,DANZ,pascal_arimont,tttp_24922,2014-07-01,,,,,,,,,,,,,,,,,,,,S,M,,,,M,,
124833,it,Laura,FERRARA,laura.ferrara@europarl.europa.eu,1983-09-11,F,NA,Movimento 5 Stelle,0032 2 28 45410,00U028,LIBE|INGE,TRAN,DACP,LFerraraM5S,tttp_124833,2014-07-01,,,,,,,,,,,,,,,,,,M,,,,M,,,,,S
124844,it,Piernicola,PEDICINI,piernicola.pedicini@europarl.europa.eu,1969-05-22,M,Greens/EFA,Independent,0032 2 28 45382,09G262,ECON,ENVI|BECA,D-MD|DEPA,PediciniM5S,tttp_124844,2014-07-01,,,,,,S,,,,,,M,,S,,,,,,,,,,,,,
124777,it,Tiziana,BEGHIN,tiziana.beghin@europarl.europa.eu,1971-02-04,F,NA,Movimento 5 Stelle,0032 2 28 45924,13G242,INTA,BUDG,D-US|DMED,beghin_t,tttp_124777,2014-07-01,,,,,,,S,,,,,,,,,,,,M,,,,,,,,
124972,es,Ernest,URTASUN,ernest.urtasun@europarl.europa.eu,1982-01-27,M,Greens/EFA,Catalunya en Comú,0032 2 28 45798,09G318,ECON|FEMM|FISC,AFET,D-IR,ernesturtasun,tttp_124972,2014-07-01,,S,,,,,,,,,,M,,,M,M,,,,,,,,,,,
124821,it,Nicola,DANTI,nicola.danti@europarl.europa.eu,1966-09-06,M,Renew,Italia Viva,0032 2 28 45523,07M089,ITRE,INTA|TRAN|AIDA,DMER|DLAT,DantiNicola,tttp_124821,2014-07-01,,,,S,,,,,,,,,,,,,,,S,M,,,,,,,S
124895,pl,Krzysztof,HETMAN,krzysztof.hetman@europarl.europa.eu,1974-06-27,M,EPP,Polskie Stronnictwo Ludowe,0032 2 28 45767,13E201,REGI,EMPL|IMCO,DACP|D-IN,Hetman_K,tttp_124895,2014-07-01,,,,,,,,,,,,,S,,,,S,,,,,,,,V,,
38511,at,Georg,MAYER,georg.mayer@europarl.europa.eu,1973-10-12,M,ID,Freiheitliche Partei Österreichs,0032 2 28 45277,07H247,ITRE,TRAN,D-IR|DLAT,georgmayermep,tttp_38511,2014-07-01,,,,,,,,,,,,,,,,,,,,M,,,,,,,S
124722,hu,Csaba,MOLNÁR,csaba.molnar@europarl.europa.eu,1975-12-04,M,S&D,Demokratikus Koalíció,0032 2 28 45571,10G146,ECON,ITRE,ASEAN,drcsabamolnar,tttp_124722,2014-07-01,,,,,,,,,,,,M,,,,,,,,S,,,,,,,
96734,de,Ska,KELLER,franziska.keller@europarl.europa.eu,1981-11-22,F,Greens/EFA,Bündnis 90/Die Grünen,0032 2 28 45379,09G306,,PECH|ANIT,,SkaKeller,tttp_96734,2009-07-14,,,,,S,,,,,,,,,,,,,,,,,,S,,,,
