epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter,tttpid,since
124875,dk,Anders Primdahl,VISTISEN,anders.vistisen@europarl.europa.eu,1987-11-12,M,ECR,Dansk Folkeparti,+322 28 45859,05M073,??,??|??,D-TR,,tttp_124875,2014-07-01
28301,pl,Tadeusz,ZWIEFKA,tadeusz.zwiefka@europarl.europa.eu,1954-12-28,M,PPE,Platforma Obywatelska,+322 28 45258,12E115,??,??,DACP,TadeuszZwiefka,tttp_28301,2004-07-20
96919,gb,Emma,McCLARKIN,emma.mcclarkin@europarl.europa.eu,1978-10-09,F,ECR,Conservative Party,+322 28 45684,04M009,??,??|??,D-US,EmmaMcClarkin,tttp_96919,2009-07-14
124953,gb,Jude,KIRTON-DARLING,jude.kirton-darling@europarl.europa.eu,1977-06-02,F,S&D,Labour Party,+322 28 45105,13G210,??|??,??,D-RU,Jude_KD,tttp_124953,2014-07-01
96835,ro,Traian,UNGUREANU,traian.ungureanu@europarl.europa.eu,1958-03-01,M,PPE,Partidul Naţional Liberal,+322 28 45785,07F259,??,??,DEPA|DSCA,TraianUngureanu,tttp_96835,2009-07-14
124802,ro,Siegfried,MUREŞAN,siegfried.muresan@europarl.europa.eu,1981-09-20,M,PPE,Partidul Naţional Liberal,+322 28 45154,07F158,??|TAX3,??,D-MD|DEPA,SMuresan,tttp_124802,2014-07-01
124897,pl,Stanisław,OŻÓG,stanislaw.ozog@europarl.europa.eu,1953-05-27,M,ECR,Prawo i Sprawiedliwość,+322 28 45653,04M025,??|TAX3,??,D-RS,,tttp_124897,2014-07-01
124956,gb,Amjad,BASHIR,amjad.bashir@europarl.europa.eu,1952-09-17,M,ECR,Conservative Party,+322 28 45319,06M119,??|??,??|??,D-AF|DMAS,amjadbashirmep,tttp_124956,2014-07-01
28615,lv,Roberts,ZĪLE,roberts.zile@europarl.europa.eu,1958-06-20,M,ECR,"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",+322 28 45224,04M091,??|TAX3,??,D-JP,robertszile,tttp_28615,2004-07-20
96698,lt,Viktor,USPASKICH,viktor.uspaskich@europarl.europa.eu,1959-07-24,M,ALDE,Darbo partija,+322 28 45339,08H153,??,??,DCAS,ViktorUspaskich,tttp_96698,2009-07-14
124702,cz,Jaromír,ŠTĚTINA,jaromir.stetina@europarl.europa.eu,1943-04-06,M,PPE,TOP 09 a Starostové,+322 28 45492,06F265,??|SEDE,??,DSCA|DEPA,StetinaEP,tttp_124702,2014-07-01
1055,de,Godelieve,QUISTHOUDT-ROWOHL,godelieve.quisthoudt-rowohl@europarl.europa.eu,1947-06-18,F,PPE,Christlich Demokratische Union Deutschlands,+322 28 45338,14E158,??|??,??,D-CA,GQuisthoudt,tttp_1055,1989-07-25
106202,gb,Julia,REID,julia.reid@europarl.europa.eu,1952-07-16,F,EFDD,The Brexit Party,+322 28 45741,03F259,??,??,,,tttp_106202,2014-07-01
96847,ro,Claudiu Ciprian,TĂNĂSESCU,claudiuciprian.tanasescu@europarl.europa.eu,1965-07-19,M,S&D,Uniunea Națională pentru Progresul României,+322 28 45790,10G116,??,??,D-CA,,tttp_96847,2009-07-14
96697,lt,Valdemar,TOMAŠEVSKI,valdemar.tomasevski@europarl.europa.eu,1965-03-03,M,ECR,Lietuvos lenkų rinkimų akcija – Krikščioniškų šeimų sąjunga,+322 28 45698,05M089,??,??,DEPA|D-BY,,tttp_96697,2009-07-14
96756,de,Sabine,VERHEYEN,sabine.verheyen@europarl.europa.eu,1964-10-24,F,PPE,Christlich Demokratische Union Deutschlands,+322 28 45299,15E116,??,??,D-ZA,sabineverheyen,tttp_96756,2009-07-14
2309,gb,Richard,CORBETT,richard.corbett@europarl.europa.eu,1955-01-06,M,S&D,Labour Party,+322 28 45484,13G305,??|??,,D-US|DSAS,RCorbettMEP,tttp_2309,1996-12-23
125192,it,Curzio,MALTESE,curzio.maltese@europarl.europa.eu,1959-03-30,M,GUE/NGL,Lista Tsipras-L'Altra Europa,+322 28 45452,03M089,??,??,D-US,curziomaltesetw,tttp_125192,2014-07-01
124736,fi,Merja,KYLLÖNEN,merja.kyllonen@europarl.europa.eu,1977-01-25,F,GUE/NGL,Vasemmistoliitto,+322 28 45543,02M093,??,??,D-RU,KyllonenMerja,tttp_124736,2014-07-01
124878,dk,Jørn,DOHRMANN,jorn.dohrmann@europarl.europa.eu,1969-01-09,M,ECR,Dansk Folkeparti,+322 28 45721,05M057,??,??,DMED|DEEA|DPAL,,tttp_124878,2014-07-01
125037,nl,Anne-Marie,MINEUR,anne-marie.mineur@europarl.europa.eu,1967-05-14,F,GUE/NGL,Socialistische Partij,+322 28 45129,02M081,??,??|??,DCAR,AnneMarieMineur,tttp_125037,2014-07-01
96784,pl,Janusz,ZEMKE,janusz.zemke@europarl.europa.eu,1949-02-24,M,S&D,Sojusz Lewicy Demokratycznej - Unia Pracy,+322 28 45426,13G246,??|SEDE,??,D-US,,tttp_96784,2009-07-14
1204,fr,Alain,LAMASSOURE,alain.lamassoure@europarl.europa.eu,1944-02-10,M,PPE,Indépendant,+322 28 45706,13E210,??,??|??|TAX3,DSAS,ALamassoure,tttp_1204,1989-07-25
96729,es,Santiago,FISAS AYXELÀ,santiago.fisasayxela@europarl.europa.eu,1948-08-29,M,PPE,Partido Popular,+322 28 45169,11E246,??,??,DMAG|DMED,SantiagoFisas,tttp_96729,2009-07-14
124792,ro,Laurenţiu,REBEGA,laurentiu.rebega@europarl.europa.eu,1976-02-20,M,ECR,PRO Romania,+322 28 45469,06G358,??|??,??,D-TR,,tttp_124792,2014-07-01
1023,fr,Jean-Marie,LE PEN,jean-marie.lepen@europarl.europa.eu,1928-06-20,M,NA/NI,Front national,+322 28 45720,01H247,,,DCAS,,tttp_1023,1984-07-24
23768,pl,Bogusław,LIBERADZKI,boguslaw.liberadzki@europarl.europa.eu,1948-09-12,M,S&D,Sojusz Lewicy Demokratycznej,+322 28 45423,13G130,??|??,,D-UA,BLiberadzki,tttp_23768,2003-04-23
1179,fr,Michèle,ALLIOT-MARIE,michele.alliot-marie@europarl.europa.eu,1946-09-10,F,PPE,Les Républicains,+322 28 45282,13E206,??,??,DARP,MAlliotMarie,tttp_1179,1989-07-25
96918,gb,Derek,VAUGHAN,derek.vaughan@europarl.europa.eu,1961-05-02,M,S&D,Labour Party,+322 28 45419,13G257,??|??,??,DANZ,derekvaughan,tttp_96918,2009-07-14
28135,hu,György,SCHÖPFLIN,gyorgy.schopflin@europarl.europa.eu,1939-11-24,M,PPE,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,+322 28 45884,09E157,??,??|??|SEDE,DCAS,schopflinMEP,tttp_28135,2004-07-20
28617,lv,Inese,VAIDERE,inese.vaidere@europarl.europa.eu,1952-09-03,F,PPE,"Partija ""VIENOTĪBA""",+322 28 45424,14E214,??,??,DACP,inesevaidere,tttp_28617,2004-07-20
129164,be,Tom,VANDENKENDELAERE,tom.vandenkendelaere@europarl.europa.eu,1984-09-02,M,PPE,Christen-Democratisch & Vlaams,+322 28 45918,08F362,??|TAX3,??|??,DANZ,tomvdkendelaere,tttp_129164,2014-11-06
96710,dk,Jens,ROHDE,jens.rohde@europarl.europa.eu,1970-04-18,M,ALDE,Det Radikale Venstre,+322 28 45569,08H247,??,??|??,,rohde_jens,tttp_96710,2009-07-14
22418,es,Esther,HERRANZ GARCÍA,esther.herranzgarcia@europarl.europa.eu,1969-07-03,F,PPE,Partido Popular,+322 28 45274,11E154,??,??,D-CL|DLAT,,tttp_22418,2002-01-21
1038,de,Karl-Heinz,FLORENZ,karl-heinz.florenz@europarl.europa.eu,1947-10-22,M,PPE,Christlich Demokratische Union Deutschlands,+322 28 45320,14E242,??,??,ASEAN,,tttp_1038,1989-07-25
96912,gb,David,CAMPBELL BANNERMAN,david.campbellbannerman@europarl.europa.eu,1960-05-28,M,ECR,Conservative Party,+322 28 45733,07M083,??,SEDE,DACP|D-IQ,,tttp_96912,2009-07-14
124952,gb,Seb,DANCE,seb.dance@europarl.europa.eu,1981-12-01,M,S&D,Labour Party,+322 28 45833,13G318,??,??,DACP|DLAT,SebDance,tttp_124952,2014-07-01
124701,cz,Luděk,NIEDERMAYER,ludek.niedermayer@europarl.europa.eu,1966-03-13,M,PPE,TOP 09 a Starostové,+322 28 45574,06F349,??|TAX3,??,D-US,ludeknie,tttp_124701,2014-07-01
124836,de,Maria,NOICHL,maria.noichl@europarl.europa.eu,1967-01-09,F,S&D,Sozialdemokratische Partei Deutschlands,+322 28 45157,12G154,??|??,??,DACP,,tttp_124836,2014-07-01
1854,de,Constanze,KREHL,constanze.krehl@europarl.europa.eu,1956-10-14,F,S&D,Sozialdemokratische Partei Deutschlands,+322 28 45134,12G258,??,??,DLAT|D-CL,ConstanzeKrehl,tttp_1854,1991-03-11
28393,es,Luis,de GRANDES PASCUAL,luis.degrandespascual@europarl.europa.eu,1945-01-27,M,PPE,Partido Popular,+322 28 45512,11E116,??,??|??,DLAT|DAND,ppegrupo,tttp_28393,2004-07-20
96851,de,Thomas,HÄNDEL,thomas.haendel@europarl.europa.eu,1953-08-27,M,GUE/NGL,DIE LINKE.,+322 28 45658,03M063,??,,ASEAN,thaendel,tttp_96851,2009-07-14
5846,gb,Mary,HONEYBALL,mary.honeyball@europarl.europa.eu,1952-11-12,F,S&D,Labour Party,+322 28 45209,13G258,??|??,??,D-ZA|DMED,maryhoneyball,tttp_5846,2000-02-17
124863,de,Stefan,ECK,stefan.eck@europarl.europa.eu,1956-01-08,M,GUE/NGL,Independent,+322 28 45590,02M031,??,??|??,DKOR|D-CN|DSAS|ASEAN,Stefan_Eck_MEP,tttp_124863,2014-07-01
125128,bg,Iskra,MIHAYLOVA,iskra.mihaylova@europarl.europa.eu,1957-09-07,F,ALDE,Movement for Rights and Freedoms,+322 28 45858,08G301,??,??,DSCA|D-MZ|DEPA,,tttp_125128,2014-07-01
124818,de,Klaus,BUCHNER,klaus.buchner@europarl.europa.eu,1941-02-06,M,Verts/ALE,Ökologisch-Demokratische Partei,+322 28 45739,04E205,??|??|SEDE,??,D-IR,Dr_KlausBuchner,tttp_124818,2014-07-01
28451,it,Lorenzo,CESA,lorenzo.cesa@europarl.europa.eu,1951-08-16,M,PPE,Unione di Centro,+322 28 45218,10E264,??,??|SEDE,DSCA|DEPA,L_Cesa,tttp_28451,2004-07-20
96767,de,Werner,KUHN,werner.kuhn@europarl.europa.eu,1955-05-19,M,PPE,Christlich Demokratische Union Deutschlands,+322 28 45215,15E209,??,??,D-IL,WernerKuhnMdEP,tttp_96767,2009-07-14
103845,fr,Virginie,ROZIÈRE,virginie.roziere@europarl.europa.eu,1976-06-18,F,S&D,Les radicaux de Gauche,+322 28 45408,14G165,??|??|TAX3,??,D-JP,Vroziere,tttp_103845,2014-07-01
96715,cz,Pavel,POC,pavel.poc@europarl.europa.eu,1964-05-26,M,S&D,Česká strana sociálně demokratická,+322 28 45411,10G305,??,??,DCAS,pavelpoc,tttp_96715,2009-07-14
124944,gb,Clare,MOODY,clare.moody@europarl.europa.eu,1965-10-30,F,S&D,Labour Party,+322 28 45308,13G309,??|SEDE,??|??,DSCA|DEPA,ClareMoodyMEP,tttp_124944,2014-07-01
33989,ro,Daciana Octavia,SÂRBU,dacianaoctavia.sarbu@europarl.europa.eu,1977-01-15,F,S&D,PRO Romania,+322 28 45805,10G206,??,??|??|??,ASEAN,DacianaSarbu,tttp_33989,2005-09-26
124841,de,Iris,HOFFMANN,iris.hoffmann@europarl.europa.eu,1963-06-29,F,S&D,Sozialdemokratische Partei Deutschlands,+322 28 45567,12G218,??,??|??,DSCA|DEPA,,tttp_124841,2014-07-01
124876,dk,Rikke-Louise,KARLSSON,rikke-louise.karlsson@europarl.europa.eu,1965-04-29,F,NA/NI,Independent,+322 28 45821,05M083,??|??,,,,tttp_124876,2014-07-01
28390,es,Pilar,del CASTILLO VERA,pilar.delcastillo@europarl.europa.eu,1952-07-31,F,PPE,Partido Popular,+322 28 45982,11E242,??,??,DMER|D-BR|DLAT,delcastillop,tttp_28390,2004-07-20
124893,pl,Bogdan Andrzej,ZDROJEWSKI,bogdan.zdrojewski@europarl.europa.eu,1957-05-18,M,PPE,Platforma Obywatelska,+322 28 45251,12E202,??,SEDE,DEPA|D-BY,BZdrojewski,tttp_124893,2014-07-01
124786,ro,Damian,DRĂGHICI,damian.draghici@europarl.europa.eu,1970-03-31,M,S&D,Independent,+322 28 45114,13G154,??,??,DSCA,damiandraghici1,tttp_124786,2014-07-01
124886,pl,Robert Jarosław,IWASZKIEWICZ,robertjaroslaw.iwaszkiewicz@europarl.europa.eu,1962-05-17,M,EFDD,Wolność,+322 28 45577,02F158,??,,DSCA|DEPA,,tttp_124886,2014-07-01
136236,pt,João,PIMENTA LOPES,Joao.pimentalopes@europarl.europa.eu,1980-04-12,M,GUE/NGL,Partido Comunista Português,+322 28 45465,02M049,??|??,??,D-BR|DLAT,,tttp_136236,2016-01-31
103246,nl,Auke,ZIJLSTRA,auke.zijlstra@europarl.europa.eu,1964-11-01,M,ENF,Partij voor de Vrijheid,+322 28 45922,07M051,??,??,D-JP,,tttp_103246,2011-09-13
131749,es,Estefanía,TORRES MARTÍNEZ,estefania.torresmartinez@europarl.europa.eu,1982-04-27,F,GUE/NGL,PODEMOS,+322 28 45202,03M105,??,??,D-MX|DLAT,,tttp_131749,2015-03-25
26851,gr,Nikolaos,CHOUNTIS,nikolaos.chountis@europarl.europa.eu,1953-09-17,M,GUE/NGL,Popular Unity,+322 28 45773,03M043,??,??,D-RS,NikosChountis,tttp_26851,2004-04-15
131507,es,Miguel,URBÁN CRESPO,miguel.urbancrespo@europarl.europa.eu,1980-03-26,M,GUE/NGL,PODEMOS,+322 28 45682,03M121,??|??|TAX3,??|SEDE,DMAG|DMED,MiguelUrban,tttp_131507,2015-03-05
26146,es,Florent,MARCELLESI,florent.marcellesi@europarl.europa.eu,1979-04-10,M,Verts/ALE,EQUO,+322 28 45743,04F258,??,??|??,DMAG|DMED,,tttp_26146,2016-10-11
188733,gb,Jonathan,BULLOCK,jonathan.bullock@europarl.europa.eu,1963-03-03,M,EFDD,The Brexit Party,+322 28 45764,03F353,??|??,??,,,tttp_188733,2017-08-01
185974,es,Jordi,SOLÉ,jordi.sole@europarl.europa.eu,1976-10-26,M,Verts/ALE,Esquerra Republicana de Catalunya,+322 28 45606,04F266,??|??,??|??|TAX3,D-TR,,tttp_185974,2017-01-03
132366,fi,Pirkko,RUOHONEN-LERNER,pirkko.ruohonen-lerner@europarl.europa.eu,1957-02-06,F,ECR,Perussuomalaiset,+322 28 45757,04M113,??|TAX3,??,D-US,pirkkorl,tttp_132366,2015-04-27
188906,mt,Francis,ZAMMIT DIMECH,francis.zammitdimech@europarl.europa.eu,1954-10-23,M,PPE,Partit Nazzjonalista,+322 28 45835,10E158,??,??|??,DPAL|DMED|DMAG,franciszd,tttp_188906,2017-06-24
133326,it,Stefano,MAULLU,stefano.maullu@europarl.europa.eu,1962-03-15,M,ECR,FRATELLI D' ITALIA,+322 28 45219,10E169,??,??|??,D-RU,stefanomaullu,tttp_133326,2015-07-13
190774,fr,Geoffroy,DIDIER,geoffroy.didier@europarl.europa.eu,1976-04-12,M,PPE,Les Républicains,+322 28 45120,13E115,??,??|TAX3,D-CN,geoffroydidier,tttp_190774,2017-12-01
28141,hu,Lívia,JÁRÓKA,livia.jaroka@europarl.europa.eu,1974-10-06,F,PPE,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,+322 28 45544,09E130,,??|??|??,,,tttp_28141,2004-07-20
188718,fr,Christelle,LECHEVALIER,christelle.lechevalier@europarl.europa.eu,1968-09-27,F,ENF,Rassemblement national,+322 28 45709,01H352,??,??,D-CN,,tttp_188718,2017-06-19
188636,gb,John,HOWARTH,john.howarth@europarl.europa.eu,1958-10-31,M,S&D,Labour Party,+322 28 45273,13G346,??,??,DCAR,,tttp_188636,2017-06-30
185619,de,Tiemo,WÖLKEN,tiemo.woelken@europarl.europa.eu,1985-12-05,M,S&D,Sozialdemokratische Partei Deutschlands,+322 28 45431,12G318,??,??|??,D-MX|DLAT,,tttp_185619,2016-11-14
124857,bg,Peter,KOUROUMBASHEV,peter.kouroumbashev@europarl.europa.eu,1968-01-28,M,S&D,-,+322 28 45708,11G152,??,??|??,D-ME,,tttp_124857,2017-01-17
96872,de,Nadja,HIRSCH,nadja.hirsch@europarl.europa.eu,1978-07-13,F,ALDE,Freie Demokratische Partei,+322 28 45572,08G265,??,??,D-TR,nadjahirsch,tttp_96872,2009-07-14
24942,es,Ana,MIRANDA,ana.miranda@europarl.europa.eu,1971-05-02,F,Verts/ALE,Bloque Nacionalista Galego,+322 28 45628,04F146,??,??|??|??|??,D-US,anamirandapaz,tttp_24942,2012-01-01
192635,it,Danilo Oscar,LANCINI,danilooscar.lancini@europarl.europa.eu,1965-10-15,M,ENF,Lega Nord,+322 28 45753,08G250,??,??,DACP,,tttp_192635,2018-04-17
192298,pl,Dobromir,SOŚNIERZ,dobromir.sosnierz@europarl.europa.eu,1976-10-18,M,NA/NI,Wolność,+322 28 45575,06E240,??,??,D-CN,d_sosnierz,tttp_192298,2018-03-22
190713,at,Lukas,MANDL,lukas.mandl@europarl.europa.eu,1979-07-12,M,PPE,Österreichische Volkspartei,+322 28 45211,08F154,??|??,,DSEE|DEPA|DSCA,lukasmandl,tttp_190713,2017-11-30
124851,it,Nicola,CAPUTO,nicola.caputo@europarl.europa.eu,1966-03-04,M,S&D,Partito Democratico,+322 28 45763,15G158,??,??|??|??|??,D-CN,NicolaCaputo,tttp_124851,2014-07-01
125069,gr,Notis,MARIAS,notis.marias@europarl.europa.eu,1957-04-05,M,ECR,Greece-The Alternative Road,+322 28 45151,07M071,??|??|??,??,DMAS|DMED,,tttp_125069,2014-07-01
96752,de,Martin,HÄUSLING,martin.haeusling@europarl.europa.eu,1961-03-26,M,Verts/ALE,Bündnis 90/Die Grünen,+322 28 45820,05F167,??,??,D-CL|DLAT,MartinHaeusling,tttp_96752,2009-07-14
96648,be,Philippe,LAMBERTS,philippe.lamberts@europarl.europa.eu,1963-03-14,M,Verts/ALE,Ecologistes Confédérés pour l'Organisation de Luttes Originales,+322 28 45388,05F253,??,??,,ph_lamberts,tttp_96648,2009-07-14
96892,it,Roberto,GUALTIERI,roberto.gualtieri@europarl.europa.eu,1966-07-19,M,S&D,Partito Democratico,+322 28 45523,15G206,??|TAX3,??,D-AF,gualtierieurope,tttp_96892,2009-07-14
125023,nl,Anja,HAZEKAMP,anja.hazekamp@europarl.europa.eu,1968-01-21,F,GUE/NGL,Partij voor de Dieren,+322 28 45629,02M039,??,??|??,D-JP,anjahazekamp,tttp_125023,2014-07-01
96806,es,Teresa,JIMÉNEZ-BECERRIL BARRIO,teresa.jimenez-becerril@europarl.europa.eu,1961-07-24,F,PPE,Partido Popular,+322 28 45198,11E115,??|??|??,??,DLAT|D-MX,teresajbecerril,tttp_96806,2009-07-14
111014,at,Josef,WEIDENHOLZER,josef.weidenholzer@europarl.europa.eu,1950-03-06,M,S&D,Sozialdemokratische Partei Österreichs,+322 28 45473,13G202,??|??,??|??,D-IR,Weidenholzer,tttp_111014,2011-12-01
114279,fr,Isabelle,THOMAS,isabelle.thomas@europarl.europa.eu,1961-11-26,F,S&D,"Génération.s, le mouvement",+322 28 45432,14G111,??|??,,DACP,Isabel_thomasEU,tttp_114279,2012-05-16
23894,sk,Anna,ZÁBORSKÁ,anna.zaborska@europarl.europa.eu,1948-06-07,F,PPE,Kresťanskodemokratické hnutie,+322 28 45923,06F247,??|??|??,,DACP|DCAR,,tttp_23894,2003-04-30
124877,pl,Jadwiga,WIŚNIEWSKA,jadwiga.wisniewska@europarl.europa.eu,1963-07-02,F,ECR,Prawo i Sprawiedliwość,+322 28 45471,05M113,??|??,??,DACP,,tttp_124877,2014-07-01
124713,cz,Tomáš,ZDECHOVSKÝ,tomas.zdechovsky@europarl.europa.eu,1979-11-02,M,PPE,Křesťanská a demokratická unie - Československá strana lidová,+322 28 45780,06F361,??|??,??,D-CN,TomZdechovsky,tttp_124713,2014-07-01
28248,de,Gabriele,ZIMMER,gabriele.zimmer@europarl.europa.eu,1955-05-07,F,GUE/NGL,DIE LINKE.,+322 28 45101,03M003,,??|??,D-MD,GabiZimmerMEP,tttp_28248,2004-07-20
96739,de,Reinhard,BÜTIKOFER,reinhard.buetikofer@europarl.europa.eu,1953-01-26,M,Verts/ALE,Bündnis 90/Die Grünen,+322 28 45816,05F369,??,??,D-US|D-CN,bueti,tttp_96739,2009-07-14
96809,nl,Peter,van DALEN,peter.vandalen@europarl.europa.eu,1958-09-03,M,ECR,ChristenUnie,+322 28 45719,04M121,??|??,,D-IN,petervdalen,tttp_96809,2009-07-14
124939,gb,Diane,JAMES,diane.james@europarl.europa.eu,1959-11-20,F,EFDD,Independent,+322 28 45541,07F362,??|??,,,DianeJamesMEP,tttp_124939,2014-07-01
28223,de,Andreas,SCHWAB,andreas.schwab@europarl.europa.eu,1973-04-09,M,PPE,Christlich Demokratische Union Deutschlands,+322 28 45938,15E205,??,??,D-CL|DLAT,Andreas_Schwab,tttp_28223,2004-07-20
124705,hu,István,UJHELYI,istvan.ujhelyi@europarl.europa.eu,1975-02-28,M,S&D,Magyar Szocialista Párt,+322 28 45649,10G242,??,??,D-CN,,tttp_124705,2014-07-01
37324,ro,Adina-Ioana,VĂLEAN,adinaioana.valean@europarl.europa.eu,1968-02-16,F,PPE,Partidul Naţional Liberal,+322 28 45861,13E102,??,,D-US,AdinaValean,tttp_37324,2006-10-26
124826,de,Martina,WERNER,martina.werner@europarl.europa.eu,1961-12-28,F,S&D,Sozialdemokratische Partei Deutschlands,+322 28 45782,12G309,??,??,DACP,,tttp_124826,2014-07-01
124735,fi,Miapetra,KUMPULA-NATRI,miapetra.kumpula-natri@europarl.europa.eu,1972-05-19,F,S&D,Suomen Sosialidemokraattinen Puolue/Finlands Socialdemokratiska Parti,+322 28 45294,09G257,??,??,D-MD|DEPA,miapetrakumpula,tttp_124735,2014-07-01
96656,sk,Boris,ZALA,boris.zala@europarl.europa.eu,1954-12-09,M,S&D,SMER-Sociálna demokracia,+322 28 45480,11G209,??,??|??,D-ZA,zalaboris,tttp_96656,2009-07-14
124700,ee,Yana,TOOM,yana.toom@europarl.europa.eu,1966-10-15,F,ALDE,Eesti Keskerakond,+322 28 45581,08G146,??|??|??,,D-RU,yanatoom,tttp_124700,2014-07-01
96655,sk,Monika,SMOLKOVÁ,monika.smolkova@europarl.europa.eu,1956-10-06,F,S&D,SMER-Sociálna demokracia,+322 28 45483,11G205,??,??,DSCA,,tttp_96655,2009-07-14
33984,ro,Ioan Mircea,PAŞCU,ioanmircea.pascu@europarl.europa.eu,1949-02-17,M,S&D,Partidul Social Democrat,+322 28 45813,10G102,??|SEDE,,D-JP|D-MD,ioanmirceapascu,tttp_33984,2005-09-26
112611,fi,Petri,SARVAMAA,petri.sarvamaa@europarl.europa.eu,1960-09-15,M,PPE,Kansallinen Kokoomus,+322 28 45647,11E217,??|??,??,D-US,petrisarvamaa,tttp_112611,2012-03-01
124800,it,Flavio,ZANONATO,flavio.zanonato@europarl.europa.eu,1950-07-24,M,S&D,Articolo UNO – Movimento Democratico e Progressista,+322 28 45363,15G342,??,??,D-IN,flaviozanonato,tttp_124800,2014-07-01
2327,gb,Linda,McAVAN,linda.mcavan@europarl.europa.eu,1962-12-02,F,S&D,Labour Party,+322 28 45438,13G306,??,??,DACP|DPAP,LindaMcAvanMEP,tttp_2327,1998-05-12
23699,cz,Kateřina,KONEČNÁ,katerina.konecna@europarl.europa.eu,1981-01-20,F,GUE/NGL,Komunistická strana Čech a Moravy,+322 28 45168,07M015,??,??,DSCA,,tttp_23699,2003-04-23
96781,pl,Danuta,JAZŁOWIECKA,danuta.jazlowiecka@europarl.europa.eu,1957-05-19,F,PPE,Platforma Obywatelska,+322 28 45196,12E261,??,??|TAX3,D-CN,DJazlowiecka,tttp_96781,2009-07-14
124835,it,Rosa,D'AMATO,rosa.damato@europarl.europa.eu,1969-03-30,F,EFDD,Movimento 5 Stelle,+322 28 45593,07H254,??,??|??|??|??|??|??,DPAL,,tttp_124835,2014-07-01
4525,gb,Nigel,FARAGE,nigel.farage@europarl.europa.eu,1964-04-03,M,EFDD,The Brexit Party,+322 28 45855,07F367,,,,,tttp_4525,1999-07-20
124808,de,Norbert,LINS,norbert.lins@europarl.europa.eu,1977-12-22,M,PPE,Christlich Demokratische Union Deutschlands,+322 28 45819,15E261,??,??,DEEA,,tttp_124808,2014-07-01
28297,pl,Jacek,SARYUSZ-WOLSKI,jacek.saryusz-wolski@europarl.europa.eu,1948-09-19,M,NA/NI,Bezpartyjny,+322 28 45371,12E218,??,,D-UA|DEPA,JSaryuszWolski,tttp_28297,2004-07-20
96934,lv,Sandra,KALNIETE,sandra.kalniete@europarl.europa.eu,1952-12-22,F,PPE,"Partija ""VIENOTĪBA""",+322 28 45204,14E261,??,??,ASEAN,kalniete,tttp_96934,2009-07-14
96829,hu,Ádám,KÓSA,adam.kosa@europarl.europa.eu,1975-07-01,M,PPE,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,+322 28 45208,09E115,??,??|??,D-JP,adamkosamep,tttp_96829,2009-07-14
96852,de,Cornelia,ERNST,cornelia.ernst@europarl.europa.eu,1956-11-30,F,GUE/NGL,DIE LINKE.,+322 28 45660,03M021,??,??,DSEE|D-IR,ErnstCornelia,tttp_96852,2009-07-14
124791,it,Daniele,VIOTTI,daniele.viotti@europarl.europa.eu,1974-03-08,M,S&D,Partito Democratico,+322 28 45652,15G217,??,??|TAX3,DSEE,danieleviotti,tttp_124791,2014-07-01
96748,nl,Dennis,de JONG,dennis.dejong@europarl.europa.eu,1955-05-22,M,GUE/NGL,Socialistische Partij,+322 28 45664,02M071,??|??,??,,DdJong,tttp_96748,2009-07-14
125021,nl,Agnes,JONGERIUS,agnes.jongerius@europarl.europa.eu,1960-11-04,F,S&D,Partij van de Arbeid,+322 28 45699,11G217,??,??,ASEAN,a_jongerius,tttp_125021,2014-07-01
28314,fi,Anneli,JÄÄTTEENMÄKI,anneli.jaatteenmaki@europarl.europa.eu,1955-02-11,F,ALDE,Suomen Keskusta,+322 28 45614,09G358,??,??,D-IN|D-BY|DEPA,jaatteenmaki,tttp_28314,2004-07-20
39721,ro,Theodor Dumitru,STOLOJAN,theodordumitru.stolojan@europarl.europa.eu,1943-10-24,M,PPE,Partidul Naţional Liberal,+322 28 45670,07F247,??,??,DACP,TheodorStolojan,tttp_39721,2007-12-10
124820,de,Bernd,LUCKE,bernd.lucke@europarl.europa.eu,1962-08-19,M,ECR,Liberal-Conservative Refomists,+322 28 45268,06M013,??,??|TAX3,,,tttp_124820,2014-07-01
33982,ro,Marian-Jean,MARINESCU,marian-jean.marinescu@europarl.europa.eu,1952-08-11,M,PPE,Partidul Naţional Liberal,+322 28 45416,07F266,??,??|??,D-RS,MarianMarinescu,tttp_33982,2005-09-26
125092,gr,Kostadinka,KUNEVA,kostadinka.kuneva@europarl.europa.eu,1964-09-28,F,GUE/NGL,Coalition of the Radical Left,+322 28 45891,03M071,??,??|??,DCAS,kkuneva,tttp_125092,2014-07-01
28269,pl,Jerzy,BUZEK,jerzy.buzek@europarl.europa.eu,1940-07-03,M,PPE,Platforma Obywatelska,+322 28 45631,08B046,SEDE|??,??,DNAT,JerzyBuzek,tttp_28269,2004-07-20
124704,cz,Stanislav,POLČÁK,stanislav.polcak@europarl.europa.eu,1980-02-21,M,PPE,Starostové a nezávisli,+322 28 45485,06F254,??,??,D-CN,stanislavpolcak,tttp_124704,2014-07-01
