epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter,tttpid,since,AFCO,AFET,AGRI,AIDA,ANIT,BECA,BUDG,CONT,COVI,CULT,DEVE,DROI,ECON,EMPL,ENVI,FEMM,FISC,IMCO,ING2,INGE,INTA,ITRE,JURI,LIBE,PECH,PEGA,PETI,REGI,SANT,SEDE,TRAN
197837,lt,Stasys,JAKELIŪNAS,stasys.jakeliunas@europarl.europa.eu,1958-10-02,M,Greens/EFA,Independent,003222845679,08H154,ECON,,D-US,,tttp_197837,2019-07-02,,,,,,,,,,,,,M,,,,,,,,,,,,,,,,,,
197836,bg,Alexander,ALEXANDROV YORDANOV,alexander.yordanov@europarl.europa.eu,1952-02-13,M,EPP,Union of Democratic Forces,003222845259,08F136,AFET,"AFCO|EMPL",D-MZ,,tttp_197836,2019-07-02,S,M,,,,,,,,,,,,S,,,,,,,,,,,,,,,,,
197835,lt,Aušra,MALDEIKIENĖ,ausra.maldeikiene@europarl.europa.eu,1958-06-04,F,EPP,Independent,003222845531,07F343,ECON,"BUDG|FEMM|FISC",DSAS,maldeikiene,tttp_197835,2019-07-02,,,,,,,S,,,,,,M,,,S,S,,,,,,,,,,,,,,
197832,es,Diana,RIBA I GINER,diana.ribaiginer@europarl.europa.eu,1975-02-21,F,Greens/EFA,Esquerra Republicana de Catalunya,003222845630,09G210,"LIBE|FEMM|CULT|PEGA",,"D-MX|DLAT",dianaribaginer,tttp_197832,2019-07-02,,,,,,,,,,M,,,,,,M,,,,,,,,M,,V,,,,,
197831,es,Hermann,TERTSCH,hermann.tertsch@europarl.europa.eu,1958-04-09,M,ECR,VOX,003222845655,07U036,AFET,ENVI,"D-MX|DLAT",hermanntertsch,tttp_197831,2019-07-02,,M,,,,,,,,,,,,,S,,,,,,,,,,,,,,,,
197829,es,Jorge,BUXADÉ VILLALBA,jorge.buxadevillalba@europarl.europa.eu,1975-06-16,M,ECR,VOX,003222845558,07U048,"LIBE|ING2","AFCO|JURI|PEGA|CONT","DMAG|DMED",jorgebuxade,tttp_197829,2019-07-02,S,,,,,,,S,,,,,,,,,,,M,,,,S,M,,S,,,,,
197828,es,Manu,PINEDA,manu.pineda@europarl.europa.eu,1965-09-02,M,GUE/NGL,Izquierda Unida,003222845815,07H246,AFET,"DROI|SEDE|ING2","DMAS|DLAT|DPAL",manu_abu_carlos,tttp_197828,2019-07-02,,M,,,,,,,,,,S,,,,,,,S,,,,,,,,,,,S,
197827,es,Idoia,VILLANUEVA RUIZ,idoia.villanueva@europarl.europa.eu,1980-07-17,F,GUE/NGL,PODEMOS,003222845396,02M047,AFET,ENVI,"D-IN|D-CN|DACP",idoiavr,tttp_197827,2019-07-02,,M,,,,,,,,,,,,,S,,,,,,,,,,,,,,,,
197826,it,Matteo,ADINOLFI,matteo.adinolfi@europarl.europa.eu,1963-12-24,M,ID,Lega,003222845338,06F266,"CONT|REGI|ITRE",ENVI,DARP,,tttp_197826,2019-07-02,,,,,,,,M,,,,,,,S,,,,,,,M,,,,,,M,,,
197825,it,Raffaele,STANCANELLI,raffaele.stancanelli@europarl.europa.eu,1950-06-30,M,ECR,Fratelli d'Italia,003222845617,02U018,JURI,PECH,D-CN,,tttp_197825,2019-07-02,,,,,,,,,,,,,,,,,,,,,,,V,,S,,,,,,
197824,it,Giuseppe,MILAZZO,giuseppe.milazzo@europarl.europa.eu,1977-08-21,M,ECR,Fratelli d'Italia,003222845781,03F258,REGI,LIBE,DACP,giuseppemilaz11,tttp_197824,2019-07-02,,,,,,,,,,,,,,,,,,,,,,,,S,,,,M,,,
197822,it,Francesca,DONATO,francesca.donato@europarl.europa.eu,1969-08-25,F,NA,Independent,003222845863,03F343,PETI,"ITRE|COVI",DKOR,ladyonorato,tttp_197822,2019-07-02,,,,,,,,,S,,,,,,,,,,,,,S,,,,,M,,,,
197820,it,Nicola,PROCACCINI,nicola.procaccini@europarl.europa.eu,1976-01-21,M,ECR,Fratelli d'Italia,003222845726,02U014,ENVI,"AGRI|ING2",DSAS,,tttp_197820,2019-07-02,,,S,,,,,,,,,,,,M,,,,S,,,,,,,,,,,,
197819,gr,Alexis,GEORGOULIS,alexis.georgoulis@europarl.europa.eu,1974-10-06,M,NA,Independent,003222845140,07H354,,,,alexismep,tttp_197819,2019-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197818,ie,Billy,KELLEHER,billy.kelleher@europarl.europa.eu,1968-01-20,M,Renew,Fianna Fáil Party,003222845279,02M069,"ECON|FISC","ENVI|COVI|SANT",D-US,BillyKelleherEU,tttp_197818,2019-07-02,,,,,,,,,S,,,,M,,S,,M,,,,,,,,,,,,S,,
197817,ie,Mick,WALLACE,mick.wallace@europarl.europa.eu,1955-11-09,M,GUE/NGL,Independents for change,003222845108,05F358,"ENVI|SEDE","ECON|AFET",DARP,wallacemick,tttp_197817,2019-07-02,,S,,,,,,,,,,,S,,M,,,,,,,,,,,,,,,M,
197810,lv,Nils,UŠAKOVS,nils.usakovs@europarl.europa.eu,1976-06-08,M,S&D,"""Saskaņa"" sociāldemokrātiskā partija",003222845409,10G209,BUDG,"LIBE|PEGA","D-US|DEPA",nilsusakovs,tttp_197810,2019-07-02,,,,,,,M,,,,,,,,,,,,,,,,,S,,S,,,,,
197808,it,Pietro,BARTOLO,pietro.bartolo@europarl.europa.eu,1956-02-10,M,S&D,Partito Democratico,003222845393,15G354,"LIBE|PECH|BUDG",,DMAS,bartolopietro1,tttp_197808,2019-07-02,,,,,,,M,,,,,,,,,,,,,,,,,V,M,,,,,,
197806,it,Annalisa,TARDINO,annalisa.tardino@europarl.europa.eu,1979-04-30,F,ID,Lega,003222845749,03F358,LIBE,"PECH|TRAN|ENVI|SANT",D-CA,tardinoannalisa,tttp_197806,2019-07-02,,,,,,,,,,,,,,,S,,,,,,,,,M,S,,,,S,,S
197805,fi,Silvia,MODIG,silvia.modig@europarl.europa.eu,1976-07-08,F,GUE/NGL,Vasemmistoliitto,003222845785,06G340,"BUDG|ENVI",FEMM,DSAS,silviamodig,tttp_197805,2019-07-02,,,,,,,M,,,,,,,,M,S,,,,,,,,,,,,,,,
197804,it,Dino,GIARRUSSO,dino.giarrusso@europarl.europa.eu,1974-09-11,M,NA,Independent,003222845534,02M011,AGRI,INTA,D-BR,dinogiarrusso,tttp_197804,2019-07-02,,,M,,,,,,,,,,,,,,,,,,S,,,,,,,,,,
197802,fi,Ville,NIINISTÖ,ville.niinisto@europarl.europa.eu,1976-07-30,M,Greens/EFA,Vihreä liitto,003222845256,09G146,"ITRE|ENVI",ECON,DASE,villeniinisto,tttp_197802,2019-07-02,,,,,,,,,,,,,S,,M,,,,,,,M,,,,,,,,,
197801,it,Franco,ROBERTI,franco.roberti@europarl.europa.eu,1947-11-16,M,S&D,Partito Democratico,003222845542,15G165,JURI,"LIBE|ING2","DMAS|DMED",francorobertieu,tttp_197801,2019-07-02,,,,,,,,,,,,,,,,,,,S,,,,M,S,,,,,,,
197800,fi,Eero,HEINÄLUOMA,eero.heinaluoma@europarl.europa.eu,1955-07-04,M,S&D,Suomen Sosialidemokraattinen Puolue/Finlands Socialdemokratiska Parti,003222845755,12G302,"BUDG|ECON",SEDE,"D-RU|D-UK",eeroheinaluoma,tttp_197800,2019-07-02,,,,,,,M,,,,,,M,,,,,,,,,,,,,,,,,S,
197799,it,Valentino,GRANT,valentino.grant@europarl.europa.eu,1964-04-21,M,ID,Lega,003222845569,03F247,"BUDG|ECON","DEVE|PECH",D-JP,valentinogrant,tttp_197799,2019-07-02,,,,,,,M,,,,S,,M,,,,,,,,,,,,S,,,,,,
197798,it,Lucia,VUOLO,lucia.vuolo@europarl.europa.eu,1963-02-15,F,EPP,Forza Italia,003222845307,12E146,"TRAN|PEGA",PECH,,luciavuoloeu,tttp_197798,2019-07-02,,,,,,,,,,,,,,,,,,,,,,,,,S,M,,,,,M
197796,it,Massimo,CASANOVA,massimo.casanova@europarl.europa.eu,1970-08-31,M,ID,Lega,003222845853,03F142,"PECH|TRAN",,D-MZ,,tttp_197796,2019-07-02,,,,,,,,,,,,,,,,,,,,,,,,,M,,,,,,M
197795,it,Mario,FURORE,mario.furore@europarl.europa.eu,1988-12-25,M,NA,Movimento 5 Stelle,003222845782,02M027,TRAN,PETI,"DACP|D-CL",mariofurore,tttp_197795,2019-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,S,,,,M
197794,it,Chiara,GEMMA,chiara.gemma@europarl.europa.eu,1968-09-20,F,ECR,Independent,003222845473,03U005,EMPL,CULT,"D-MX|DLAT",,tttp_197794,2019-07-02,,,,,,,,,,S,,,,M,,,,,,,,,,,,,,,,,
197792,it,Daniela,RONDINELLI,daniela.rondinelli@europarl.europa.eu,1967-08-19,F,S&D,Partito Democratico,003222845849,10G157,"AGRI|EMPL",,D-US,dani_rondinelli,tttp_197792,2019-07-02,,,M,,,,,,,,,,,M,,,,,,,,,,,,,,,,,
197791,it,Massimiliano,SMERIGLIO,massimiliano.smeriglio@europarl.europa.eu,1966-05-08,M,S&D,Partito Democratico,003222845102,15G242,"CULT|PETI","AGRI|INTA","DLAT|D-MX",maxsmeriglio,tttp_197791,2019-07-02,,,S,,,,,,,M,,,,,,,,,,,S,,,,,,M,,,,
197788,it,Anna,BONFRISCO,anna.bonfrisco@europarl.europa.eu,1962-10-12,F,ID,Lega,003222845469,06F371,"AFET|ING2",SEDE,"D-IL|DNAT|DSAS|DASE",,tttp_197788,2019-07-02,,M,,,,,,,,,,,,,,,,,M,,,,,,,,,,,S,
197787,it,Antonio Maria,RINALDI,antonio.rinaldi@europarl.europa.eu,1955-02-27,M,ID,Lega,003222845262,06E266,"AFCO|ECON|FISC","CONT|EMPL|IMCO",DKOR,rinaldi_euro,tttp_197787,2019-07-02,M,,,,,,,S,,,,,M,S,,,M,S,,,,,,,,,,,,,
197786,it,Susanna,CECCARDI,susanna.ceccardi@europarl.europa.eu,1987-03-19,F,ID,Lega,003222845345,06F353,AFET,"DROI|LIBE","D-IL|DMED",susannaceccardi,tttp_197786,2019-07-02,,M,,,,,,,,,,S,,,,,,,,,,,,S,,,,,,,
197785,es,Eugenia,RODRÍGUEZ PALOP,eugenia.rodriguezpalop@europarl.europa.eu,1970-03-09,F,GUE/NGL,PODEMOS,003222845846,02M121,"AGRI|FEMM",EMPL,"D-CL|D-MX|DLAT",meugeniarpalop,tttp_197785,2019-07-02,,,M,,,,,,,,,,,S,,V,,,,,,,,,,,,,,,
197784,es,Susana,SOLÍS PÉREZ,susana.solisperez@europarl.europa.eu,1971-12-21,F,Renew,Ciudadanos – Partido de la Ciudadanía,003222845706,05M069,"REGI|SANT","ITRE|FEMM|ENVI",DKOR,susanasolisp,tttp_197784,2019-07-02,,,,,,,,,,,,,,,S,S,,,,,,S,,,,,,M,M,,
197783,lv,Andris,AMERIKS,andris.ameriks@europarl.europa.eu,1961-03-05,M,S&D,Gods kalpot Rīgai,003222845826,10G253,"PETI|TRAN",ITRE,DCAS,andrisameriks,tttp_197783,2019-07-02,,,,,,,,,,,,,,,,,,,,,,S,,,,,M,,,,V
197782,nl,Mohammed,CHAHIM,mohammed.chahim@europarl.europa.eu,1985-04-18,M,S&D,Partij van de Arbeid,003222845391,15G130,ENVI,"ITRE|COVI",D-IN,mchahim,tttp_197782,2019-07-02,,,,,,,,,S,,,,,,M,,,,,,,S,,,,,,,,,
197781,nl,Malik,AZMANI,malik.azmani@europarl.europa.eu,1976-01-20,M,Renew,Volkspartij voor Vrijheid en Democratie,003222845761,55C029,LIBE,AFET,"DMAG|DMED",malikazmani,tttp_197781,2019-07-02,,S,,,,,,,,,,,,,,,,,,,,,,M,,,,,,,
197780,nl,Bart,GROOTHUIS,bart.groothuis@europarl.europa.eu,1981-01-01,M,Renew,Volkspartij voor Vrijheid en Democratie,003222845637,05M115,"ITRE|ING2","AFET|SEDE",D-IR,bgroothuis,tttp_197780,2020-02-01,,S,,,,,,,,,,,,,,,,,M,,,M,,,,,,,,S,
197779,es,José Ramón,BAUZÁ DÍAZ,joseramon.bauzadiaz@europarl.europa.eu,1970-11-16,M,Renew,Ciudadanos – Partido de la Ciudadanía,003222845701,05M091,"TRAN|COVI",AFET,DARP,jrbauza,tttp_197779,2019-07-02,,S,,,,,,,M,,,,,,,,,,,,,,,,,,,,,,M
197778,nl,Tom,BERENDSEN,tom.berendsen@europarl.europa.eu,1983-04-11,M,EPP,Christen Democratisch Appèl,003222845623,08E217,"ITRE|REGI",TRAN,DPAP,tbwberendsen,tttp_197778,2019-07-02,,,,,,,,,,,,,,,,,,,,,,M,,,,,,M,,,S
197777,es,Leopoldo,LÓPEZ GIL,leopoldo.lopez@europarl.europa.eu,1944-10-20,M,EPP,Partido Popular,003222845295,10E210,"AFET|DROI","LIBE|PETI","DLAT|D-CL",leopoldolopezg,tttp_197777,2019-07-02,,M,,,,,,,,,,M,,,,,,,,,,,,S,,,S,,,,
197776,nl,Rob,ROOKEN,rob.rooken@europarl.europa.eu,1969-10-05,M,ECR,JA21,003222845562,01U037,ING2,"LIBE|ITRE|CULT",D-CN,rooken,tttp_197776,2019-07-02,,,,,,,,,,S,,,,,,,,,M,,,S,,S,,,,,,,
197773,nl,Bert-Jan,RUISSEN,bert-jan.ruissen@europarl.europa.eu,1972-03-22,M,ECR,Staatkundig Gereformeerde Partij,003222845155,04U009,"AGRI|PECH",AFET,"DMED|D-IL",hjaruissen,tttp_197773,2019-07-02,,S,M,,,,,,,,,,,,,,,,,,,,,,M,,,,,,
197772,nl,Tineke,STRIK,tineke.strik@europarl.europa.eu,1961-09-28,F,Greens/EFA,GroenLinks,003222845212,10G355,"LIBE|AFET",DROI,"D-MZ|D-BY|DACP",tineke_strik,tttp_197772,2019-07-02,,M,,,,,,,,,,S,,,,,,,,,,,,M,,,,,,,
197771,sk,Vladimír,BILČÍK,vladimir.bilcik@europarl.europa.eu,1975-05-27,M,EPP,Slovakia – Demokrati,003222845779,07F136,"LIBE|PEGA|ING2","AFCO|AFET","D-MZ|D-ME",vladobilcik,tttp_197771,2019-07-02,S,S,,,,,,,,,,,,,,,,,M,,,,,M,,M,,,,,
197770,sk,Martin,HOJSÍK,martin.hojsik@europarl.europa.eu,1977-01-27,M,Renew,Progresívne Slovensko,003222845891,06M043,ENVI,"BUDG|ITRE","DASE|DEPA",martinhojsik,tttp_197770,2019-07-02,,,,,,,S,,,,,,,,M,,,,,,,S,,,,,,,,,
197769,sk,Michal,WIEZIK,michal.wiezik@europarl.europa.eu,1979-06-14,M,Renew,Progresívne Slovensko,003222845751,06M033,"PETI|ENVI",CONT,,,tttp_197769,2019-07-02,,,,,,,,S,,,,,,,M,,,,,,,,,,,,M,,,,
197767,sk,Eugen,JURZYCA,eugen.jurzyca@europarl.europa.eu,1958-02-08,M,ECR,Sloboda a Solidarita,003222845107,05U038,"IMCO|FISC",ECON,DCAS,eugenjurzyca,tttp_197767,2019-07-02,,,,,,,,,,,,,S,,,,M,M,,,,,,,,,,,,,
197766,sk,Lucia,ĎURIŠ NICHOLSONOVÁ,lucia.durisnicholsonova@europarl.europa.eu,1976-11-28,F,Renew,Independent,003222845381,12E130,"LIBE|EMPL",CULT,DACP,lnicholsonova,tttp_197766,2019-07-02,,,,,,,,,,S,,,,M,,,,,,,,,,M,,,,,,,
197765,sk,Peter,POLLÁK,peter.pollak@europarl.europa.eu,1973-04-20,M,EPP,Obyčajní ľudia a nezávislé osobnosti,003222845210,07F158,CULT,"LIBE|REGI",D-RU,,tttp_197765,2019-07-02,,,,,,,,,,M,,,,,,,,,,,,,,S,,,,S,,,
197764,sk,Miroslav,RADAČOVSKÝ,miroslav.radacovsky@europarl.europa.eu,1953-09-24,M,NA,Slovak PATRIOT,003222845419,07H154,IMCO,AFET,"D-RU|DEPA",radacovskymep,tttp_197764,2019-07-02,,S,,,,,,,,,,,,,,,,M,,,,,,,,,,,,,
197763,sk,Milan,UHRÍK,milan.uhrik@europarl.europa.eu,1984-12-21,M,NA,Hnutie Republika,003222845918,07H158,LIBE,AFET,D-TR,milanuhrik,tttp_197763,2019-07-02,,S,,,,,,,,,,,,,,,,,,,,,,M,,,,,,,
197756,nl,Vera,TAX,vera.tax@europarl.europa.eu,1972-02-08,F,S&D,Partij van de Arbeid,003222845276,15G116,TRAN,"REGI|FEMM",D-ZA,vera_tax,tttp_197756,2019-07-02,,,,,,,,,,,,,,,,S,,,,,,,,,,,,S,,,M
197754,pt,Sandra,PEREIRA,sandra.pereira@europarl.europa.eu,1977-03-18,F,GUE/NGL,Partido Comunista Português,003222845620,10G258,"FEMM|EMPL","ITRE|AGRI",DLAT,deppcppeguengl,tttp_197754,2019-07-02,,,S,,,,,,,,,,,M,,M,,,,,,S,,,,,,,,,
197746,pt,Álvaro,AMARO,alvaro.amaro@europarl.europa.eu,1953-05-25,M,EPP,Partido Social Democrata,003222845765,08E116,AGRI,REGI,DACP,alvaroamaroeu,tttp_197746,2019-07-02,,,M,,,,,,,,,,,,,,,,,,,,,,,,,S,,,
197743,gr,Petros,KOKKALIS,petros.kokkalis@europarl.europa.eu,1970-02-26,M,GUE/NGL,Coalition of the Radical Left,003222845247,01H267,ENVI,"AGRI|BUDG|PECH",D-RS,petroskokkalis,tttp_197743,2019-07-02,,,S,,,,S,,,,,,,,M,,,,,,,,,,S,,,,,,
197742,es,Isabel,GARCÍA MUÑOZ,isabel.garciamunoz@europarl.europa.eu,1977-03-03,F,S&D,Partido Socialista Obrero Español,003222845114,14G165,"CONT|TRAN",REGI,"DMAS|D-JP",isabeldemuel,tttp_197742,2019-07-02,,,,,,,,V,,,,,,,,,,,,,,,,,,,,S,,,M
197740,gr,Athanasios,KONSTANTINOU,athanasios.konstantinou@europarl.europa.eu,1959-07-18,M,NA,Independent,003222845133,01U032,ENVI,"AFET|SANT",D-AL,,tttp_197740,2019-07-02,,S,,,,,,,,,,,,,M,,,,,,,,,,,,,,S,,
197738,pt,Lídia,PEREIRA,lidia.pereira@europarl.europa.eu,1991-07-26,F,EPP,Partido Social Democrata,003222845794,08E154,"ECON|FISC","ENVI|PEGA",D-CN,lidiafopereira,tttp_197738,2019-07-02,,,,,,,,,,,,,M,,S,,M,,,,,,,,,S,,,,,
197737,gr,Ioannis,LAGOS,ioannis.lagos@europarl.europa.eu,1972-09-07,M,NA,Independent,003222845831,01U021,ECON,,D-RU,iwlagos,tttp_197737,2019-07-02,,,,,,,,,,,,,M,,,,,,,,,,,,,,,,,,
197735,es,Adriana,MALDONADO LÓPEZ,adriana.maldonado@europarl.europa.eu,1990-01-09,F,S&D,Partido Socialista Obrero Español,003222845563,14G101,"IMCO|COVI",ITRE,"DMAG|DMED",_amaldonado_,tttp_197735,2019-07-02,,,,,,,,,M,,,,,,,,,M,,,,S,,,,,,,,,
197734,gr,Lefteris,NIKOLAOU-ALAVANOS,lefteris.nikolaou@europarl.europa.eu,1985-02-07,M,NA,Communist Party of Greece,003222845603,03E252,"BUDG|ECON",PETI,D-MZ,,tttp_197734,2019-07-02,,,,,,,M,,,,,,M,,,,,,,,,,,,,,S,,,,
197731,ie,Clare,DALY,clare.daly@europarl.europa.eu,1968-04-11,F,GUE/NGL,Independents for change,003222845580,05F364,"LIBE|ING2","INTA|TRAN|SEDE",D-AF,ClareDalyMEP,tttp_197731,2019-07-02,,,,,,,,,,,,,,,,,,,M,,S,,,M,,,,,,S,S
197728,es,Mónica Silvana,GONZÁLEZ,monicasilvana.gonzalez@europarl.europa.eu,1976-02-12,F,S&D,Partido Socialista Obrero Español,003222845136,14G108,DEVE,REGI,"DLAT|DMER",monicasilvanag,tttp_197728,2019-07-02,,,,,,,,,,,M,,,,,,,,,,,,,,,,,S,,,
197722,es,Nacho,SÁNCHEZ AMOR,nacho.sanchezamor@europarl.europa.eu,1960-05-15,M,S&D,Partido Socialista Obrero Español,003222845862,14G116,"AFET|DROI|ING2",JURI,"D-TR|DEPA",nachosamor,tttp_197722,2019-07-02,,M,,,,,,,,,,M,,,,,,,M,,,,S,,,,,,,,
197721,es,César,LUENA,cesar.luena@europarl.europa.eu,1980-10-29,M,S&D,Partido Socialista Obrero Español,003222845721,14G146,ENVI,TRAN,"DKOR|DPAL",cesarluena,tttp_197721,2019-07-02,,,,,,,,,,,,,,,V,,,,,,,,,,,,,,,,S
197720,ie,Frances,FITZGERALD,frances.fitzgerald@europarl.europa.eu,1950-08-07,F,EPP,Fine Gael Party,003222845533,14E254,"ECON|FEMM","DEVE|PEGA",D-CN,fitzgeraldfrncs,tttp_197720,2019-07-02,,,,,,,,,,,S,,M,,,M,,,,,,,,,,S,,,,,
197719,es,Cristina,MAESTRE MARTÍN DE ALMAGRO,cristina.maestre@europarl.europa.eu,1975-07-27,F,S&D,Partido Socialista Obrero Español,003222845814,14G152,"REGI|PETI","AGRI|ING2",D-CN,crismaestre,tttp_197719,2019-07-02,,,S,,,,,,,,,,,,,,,,S,,,,,,,,M,M,,,
197718,es,Nicolás,GONZÁLEZ CASARES,nicolas.casares@europarl.europa.eu,1972-07-20,M,S&D,Partido Socialista Obrero Español,003222845590,14G242,"ITRE|SANT","PECH|ENVI",DMED,nicogoncas,tttp_197718,2019-07-02,,,,,,,,,,,,,,,S,,,,,,,M,,,S,,,,M,,
197717,es,Ibán,GARCÍA DEL BLANCO,iban.garciadelblanco@europarl.europa.eu,1977-02-08,M,S&D,Partido Socialista Obrero Español,003222845823,14G246,"PETI|JURI","CULT|PEGA","DAND|DLAT",ibangarciadb,tttp_197717,2019-07-02,,,,,,,,,,S,,,,,,,,,,,,,M,,,S,M,,,,
197711,es,Dolors,MONTSERRAT,d.montserrat@europarl.europa.eu,1973-09-18,F,EPP,Partido Popular,003222845795,10E101,"PETI|ENVI|COVI|SANT",,D-CN,dolorsmm,tttp_197711,2019-07-02,,,,,,,,,M,,,,,,M,,,,,,,,,,,,C,,M,,
197709,nl,Robert,ROOS,rob.roos@europarl.europa.eu,1966-08-02,M,ECR,JA21,003222845272,01U038,"ITRE|COVI",ENVI,D-RU,rob_roos,tttp_197709,2019-07-02,,,,,,,,,M,,,,,,S,,,,,,,M,,,,,,,,,
197702,es,Lina,GÁLVEZ MUÑOZ,lina.galvezmunoz@europarl.europa.eu,1969-09-13,F,S&D,Partido Socialista Obrero Español,003222845497,14G317,"ITRE|FEMM","EMPL|COVI",D-US,linagalvezmunoz,tttp_197702,2019-07-02,,,,,,,,,S,,,,,S,,M,,,,,,V,,,,,,,,,
197701,gr,Konstantinos,ARVANITIS,kostas.arvanitissyriza@gmail.com,1964-06-09,M,GUE/NGL,Coalition of the Radical Left,003222845787,01H347,LIBE,EMPL,D-RU,kostarvanitis,tttp_197701,2019-07-02,,,,,,,,,,,,,,S,,,,,,,,,,M,,,,,,,
197699,gr,Elena,KOUNTOURA,elena.kountoura@europarl.europa.eu,1962-11-02,F,GUE/NGL,Coalition of the Radical Left,003222845443,01H262,TRAN,"ITRE|FEMM","DMED|DKOR",elenakountoura,tttp_197699,2019-07-02,,,,,,,,,,,,,,,,S,,,,,,S,,,,,,,,,M
197698,fr,Pierre,LARROUTUROU,pierre.larrouturou@europarl.europa.eu,1964-10-19,M,S&D,Nouvelle Donne,003222845809,11G115,BUDG,EMPL,"D-IL|DPAL",larrouturou,tttp_197698,2019-07-02,,,,,,,M,,,,,,,S,,,,,,,,,,,,,,,,,
197697,fr,Aurore,LALUCQ,aurore.lalucq@europarl.europa.eu,1979-04-17,F,S&D,Place publique,003222845119,11G153,"ECON|FISC",EMPL,D-US,aurorelalucq,tttp_197697,2019-07-02,,,,,,,,,,,,,M,S,,,M,,,,,,,,,,,,,,
197695,gr,Anna-Michelle,ASIMAKOPOULOU,anna-misel.asimakopoulou@europarl.europa.eu,1967-03-27,F,EPP,Nea Demokratia,003222845675,09E158,"INTA|ECON","AFET|IMCO|BUDG",D-IL,annaasimakopoul,tttp_197695,2019-07-02,,S,,,,,S,,,,,,M,,,,,S,,,V,,,,,,,,,,
197694,fr,Raphaël,GLUCKSMANN,raphael.glucksmann@europarl.europa.eu,1979-10-15,M,S&D,Place publique,003222845421,11G101,"AFET|INTA|DROI|ING2",SEDE,,rglucks1,tttp_197694,2019-07-02,,M,,,,,,,,,,V,,,,,,,C,,M,,,,,,,,,S,
197692,gr,Stelios,KYMPOUROPOULOS,stelios.kympouropoulos@europarl.europa.eu,1985-07-09,M,EPP,Nea Demokratia,003222845213,09E240,"EMPL|PETI|COVI|SANT","REGI|ENVI|DROI","DMAS|DMED",kympouropoulos,tttp_197692,2019-07-02,,,,,,,,,M,,,S,,M,S,,,,,,,,,,,,M,S,M,,
197691,fr,Mathilde,ANDROUËT,mathilde.androuet@europarl.europa.eu,1984-07-03,F,ID,Rassemblement national,003222845337,04F343,"ENVI|PEGA",,DASE,,tttp_197691,2019-07-02,,,,,,,,,,,,,,,M,,,,,,,,,,,M,,,,,
197690,fr,André,ROUGÉ,andre.rouge@europarl.europa.eu,1961-12-23,M,ID,Rassemblement national,003222845366,04F255,REGI,,D-BR,andrerougeoff,tttp_197690,2019-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,M,,,
197687,fr,Philippe,OLIVIER,philippe.olivier@europarl.europa.eu,1961-08-30,M,ID,Rassemblement national,003222845638,04F258,TRAN,LIBE,"DPAP|DACP",pholivierrn,tttp_197687,2019-07-02,,,,,,,,,,,,,,,,,,,,,,,,S,,,,,,,M
197683,fr,Gilbert,COLLARD,gilbert.collard@europarl.europa.eu,1948-02-03,M,NA,Reconquête!,003222845671,07F154,TRAN,ENVI,,gilbertcollard,tttp_197683,2019-07-02,,,,,,,,,,,,,,,S,,,,,,,,,,,,,,,,M
197682,at,Hannes,HEIDE,hannes.heide@europarl.europa.eu,1966-10-17,F,S&D,Sozialdemokratische Partei Österreichs,003222845129,14G253,"CULT|PEGA","CONT|REGI",DACP,hannesheide,tttp_197682,2019-07-02,,,,,,,,S,,M,,,,,,,,,,,,,,,,M,,S,,,
197681,es,Sira,REGO,sira.rego@europarl.europa.eu,1973-11-20,F,GUE/NGL,Izquierda Unida,003222845153,07H258,"ITRE|PETI",LIBE,"DCAM|D-UK",sirarego,tttp_197681,2019-07-02,,,,,,,,,,,,,,,,,,,,,,M,,S,,,M,,,,
197680,fr,Aurélia,BEIGNEUX,aurelia.beigneux@europarl.europa.eu,1980-06-02,F,ID,Rassemblement national,003222845653,04F164,"ENVI|ING2|SANT",,DEPA,aureliabeigneux,tttp_197680,2019-07-02,,,,,,,,,,,,,,,M,,,,M,,,,,,,,,,M,,
197679,es,Isabel,BENJUMEA BENJUMEA,isabel.benjumea@europarl.europa.eu,1982-09-05,F,EPP,Partido Popular,003222845850,10E202,"ECON|REGI","CULT|PETI|FISC",DEPA,isabelbenjumea,tttp_197679,2019-07-02,,,,,,,,,,S,,,M,,,,S,,,,,,,,,,S,V,,,
197677,at,Günther,SIDL,guenther.sidl@europarl.europa.eu,1975-03-19,M,S&D,Sozialdemokratische Partei Österreichs,003222845628,14G257,ENVI,"ITRE|COVI|SANT",DCAS,,tttp_197677,2019-07-02,,,,,,,,,S,,,,,,M,,,,,,,S,,,,,,,S,,
197675,at,Sarah,WIENER,sarah.wiener@europarl.europa.eu,1962-08-27,F,Greens/EFA,Die Grünen - Die Grüne Alternative,003222845468,08H140,AGRI,"ENVI|IMCO",DSCA,,tttp_197675,2019-07-02,,,M,,,,,,,,,,,,S,,,S,,,,,,,,,,,,,
197672,ro,Eugen,TOMAC,eugen.tomac@europarl.europa.eu,1981-06-27,M,EPP,Partidul Mișcarea Populară,003222845109,11E153,"EMPL|DROI",,"DSCA|DEPA|D-RS",,tttp_197672,2019-07-02,,,,,,,,,,,,M,,M,,,,,,,,,,,,,,,,,
